time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00014382588685180053,-4.6442003912794405e-05,-0.0005025239694307349,2.3947199929110607,-1.8943476563580965,1.3281032787022296,2.3948638187979125,-1.8943012143541837,1.3286058026716603
3.0239999999998886,-0.00045413481362155395,-0.0004296548930418087,-0.0028289141716391075,2.3947695025655027,-1.8943710506660139,1.32757598140608,2.3952236373791242,-1.893941395772972,1.330404895577719
3.0419999999998866,-0.0007781756182452249,-0.0006521635619911592,-0.005063024534715854,2.3948046585680975,-1.8942343625277442,1.3271378550790975,2.3955828341863428,-1.893582198965753,1.3322008796138134
3.0599999999998846,-0.0010564968245141415,-0.0010226858233408631,-0.007428099313177672,2.3948844469262665,-1.8942467752246563,1.3265633281228244,2.3959409437507806,-1.8932240894013155,1.333991427436002
3.0779999999998826,-0.0013820367546402146,-0.0012487430606518135,-0.009532792023150494,2.3949154652579234,-1.8941162742001842,1.326241426721766,2.3962975020125636,-1.8928675311395324,1.3357742187449164
3.0959999999998806,-0.0016602583990317221,-0.0016192853001371077,-0.01175891173538135,2.394991788523057,-1.8941322715301445,1.325788031557161,2.396652046922089,-1.8925129862300074,1.3375469432925424
3.1139999999998786,-0.001982227682002957,-0.0018433537228490504,-0.013720335044115739,2.3950218913567736,-1.8940042678361686,1.3255869688318653,2.3970041190387765,-1.8921609141133195,1.339307303875981
3.1319999999998767,-0.0022548550692058633,-0.0022083844814595466,-0.01579712936355704,2.395098407057234,-1.8940201555071154,1.325255889950742,2.39735326212644,-1.891811771025656,1.341053019314299
3.1499999999998747,-0.00256835334251182,-0.0024252654628693637,-0.017605686345041338,2.395130670401993,-1.8938912748704606,1.3251761410595813,2.397699023744505,-1.8914660094075912,1.3427818274046226
3.1679999999998727,-0.002830789865693184,-0.0027803882899246624,-0.01952491584779037,2.395210165968614,-1.8939044656077137,1.3249665720058434,2.398040955834307,-1.891124077317789,1.3444914878536338
3.1859999999998707,-0.003131662168422533,-0.0029855759733699028,-0.021172660566527668,2.395246953131293,-1.89377199382575,1.3250071246141504,2.3983786152997157,-1.89078641785238,1.346179785180678
3.2039999999998687,-0.0033800045859679884,-0.0033271157162353404,-0.02292774245800344,2.3953315599953555,-1.8937805842870077,1.3249167891307134,2.3987115645813235,-1.8904534685707723,1.3478445315887169
3.2219999999998667,-0.003664741114803416,-0.0035167501765900333,-0.024408279702262003,2.395374631108658,-1.8936424111052246,1.325075290097145,2.3990393722234615,-1.8901256609286345,1.349483569799407
3.2399999999998648,-0.003895704245335363,-0.0038416598459636297,-0.025994140532724863,2.395465909187971,-1.8936450795647535,1.325100635315905,2.3993616134333062,-1.8898034197187898,1.3510947758486298
3.257999999999863,-0.004161376020902274,-0.004012467854284774,-0.02730251480189927,2.395516494610449,-1.89349963037503,1.325373547036954,2.399677870631351,-1.8894871625207452,1.3526760618388534
3.275999999999861,-0.004372230913793462,-0.004318263721803772,-0.02871547801121177,2.3956155030787376,-1.8934955628813688,1.3255099006335425,2.399987733992531,-1.889177299159565,1.3542253786447542
3.293999999999859,-0.0046164322041457595,-0.004467500764782528,-0.029848072102871326,2.395674369773154,-1.8933417319395789,1.325892646465726,2.4002908019772997,-1.8888742311747964,1.3557407185685972
3.311999999999857,-0.0048049493218256245,-0.00475220504845697,-0.031085761660779365,2.395781732530141,-1.8933305563485865,1.3261343562811518,2.4005866818519666,-1.8885783513001295,1.3572201179419312
3.329999999999855,-0.005025744123166032,-0.0048775998384631425,-0.03204020500929872,2.3958492460744596,-1.8931676427929334,1.3266214546609292,2.4008749901976256,-1.8882900429544702,1.358661659670228
3.347999999999853,-0.005190140720870318,-0.005139688461972769,-0.03310146047642837,2.3959652126861437,-1.893149368207055,1.3269620152407398,2.401155353407014,-1.8880096797450823,1.3600634757171681
3.365999999999851,-0.005386013226493347,-0.0052393907867900325,-0.03387654592486378,2.3960413949421584,-1.8929770157702346,1.3275472036004925,2.4014274081686517,-1.8877376249834446,1.3614237495253563
3.383999999999849,-0.005524904981017542,-0.005477745793138755,-0.034761346304417184,2.3961658969566275,-1.8929519770075898,1.3279793720659063,2.401690801937645,-1.887474231214451,1.3627407183703235
3.401999999999847,-0.005694714226505582,-0.005550278280069154,-0.03535695388248028,2.3962504791660293,-1.8927701180396306,1.3286557217622919,2.401945193392535,-1.8872198397595614,1.3640126756447721
3.419999999999845,-0.005807071264397834,-0.0057641448744802926,-0.03606634833631772,2.3963831816132024,-1.8927389251489761,1.3291716247337826,2.4021902528776002,-1.8869747802744958,1.3652379730701003
3.437999999999843,-0.005950010107130588,-0.00580835903582777,-0.036483374726794526,2.3964756527229176,-1.8925477293578756,1.329931648105545,2.402425662830048,-1.8867393703220479,1.3664150228323395
3.455999999999841,-0.006035117526127731,-0.005997307276910835,-0.03701941862849556,2.3966160006654005,-1.8925112222374787,1.3305228810112446,2.402651118191528,-1.8865139149605679,1.3675422996397402
3.473999999999839,-0.006150676018728873,-0.006012344028028194,-0.037259711171953036,2.3967156507847185,-1.8923110503766767,1.331358631527383,2.4028663268034474,-1.8862987063486485,1.3686183426993361
3.491999999999837,-0.0062080988952399885,-0.006176235117105078,-0.037625406248118054,2.3968629108903254,-1.8922702584836355,1.3320163513618086,2.4030710097855654,-1.8860940233665304,1.3696417576099267
3.509999999999835,-0.006296031998244356,-0.006161489807403386,-0.03769170051760029,2.3969688698991414,-1.8920616210621137,1.3329195176514268,2.4032649018973857,-1.8859001312547103,1.370611218169027
3.527999999999833,-0.006325584764817371,-0.006300446818947147,-0.03789093804381216,2.397122167117051,-1.8920177280891748,1.3336345300476282,2.403447751881868,-1.8857172812702276,1.3715254680914404
3.545999999999831,-0.006385884232454675,-0.006255538689088569,-0.0377867982006852,2.397233438558571,-1.8918012490501588,1.3345965244365423,2.403619322791026,-1.8855457103610702,1.3723833226372275
3.563999999999829,-0.006387604206449016,-0.006369921469114637,-0.03782430439039919,2.397391788086524,-1.8917555623282376,1.3353593657565646,2.403779392292973,-1.885385640859123,1.3731836701469637
3.581999999999827,-0.006420474378508345,-0.006294667344034055,-0.03755406570236941,2.397507278581531,-1.8915319475360908,1.3363714077799256,2.403927752960039,-1.8852372801920567,1.373925473482295
3.599999999999825,-0.006394599132370615,-0.006385051189365498,-0.037435348562640414,2.3976696134051942,-1.8914858718038967,1.337172422807282,2.404064212537565,-1.8851008206145312,1.3746077713699225
3.617999999999823,-0.0064004362773841805,-0.0062794431368573544,-0.03700406162248715,2.397788157915652,-1.891255882095917,1.3382256180247931,2.404188594193036,-1.8849764389590598,1.3752296796472803
3.635999999999821,-0.006347384463692318,-0.006346600760264387,-0.03673535865229138,2.3979533522815446,-1.8912108971671235,1.3390550337559923,2.404300736745237,-1.8848642964068592,1.3757903924082837
3.653999999999819,-0.006326759244739133,-0.006210787388518435,-0.0361487349802907,2.3980737356283757,-1.8909753256674995,1.3401404480673826,2.404400494873115,-1.884764538278981,1.3762891830476733
3.671999999999817,-0.00624711442596837,-0.006255673573519971,-0.03573696115620173,2.3982406248781305,-1.8909329674215174,1.3409884440463906,2.404487739304099,-1.8846772938479974,1.3767254052025923
3.689999999999815,-0.006200756999773738,-0.0060899446078779285,-0.03500132000143941,2.398361599981843,-1.8906926207783574,1.3420971735887428,2.4045623569816166,-1.8846026761704795,1.3770984935901822
3.7079999999998132,-0.006095253982938864,-0.0061136828618799655,-0.034454015532522364,2.3985289972286634,-1.8906544648023735,1.3429539492075884,2.4046242512116023,-1.8845407819404936,1.3774079647401107
3.7259999999998112,-0.006024041194963026,-0.005918456630547908,-0.033576231809808954,2.3986493005928335,-1.8904101479948474,1.344077185811273,2.4046733417877966,-1.8844916913642995,1.377653417621082
3.7439999999998093,-0.005893554334272633,-0.005922327055047916,-0.03290150915054291,2.398816010761411,-1.8903777951114604,1.3449330250099734,2.4047095650956836,-1.8844554680564125,1.3778345341605163
3.7619999999998073,-0.005798498436249577,-0.0056981405247604755,-0.0318889625626102,2.3989343757586763,-1.8901302994819307,1.3460621170941178,2.404732874194926,-1.8844321589571702,1.377951079656728
3.7799999999998053,-0.005641914752843036,-0.005679381693562524,-0.031100163521742274,2.39910132412735,-1.8901011759654651,1.3469027395613233,2.4047432388801933,-1.8844217942719026,1.3780029030830656
3.7979999999998033,-0.005522111065269009,-0.0054288690566506315,-0.029968021386344912,2.3992185346550357,-1.889853256488442,1.3480219158972775,2.4047406457203047,-1.8844243874317914,1.3779899372836224
3.8159999999998013,-0.0053399328101657595,-0.005384633621604351,-0.02906751089999915,2.3993851652654663,-1.8898245686980684,1.3488446881602603,2.404725098075632,-1.884439935076464,1.3779121990602594
3.8339999999997993,-0.0051948906106771275,-0.005108882126807712,-0.02782500115036579,2.39950172548307,-1.8895772991851567,1.349944788000468,2.404696616093747,-1.884468417058349,1.3777697891508338
3.8519999999997974,-0.00498773414085818,-0.005039671414052371,-0.02681862428122339,2.3996675025424534,-1.8895494678828368,1.350744267817433,2.4046552366833116,-1.8845097964687845,1.3775628920986565
3.8699999999997954,-0.004819345110388618,-0.004740245918166686,-0.025474710490248853,2.3997816683558613,-1.8893042656040127,1.3518170655230999,2.40460101346625,-1.884564019685846,1.3772917760133487
3.8879999999997934,-0.004588849519477023,-0.004647647028330315,-0.024370879807353196,2.3999451671887857,-1.8892786634721639,1.3525859124160584,2.4045340167082627,-1.8846310164438336,1.3769567922234116
3.9059999999997914,-0.0043986646827862685,-0.004326043049378336,-0.022934512198165002,2.4000556685449843,-1.8890367429737038,1.353623862622787,2.4044543332277706,-1.8847106999243255,1.376558374820952
3.9239999999997894,-0.0041465611685280734,-0.004211718078295235,-0.021742235999427928,2.4002155051148844,-1.889014684946979,1.354354804099732,2.4043620662834124,-1.8848029668686839,1.37609704009916
3.9419999999997875,-0.003936133147142584,-0.003869547766271797,-0.020222357115203593,2.4003212022930906,-1.8887772454781344,1.355351028768062,2.4042573354402332,-1.8849076977118626,1.3755733858832655
3.9599999999997855,-0.0036642046920225546,-0.003735240348085478,-0.018950730119438264,2.400476071722726,-1.888759997085433,1.356037360636403,2.4041402764147484,-1.8850247567373475,1.3749880907558412
3.9779999999997835,-0.0034353442836922987,-0.0033743140271396133,-0.017356717562584834,2.4005756966153786,-1.8885283062801648,1.356985195614868,2.404011040899071,-1.8851539922530252,1.3743419131774528
3.9959999999997815,-0.003145471792057819,-0.003221885097720145,-0.016015152627270268,2.4007243245722827,-1.8885171218854757,1.3576205378765316,2.4038697963643405,-1.8852952367877556,1.3736356905038019
4.01399999999978,-0.002900069253373605,-0.0028440939638048057,-0.014356625363878273,2.4008166565903326,-1.8882924012721949,1.3585137125367504,2.403716725843706,-1.88544830730839,1.3728703379006286
4.031999999999778,-0.002594210299193378,-0.002675482852926292,-0.0129547531826959,2.4009578173959443,-1.8882884883098847,1.3590920939750912,2.4035520276951376,-1.8856130054569584,1.3720468471577871
4.049999999999776,-0.0023342261129357667,-0.0022827911348848318,-0.011241516574575172,2.401041689231449,-1.8880719089425961,1.3599247688294474,2.4033759153443848,-1.8857891178077113,1.3711662854040225
4.067999999999774,-0.002014408287364322,-0.0021000091471279347,-0.009789134618608974,2.4011742087210406,-1.8880764252908193,1.3604406591055136,2.403188617008405,-1.8859764161436914,1.3702297937241226
4.085999999999772,-0.001741867026059385,-0.0016944481834113567,-0.008031131068489072,2.401248508373567,-1.887869105935881,1.361207454611742,2.4029903753996265,-1.8861746577524696,1.3692385856802312
4.10399999999977,-0.0014101807191355675,-0.001499571868554872,-0.006538155580521732,2.401371266692293,-1.8878831576092223,1.36165579015872,2.4027814474114284,-1.8863835857406674,1.3681939457392418
4.121999999999768,-0.001127163868038128,-0.0010832330811640922,-0.004745416634467592,2.4014349399172037,-1.8876861624480183,1.3623518109738404,2.402562103785242,-1.8866029293668543,1.367097227608308
4.139999999999766,-0.0007857540552635989,-0.0008783963997860411,-0.003221835847909249,2.4015468747044424,-1.8877108007921761,1.3627280166327196,2.402332628759706,-1.88683240439239,1.3659498524806288
4.157999999999764,-0.0004943917707138645,-0.00045342311771801036,-0.0014044353672282295,2.4015989279316226,-1.8875251365674777,1.3633488718265527,2.4020933197023364,-1.8870717134497597,1.364753307193781
4.175999999999762,-0.00014544877176358995,-0.00024080847914276227,0.00013973632206076836,2.401699037952414,-1.8875613549070616,1.363648878625046,2.4018444867241775,-1.8873205464279188,1.3635091423029853
4.19399999999976,0.0001520894162587716,0.00019061338611536804,0.0019717280553845917,2.4017385416942,-1.8873879674880396,1.3641906981271887,2.4015864522779413,-1.887578580874155,1.3622189700718041
4.211999999999758,0.0005063401947986712,0.00040878519654885537,0.0035264950660929273,2.401825890934954,-1.887436697215392,1.3644109574489676,2.4013195507401552,-1.8878454824119408,1.3608844623828746
