time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-9.61757307669231e-05,-0.00019359182511080597,-0.0006974333746158079,2.3947438180594625,-1.8944212312280198,0.6780058230367234,2.3948399937902294,-1.894227639402909,0.6787032564113392
3.0239999999998886,-0.00044904767084918973,-0.00043099434874371845,-0.0028338131503207187,2.394750764700592,-1.894298815170441,0.6776685361670771,2.395199812371441,-1.8938678208216972,0.6805023493173978
3.0419999999998866,-0.0007269857806360136,-0.0008100851796122299,-0.005272211309573782,2.3948320233980236,-1.8943187091940905,0.6770261220439184,2.3955590091786596,-1.8935086240144783,0.6822983333534922
3.0599999999998846,-0.0010512335880545898,-0.0010394414102041782,-0.00745009423505727,2.394865885155043,-1.8941899558602449,0.6766387869406236,2.3959171187430974,-1.8931505144500407,0.6840888811756809
3.0779999999998826,-0.0013291386853411247,-0.001415279105414724,-0.00975283542150096,2.3949445383195394,-1.8942092352936724,0.6761188370630942,2.3962736770048805,-1.8927939561882576,0.6858716724845951
3.0959999999998806,-0.0016524689796399983,-0.0016444929237064976,-0.011791718357726855,2.3949757529347657,-1.894083904202439,0.6758526786744945,2.3966282219144057,-1.8924394112787326,0.6876443970322214
3.1139999999998786,-0.001927572453418236,-0.0020157932417195212,-0.013948095899721236,2.395052721577675,-1.8941031324037643,0.6754566617159385,2.3969802940310934,-1.8920873391620447,0.6894047576156598
3.1319999999998767,-0.002245055043027744,-0.0022393108382119387,-0.01583736901633026,2.395084382075729,-1.893977506912593,0.6753131040376477,2.397329437118757,-1.891738196074381,0.6911504730539779
3.1499999999998747,-0.0025124591730638635,-0.00260173384798823,-0.017838698107686457,2.395162739563758,-1.8939941683043047,0.675040583036615,2.3976751987368217,-1.8913924344563164,0.6928792811443014
3.1679999999998727,-0.0028195895345630717,-0.0028148420731823887,-0.01956976108932873,2.395197541292061,-1.8938653444396967,0.6750191805039838,2.398017130826624,-1.8910505023665143,0.6945889415933125
3.1859999999998707,-0.0030750326404542783,-0.0031645633532781936,-0.021408891063435798,2.3952797576515783,-1.8938774062543835,0.6748683478569211,2.3983547902920326,-1.8907128429011053,0.6962772389203569
3.2039999999998687,-0.003367954265721007,-0.003363214814650073,-0.022974756476583758,2.3953197853079193,-1.8937431084341476,0.6749672288518119,2.3986877395736403,-1.8903798936194975,0.6979419853283957
3.2219999999998667,-0.003607816670253783,-0.0036970269094189767,-0.024646061476995773,2.3954077305455246,-1.8937491128867787,0.6749349620620899,2.3990155472157784,-1.8900520859773597,0.6995810235390857
3.2399999999998648,-0.0038832835094546603,-0.003877779253196101,-0.026041221889863242,2.3954545049161684,-1.8936076240207111,0.6751510076984454,2.399337788425623,-1.889729844767515,0.7011922295883086
3.257999999999863,-0.004104532897589941,-0.004193046545399426,-0.027540499166227472,2.395549512726078,-1.8936066341148698,0.6752330164123047,2.399654045623668,-1.8894135875694704,0.7027735155785322
3.275999999999861,-0.004359853099134003,-0.0043530032963972065,-0.028760818803443167,2.395604055885714,-1.8934567275046874,0.6755620135809899,2.399963908984848,-1.8891037242082902,0.704322832384433
3.293999999999859,-0.004559987321054226,-0.004647608020772465,-0.030085191725125582,2.3957069896485623,-1.893448264244294,0.6757529805831506,2.4002669769696166,-1.8888006562235216,0.7058381723082762
3.311999999999857,-0.004792968281941423,-0.004784362071867276,-0.031127810660300348,2.395769888562342,-1.893289138420722,0.6761897610213098,2.4005628568442834,-1.8885047763488547,0.7073175716816101
3.329999999999855,-0.00496996089718893,-0.0050566524269015645,-0.03227564187329357,2.3958812042927535,-1.893273120430097,0.6764834715366131,2.4008511651899425,-1.8882164680031954,0.7087591134099067
3.347999999999853,-0.0051788575813858095,-0.005168232722574606,-0.03313888990285574,2.395952670817945,-1.893104337516382,0.6770220395539912,2.401131528399331,-1.8879361047938075,0.710160929456847
3.365999999999851,-0.005331107143771163,-0.005416974609074865,-0.034109703362037,2.3960724760171974,-1.8930810246412446,0.6774114999029982,2.4014035831609686,-1.8876640500321697,0.7115212032650352
3.383999999999849,-0.00551457430109048,-0.00550179658525618,-0.03479302170684195,2.3961524026288714,-1.8929024528484324,0.6780451504031604,2.401666976929962,-1.8874006562631762,0.7128381721100023
3.401999999999847,-0.00564085785307622,-0.0057261295308186355,-0.03558743195999148,2.3962805105317755,-1.8928723943391053,0.6785226974244595,2.4019213683848517,-1.8871462648082866,0.714110129384451
3.419999999999845,-0.005797906482626569,-0.005782949719491892,-0.036091301268155074,2.3963685213872905,-1.892684155042713,0.6792441255416239,2.402166427869917,-1.886901205323221,0.715335426809779
3.437999999999843,-0.005897337506729716,-0.005982347258065568,-0.036710948510034536,2.3965045003156353,-1.8926481426288386,0.6798015280619838,2.402401837822365,-1.886665795370773,0.7165124765720183
3.455999999999841,-0.006027295730797633,-0.006010222302985646,-0.03703682187495627,2.3965999974530474,-1.8924505623122787,0.6806029315044628,2.402627293183845,-1.886440340009293,0.7176397533794191
3.473999999999839,-0.006099286642387014,-0.006184456893843837,-0.037484311488550914,2.396743215153377,-1.8924095882912175,0.6812314849504639,2.402842501795764,-1.8862251313973737,0.7187157964390148
3.491999999999837,-0.006201765008565285,-0.006182707072328597,-0.03763455140857064,2.396845419769317,-1.8922031554875842,0.6821046599410349,2.4030471847778823,-1.8860204484152556,0.7197392113496055
3.509999999999835,-0.006245994137350941,-0.006331819490530188,-0.0379133969046439,2.3969950827523516,-1.8921583757939657,0.682795275004062,2.4032410768897026,-1.8858265563034355,0.7207086719087059
3.527999999999833,-0.006320855237671896,-0.006299996702726185,-0.03789121530597772,2.397103071636513,-1.891943703021679,0.6837317065251416,2.403423926874185,-1.8856437063189528,0.7216229218311193
3.545999999999831,-0.006337238126953082,-0.006424269697407281,-0.03800578374462782,2.3972582596563896,-1.8918964051072027,0.6844749926322785,2.4035954977833427,-1.8854721354097954,0.7224807763769063
3.563999999999829,-0.0063845703104781215,-0.006362129772176983,-0.03781518436945197,2.3973709969748116,-1.8916741956800252,0.6854659395171906,2.4037555672852897,-1.8853120659078482,0.7232811238866426
3.581999999999827,-0.006373235061991611,-0.00646206566505092,-0.037770643492174405,2.3975306928903644,-1.8916257709058328,0.6862522837297993,2.403903927952356,-1.885163705240782,0.7240229272219737
3.599999999999825,-0.006393329920977742,-0.006369544742023114,-0.037416366119334854,2.397647057608904,-1.8913967904052795,0.6872888589902666,2.4040403875298817,-1.8850272456632564,0.7247052251096014
3.617999999999823,-0.0063545962279358825,-0.006445846524604892,-0.03721863253451707,2.397810172957417,-1.8913487105323898,0.6881085008524419,2.404164769185353,-1.884902864007785,0.725327133386959
3.635999999999821,-0.006347929456706147,-0.006323041205654523,-0.03670609865167962,2.3979289822808476,-1.8911137626612389,0.6891817474962829,2.4042769117375538,-1.8847907214555844,0.7258878461479625
3.653999999999819,-0.006282290897670961,-0.006376596588544947,-0.03636178649926902,2.3980943789677607,-1.8910675599162512,0.6900248502880832,2.4043766698654316,-1.8846909633277062,0.7263866367873523
3.671999999999817,-0.0062495060567009375,-0.006223747508784072,-0.0356970461832784,2.3982144082397148,-1.8908274664055067,0.6911258127589928,2.4044639142964157,-1.8846037188967226,0.7268228589422712
3.689999999999815,-0.006157615167257102,-0.006255615278515814,-0.03521341575549686,2.3983809168066763,-1.8907847164977205,0.6919825315743641,2.4045385319739334,-1.8845291012192047,0.7271959473298609
3.7079999999998132,-0.0060995098316918295,-0.006073093726478573,-0.034403095643822046,2.3985009163722273,-1.8905403007156973,0.6931023228359675,2.404600426203919,-1.8844672069892188,0.7275054184797896
3.7259999999998112,-0.0059821654286142945,-0.006084491673434611,-0.033788001459028605,2.398667351351499,-1.8905026080864593,0.6939628699017322,2.4046495167801134,-1.8844181164130247,0.7277508713607608
3.7439999999998093,-0.0058996791593890485,-0.005872788891765568,-0.032839253811548175,2.3987860609286114,-1.8902546819969033,0.6950927340886469,2.4046857400880004,-1.8843818931051377,0.7279319879001951
3.7619999999998073,-0.0057570937095534624,-0.0058637344859633345,-0.03210260936196563,2.3989519554776892,-1.8902223184918587,0.6959459240344411,2.4047090491872427,-1.8843585840058954,0.7280485333964067
3.7799999999998053,-0.005650872572761312,-0.005624403979038517,-0.031025602559305976,2.399068541299749,-1.8899726232996663,0.6970747542634386,2.40471941387251,-1.8843482193206278,0.7281003568227445
3.7979999999998033,-0.005482181647284534,-0.0055911473354022245,-0.03017817353003449,2.399234639065337,-1.8899419598159188,0.6979092174932667,2.4047168207126215,-1.8843508124805166,0.7280873910233012
3.8159999999998013,-0.00535045901201503,-0.00532600799642835,-0.028987082768376027,2.399350814055934,-1.8896923681216176,0.6990225700315623,2.404701273067949,-1.8843663601251892,0.7280096527999383
3.8339999999997993,-0.005156351245538371,-0.005267328664082083,-0.028030121901385097,2.3995164398405255,-1.8896621707711563,0.6998371209891276,2.404672791086064,-1.8843948421070742,0.7278672428905127
3.8519999999997974,-0.0050002116455476475,-0.004977801203070786,-0.026733341437044422,2.399631200030081,-1.8894140227205805,0.7009270044012907,2.4046314116756284,-1.8844362215175097,0.7276603458383352
3.8699999999997954,-0.004781893480247934,-0.004894974098135885,-0.025674741358472697,2.399795294978319,-1.889385418832707,0.7017144883945549,2.4045771884585667,-1.8844904447345712,0.7273892297530276
3.8879999999997934,-0.004603122764781364,-0.004582564139573586,-0.02428113106284313,2.399907068935798,-1.8891400056321324,0.7027731149002474,2.4045101917005796,-1.8845574414925588,0.7270542459630905
3.9059999999997914,-0.00436226837009146,-0.004477240352356082,-0.023129670860857376,2.400068239849996,-1.8891143653254068,0.7035261576997734,2.4044305082200874,-1.8846371249730507,0.7266558285606308
3.9239999999997894,-0.004162424011425969,-0.004143526191872748,-0.021648187360096105,2.4001758172643033,-1.8888729181092818,0.7045463064787426,2.4043382412757293,-1.884729391917409,0.7261944938388387
3.9419999999997875,-0.0039007934987043136,-0.00401741396347588,-0.02041293589617943,2.4003327169338458,-1.8888515367240637,0.705257903726765,2.40423351043255,-1.8848341227605878,0.7256708396229444
3.9599999999997855,-0.0036815521294810694,-0.003664106263957967,-0.018852737656093188,2.400434899277584,-1.8886152880500306,0.7062328068394268,2.404116451407065,-1.8849511817860727,0.72508554449552
3.9779999999997835,-0.003400977780338099,-0.0035190093704320358,-0.017542950016445014,2.4005862381110497,-1.8885994266721824,0.7068964169006866,2.4039872158913878,-1.8850804173017504,0.7244393669171316
3.9959999999997815,-0.0031641921344718327,-0.003147961221300344,-0.015913539822355216,2.4006817792221855,-1.888369623057781,0.7078196044211253,2.4038459713566573,-1.8852216618364808,0.7237331442434806
4.01399999999978,-0.0028665947565325034,-0.0029857812620586177,-0.014538740884140533,2.4008263060794905,-1.888360513619174,0.708429050756167,2.403692900836023,-1.8853747323571153,0.7229677916403076
4.031999999999778,-0.0026141917433148976,-0.002598921112968,-0.012849833132856037,2.4009140109441396,-1.8881383516186516,0.70929446776461,2.4035282026874545,-1.8855394305056836,0.7221443008974661
4.049999999999776,-0.0023015659278091682,-0.002421633964554859,-0.011419738674117497,2.4010505244088924,-1.8881371768209914,0.709844000469584,2.4033520903367016,-1.8857155428564365,0.7212637391437015
4.067999999999774,-0.0020355401444249743,-0.0020209597418194836,-0.009681208553551146,2.4011292518562968,-1.887923800934236,0.7106460389102502,2.4031647920007218,-1.8859028411924166,0.7203272474638014
4.085999999999772,-0.0017099473832531409,-0.0018306093718727379,-0.008205676330038214,2.40125660300869,-1.8879316921730676,0.7111303630898718,2.4029665503919433,-1.8861010828011948,0.71933603941991
4.10399999999977,-0.0014323544122922804,-0.0014181821592094135,-0.006427511420403764,2.401325267991453,-1.887728192948602,0.7118638880585169,2.4027576224037452,-1.8863100107893926,0.7182913994789206
4.121999999999768,-0.0010959153258145449,-0.0012168734780482193,-0.0049164939597659,2.401442363451744,-1.8877462278936277,0.712278187388221,2.4025382787775587,-1.8865293544155795,0.7171946813479869
4.139999999999766,-0.0008088639647807483,-0.0007948100355659182,-0.003108747034974102,2.401499939787242,-1.8875536394766812,0.7129385591853337,2.402308803752023,-1.8867588294411153,0.7160473062203078
4.157999999999764,-0.00046374951613037396,-0.0005847006071428851,-0.001572245487497459,2.401605745178523,-1.8875828391056277,0.7132785154459623,2.4020694946946533,-1.8869981384984849,0.7148507609334598
4.175999999999762,-0.00016939294523332649,-0.00015516471703258539,0.0002550117104015426,2.401651268771261,-1.8874021361936766,0.7138616077530656,2.4018206617164943,-1.887246971476644,0.7136065960426641
4.19399999999976,0.0001821853725010314,6.15446736469405e-05,0.0018069928459806262,2.401744812642759,-1.8874434612492332,0.7141234166574637,2.401562627270258,-1.8875050059228802,0.7123164238114831
4.211999999999758,0.0004816594582224276,0.000496352009992318,0.00364371493763449,2.4017773851906945,-1.8872755554506737,0.7146256310601881,2.401295725732472,-1.887771907460666,0.7109819161225536
