time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011987059644891218,-0.00011986369153560439,-0.0005998282438008928,2.397220651194688,-1.8917129574843572,0.6794435713829344,2.3973405217911368,-1.8915930937928216,0.6800433996267353
3.0239999999998886,-0.000372960513529641,-0.000343428259942824,-0.002791019364621339,2.397327379858819,-1.8915767034715527,0.6790514731681726,2.3977003403723485,-1.8912332752116099,0.6818424925327939
3.0419999999998866,-0.0005602031188378653,-0.0005225047201131705,-0.0050683499417456535,2.397499334060729,-1.891396583124504,0.6785701266271427,2.398059537179567,-1.890874078404391,0.6836384765688883
3.0599999999998846,-0.0007702646124005952,-0.0007253334995707128,-0.0072948964693004825,2.397647382131604,-1.891241302339524,0.6781341279217765,2.398417646744005,-1.8905159688399533,0.685429024391077
3.0779999999998826,-0.0010017090880256596,-0.0009513098364304362,-0.009465248532362414,2.397772495917762,-1.8911107204146007,0.6777465671676288,2.398774205005788,-1.8901594105781703,0.6872118156999912
3.0959999999998806,-0.0012494474946445067,-0.0011947077544360862,-0.011574251295153326,2.3978793024206686,-1.8909995734230813,0.6774102889524641,2.399128749915313,-1.8898048656686453,0.6889845402476175
3.1139999999998786,-0.0015076685192214612,-0.0014494424659550198,-0.01361642783211059,2.3979731535127793,-1.8909022360179124,0.6771284729989453,2.3994808220320007,-1.8894527935519574,0.6907449008310559
3.1319999999998767,-0.0017720204771092263,-0.001710983793927312,-0.01558785083089187,2.398057944642555,-1.890814634258221,0.6769027654384822,2.399829965119664,-1.8891036504642937,0.692490616269374
3.1499999999998747,-0.002038997719086666,-0.001975657060819591,-0.01748475813356698,2.3981367290186424,-1.8907335459070487,0.6767346662261305,2.400175726737729,-1.888757888846229,0.6942194243596975
3.1679999999998727,-0.0023060993006649433,-0.002240893578173031,-0.019304673579629505,2.3982115595268665,-1.8906568503346,0.6766244112290791,2.4005176588275314,-1.888415956756427,0.6959290848087086
3.1859999999998707,-0.0025711491548014997,-0.002504431068300672,-0.021044959881046488,2.3982841691381385,-1.8905827283593186,0.6765724222547065,2.40085531829294,-1.888078297291018,0.697617382135753
3.2039999999998687,-0.0028326184869045257,-0.0027647181598964288,-0.02270401805182587,2.398355649087643,-1.8905100661693066,0.6765781104919659,2.4011882675745477,-1.8877453480094102,0.6992821285437918
3.2219999999998667,-0.0030889718901079277,-0.003020168034183479,-0.024279887599865768,2.398427103326578,-1.8904377084014559,0.676641279154616,2.4015160752166858,-1.8874175403672724,0.7009211667544818
3.2399999999998648,-0.0033391278793764023,-0.0032696915193288767,-0.025771508626837858,2.398499188547154,-1.8903649906767566,0.6767608641768669,2.4018383164265305,-1.8870952991574277,0.7025323728037047
3.257999999999863,-0.0035818882207232505,-0.003512054061454606,-0.02717739016430032,2.398572685403852,-1.8902910960208377,0.676936268629628,2.4021545736245753,-1.886779041959383,0.7041136587939283
3.275999999999861,-0.0038164430963023577,-0.0037464446156718623,-0.02849688796064509,2.398647993889453,-1.8902156232138747,0.6771660876391841,2.4024644369857553,-1.8864691785982028,0.7056629755998292
3.293999999999859,-0.004041820584695266,-0.003971862744054588,-0.02972889444470883,2.3987256843858287,-1.8901379733574888,0.6774494210789634,2.402767504970524,-1.8861661106134342,0.7071783155236723
3.311999999999857,-0.004257406814284437,-0.004187696426797061,-0.03087312007550891,2.3988059780309063,-1.8900579271655644,0.6777845948214973,2.4030633848451908,-1.8858702307387674,0.7086577148970062
3.329999999999855,-0.004462401584136355,-0.004393121465506189,-0.031928791912328,2.3988892916067135,-1.8899750438586143,0.6781704647129748,2.40335169319085,-1.885581922393108,0.7100992566253028
3.347999999999853,-0.004656345567594311,-0.004587681795644949,-0.03289593681717018,2.398975710832644,-1.889889240979365,0.6786051358550729,2.4036320564002382,-1.88530155918372,0.711501072672243
3.365999999999851,-0.0048385777098718386,-0.004770695213506926,-0.033774083291616463,2.399065533452004,-1.8898001996355893,0.6790872631888148,2.403904111161876,-1.8850295044220824,0.7128613464804313
3.383999999999849,-0.005008766764909911,-0.00494183419959815,-0.034563546763188735,2.3991587381659594,-1.889707944852687,0.6796147685622097,2.4041675049308693,-1.8847661106530889,0.7141783153253984
3.401999999999847,-0.005166368707867797,-0.0051005355030391275,-0.03526413182000476,2.3992555276778913,-1.8896122547012384,0.6801861407798423,2.404421896385759,-1.8845117191981993,0.7154502725998471
3.419999999999845,-0.00531116155849487,-0.005246580754496355,-0.03587642026032445,2.3993557943123296,-1.88951324046763,0.6807991497648507,2.4046669558708245,-1.8842666597131337,0.7166755700251751
3.437999999999843,-0.005442701937149241,-0.005379508715161796,-0.03640047183950945,2.399459663886123,-1.8894107584758475,0.681452147947905,2.4049023658232724,-1.8840312497606857,0.7178526197874144
3.455999999999841,-0.00556086275915435,-0.0054991954309167035,-0.03683711588710037,2.399566958425598,-1.8893049898301224,0.6821427807077148,2.4051278211847524,-1.8838057943992057,0.7189798965948152
3.473999999999839,-0.0056652884371750645,-0.0056052684574678935,-0.03718664911863134,2.3996777413594965,-1.8891958542447542,0.6828692905357796,2.4053430297966716,-1.8835905857872863,0.720055939654411
3.491999999999837,-0.005755935290481684,-0.005697686546692227,-0.03745013168495159,2.399791777488308,-1.8890835893518605,0.68362922288005,2.4055477127787896,-1.8833859028051683,0.7210793545650016
3.509999999999835,-0.005832525079458861,-0.00577615534218201,-0.037628080795497176,2.399909079811151,-1.8889681660355302,0.6844207343286048,2.40574160489061,-1.8831920106933482,0.722048815124102
3.527999999999833,-0.005895088082616962,-0.005840706752870295,-0.03772177212367911,2.4000293667924755,-1.8888498674617358,0.6852412929228363,2.4059244548750924,-1.8830091607088655,0.7229630650465154
3.545999999999831,-0.005943414752397569,-0.005891115644691913,-0.03773192806450021,2.4001526110318525,-1.8887287054444,0.6860889915278022,2.40609602578425,-1.882837589799708,0.7238209195923024
3.563999999999829,-0.005977601443844627,-0.005927479197641139,-0.03766002547275771,2.4002784938423525,-1.888604999495402,0.686961241629281,2.406256095286197,-1.8826775202977608,0.7246212671020387
3.581999999999827,-0.005997500059346184,-0.005949634073267651,-0.037506977397820496,2.400406955893917,-1.8884787937039622,0.6878560930395493,2.4064044559532634,-1.8825291596306946,0.7253630704373698
3.599999999999825,-0.006003266408166397,-0.00595773618478046,-0.037274448209536404,2.4005376491226227,-1.8883504362379495,0.6887709201154611,2.406540915530789,-1.882392700053169,0.7260453683249976
3.617999999999823,-0.005994807760438814,-0.00595167773125671,-0.036963527610170854,2.4006704894258215,-1.8882199961289543,0.6897037489921842,2.4066652971862603,-1.8822683183976976,0.7266672766023551
3.635999999999821,-0.005972333798478058,-0.005931667947352892,-0.036576054286399096,2.400805105939983,-1.8880878437928499,0.6906519350769595,2.406777439738461,-1.882156175845497,0.7272279893633586
3.653999999999819,-0.005937378527858694,-0.005899542576034422,-0.0361145159488766,2.4009398193384803,-1.8879559602936533,0.6916122640538718,2.406877197866339,-1.882056417717619,0.7277267800027484
3.671999999999817,-0.0058886610581718735,-0.005853378006253074,-0.03557941237665441,2.401075781239151,-1.8878225512928883,0.6925835897810129,2.406964442297323,-1.8819691732866353,0.7281630021576673
3.689999999999815,-0.0058254441331428986,-0.0057928723841396135,-0.034972116877210246,2.401213615841698,-1.887687427993257,0.6935639736680468,2.407039059974841,-1.8818945556091173,0.728536090545257
3.7079999999998132,-0.005748617531075695,-0.0057186577815662165,-0.034294880624893276,2.401352336673751,-1.8875513191606976,0.6945506810702924,2.4071009542048265,-1.8818326613791314,0.7288455616951857
3.7259999999998112,-0.005658140481558771,-0.005630867826286856,-0.033549369739206414,2.401491904299462,-1.8874144386292242,0.6955416448369505,2.407150044781021,-1.8817835708029373,0.7290910145761569
3.7439999999998093,-0.005555319090067012,-0.005530947708341172,-0.03273859516366895,2.4016309489988408,-1.8872782952033915,0.6965335359519222,2.407186268088908,-1.8817473474950503,0.7292721311155912
3.7619999999998073,-0.005439358724180554,-0.005417650650031192,-0.031863263566659694,2.4017702184639695,-1.8871416890458392,0.6975254130451432,2.40720957718815,-1.881724038395808,0.7293886766118028
3.7799999999998053,-0.005310033432877059,-0.005291000045504868,-0.030925640288392287,2.4019099084405404,-1.8870046737560453,0.6985148597497484,2.4072199418734175,-1.8817136737105404,0.7294405000381406
3.7979999999998033,-0.005167805837811734,-0.0051514371650642765,-0.029927692814124995,2.402049542875717,-1.8868677040354935,0.6994998414245723,2.407217348713529,-1.8817162668704293,0.7294275342386973
3.8159999999998013,-0.0050128795530284265,-0.004999020692827205,-0.02887166066532465,2.402188921515828,-1.886730835207929,0.7004781353500098,2.4072018010688563,-1.8817318145151019,0.7293497960153345
3.8339999999997993,-0.004845762999079906,-0.004834492141353897,-0.02775987588670381,2.4023275560878914,-1.8865947886383407,0.701447510219205,2.4071733190869713,-1.8817602964969868,0.7292073861059089
3.8519999999997974,-0.004666567842599445,-0.004657812935137784,-0.02659457261306475,2.4024653718339364,-1.88645948884256,0.7024059164406665,2.407131939676536,-1.8818016759074223,0.7290004890537313
3.8699999999997954,-0.004475613776660392,-0.004469199833325721,-0.025377720177002128,2.4026021026828137,-1.8863250989578095,0.7033516527914215,2.407077716459474,-1.8818558991244838,0.7287293729684237
3.8879999999997934,-0.004273439262109768,-0.004269223985028603,-0.02411208679165522,2.402737280439377,-1.8861921198675,0.7042823023868314,2.407010719701487,-1.8819228958824714,0.7283943891784866
3.9059999999997914,-0.0040607720760950095,-0.004058989650340239,-0.02280040625373203,2.4028702641449,-1.8860615690133036,0.7051955655222949,2.406931036220995,-1.8820025793629633,0.7279959717760269
3.9239999999997894,-0.003837201264019985,-0.003837249346696936,-0.021444145069250742,2.4030015680126167,-1.8859320956540186,0.7060904919849841,2.4068387692766366,-1.8820948463073217,0.7275346370542348
3.9419999999997875,-0.0036043419824096645,-0.003606606389551237,-0.020046927472399334,2.403129696451048,-1.8858061835400517,0.7069640553659412,2.4067340384334575,-1.8821995771505005,0.7270109828383405
3.9599999999997855,-0.003361576728637683,-0.003365805197503846,-0.018610706892049245,2.403255402679335,-1.8856824413734892,0.7078149808188668,2.4066169794079726,-1.8823166361759853,0.7264256877109161
3.9779999999997835,-0.003109363824729261,-0.003116173939714084,-0.01713847589347517,2.403378380067566,-1.885562045631377,0.7086410342390526,2.406487743892295,-1.882445871691663,0.7257795101325277
3.9959999999997815,-0.0028499965189294763,-0.002855436541382872,-0.01562835766628945,2.4034965028386353,-1.8854425527677763,0.7094449297925872,2.4063464993575647,-1.8825871162263934,0.7250732874588767
4.01399999999978,-0.0025778893388674895,-0.0025945196055767727,-0.014100018570269435,2.403615539498063,-1.8853347063526047,0.7102079162854342,2.4061934288369304,-1.882740186747028,0.7243079348557037
4.031999999999778,-0.0023120625820269858,-0.0023024732415770632,-0.012504423327511671,2.403716668106335,-1.8852073581371733,0.7109800207853505,2.406028730688362,-1.8829048848955963,0.7234844441128622
4.049999999999776,-0.00202407684529593,-0.0020911852728797697,-0.010999338985185347,2.403828541492313,-1.885172182519229,0.7116045433739122,2.405852618337609,-1.8830809972463491,0.7226038823590976
4.067999999999774,-0.0018284079114616603,-0.0017826629066042265,-0.009319890360270144,2.4038369120901675,-1.8850509584889334,0.7123475003189274,2.405665320001629,-1.8832682955823292,0.7216673906791975
4.085999999999772,-0.0015214408035788551,-0.0016102461207023744,-0.007852298012891223,2.403945637589272,-1.8850767833118098,0.7128238846224149,2.4054670783928507,-1.8834665371911075,0.7206761826353061
4.10399999999977,-0.001269929611908971,-0.0012364550890517911,-0.006109902743110629,2.4039882207927437,-1.884911920268357,0.7135216399512061,2.4052581504046526,-1.8836754651793053,0.7196315426943167
4.121999999999768,-0.0009849271009372274,-0.0010842494809881753,-0.00462686534493939,2.404053879677529,-1.8849790582864803,0.7139079592184436,2.405038806778466,-1.883894808805492,0.718534824563383
4.139999999999766,-0.0007045943784671493,-0.0006711459183224022,-0.0028314991517733867,2.404104737374463,-1.8847954297493503,0.7145559502839305,2.40480933175293,-1.884124283831028,0.7173874494357039
4.157999999999764,-0.00042600775304757477,-0.0005315250434352325,-0.001350302946114823,2.404144014942513,-1.8848951179318327,0.7148406012027411,2.4045700226955606,-1.8843635928883975,0.7161909041488559
4.175999999999762,-0.00012773610128302693,-9.802909087275324e-05,0.00048326285054123286,2.4041934536161187,-1.8847104549574294,0.7154300021086014,2.4043211897174017,-1.8846124258665566,0.7149467392580602
4.19399999999976,0.00020233394680557737,0.00010746824111462772,0.0020172421584446765,2.404265489217971,-1.8847629920716782,0.7156738091853239,2.4040631552711655,-1.8848704603127928,0.7136565670268792
4.211999999999758,0.0004636256236767444,0.0004895360666210546,0.0038159084424601586,2.404259879357056,-1.8846478257839576,0.7161379677804098,2.4037962537333795,-1.8851373618505787,0.7123220593379497
