time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012006354829918742,-0.00011998491779507958,-0.0006000212348793443,1.7466729566095693,-2.290574816922822,0.6794435500236823,1.7467930201578685,-2.290454832005027,0.6800435712585616
3.0239999999998886,-0.0006488299201032888,-0.00043917552133487803,-0.0028004489843740377,1.746504008818977,-2.2905341889451503,0.6790422151802462,1.7471528387390802,-2.2900950134238154,0.6818426641646202
3.0419999999998866,-0.0012410616433391475,-0.0007167836775954228,-0.005077556200881239,1.74627097390296,-2.2904526002941923,0.6785610919998334,1.7475120355462992,-2.289735816616597,0.6836386482007146
3.0599999999998846,-0.0017938670626413966,-0.0010030516440959758,-0.007304963845152002,1.7460762780480954,-2.290380758696255,0.6781242321777513,1.7478701451107368,-2.289377707052159,0.6854291960229033
3.0779999999998826,-0.0023073070700485587,-0.0012967907973253645,-0.009475687068019711,1.7459193963024713,-2.2903179395877014,0.6777363002637978,1.7482267033725198,-2.289021148790376,0.6872119873318175
3.0959999999998806,-0.0027859433582408943,-0.0015950226611773921,-0.011584165554439863,1.745795304923804,-2.290261626542028,0.6774005463250039,1.7485812482820449,-2.2886666038808507,0.6889847118794438
3.1139999999998786,-0.0032351147047755546,-0.0018946974792393156,-0.01362591842971228,1.7456982056939572,-2.2902092292434024,0.6771191540331699,1.7489333203987327,-2.288314531764163,0.6907450724628822
3.1319999999998767,-0.0036585561281943235,-0.002193220269506302,-0.015596773703440592,1.745623907358202,-2.290158608946006,0.6768940141977597,1.7492824634863964,-2.2879653886764997,0.6924907879012003
3.1499999999998747,-0.004058770108208876,-0.0024885121750992667,-0.017493136705221457,1.7455694549962522,-2.290108139233534,0.6767264592863024,1.749628225104461,-2.287619627058435,0.6942195959915238
3.1679999999998727,-0.004437246708517195,-0.0027789180251240886,-0.019312284785823697,1.745532910485746,-2.2900566129937565,0.6766169716547112,1.7499701571942632,-2.2872776949686324,0.6959292564405349
3.1859999999998707,-0.0047949881054865084,-0.00306303841938238,-0.02105172800982258,1.7455128285541857,-2.2900030739226063,0.6765658257577567,1.7503078166596722,-2.286940035503224,0.6976175537675793
3.2039999999998687,-0.005132443477032345,-0.0033397393906136053,-0.022709651736929404,1.7455083224642476,-2.2899468256122297,0.6765726484386887,1.75064076594128,-2.286607086221616,0.6992823001756181
3.2219999999998667,-0.005450025881281517,-0.0036079822445049814,-0.024284233339146866,1.7455185477021362,-2.289887260823983,0.6766371050471612,1.7509685735834177,-2.286279278579478,0.7009213383863081
3.2399999999998648,-0.005747830058331127,-0.0038669102505539676,-0.025774234267676,1.7455429847349313,-2.2898239476201874,0.676758310167855,1.7512908147932624,-2.2859570373696334,0.702532544435531
3.257999999999863,-0.006026076600316843,-0.004115699111070459,-0.02717829131830407,1.7455809953909902,-2.289756479282659,0.6769355391074505,1.751607071991307,-2.2856407801715886,0.7041138304257546
3.275999999999861,-0.006284724419587162,-0.00435368332534436,-0.028495619439538822,1.7456322109329,-2.289684600135753,0.6771675277921166,1.7519169353524873,-2.2853309168104086,0.7056631472316555
3.293999999999859,-0.006523937039739192,-0.0045801960247762175,-0.029725225049225368,1.7456960662975167,-2.289608044850416,0.6774532621062732,1.752220003337256,-2.28502784882564,0.7071784871554986
3.311999999999857,-0.006743621435334468,-0.00479472363722655,-0.030866716543658135,1.7457722617765883,-2.2895266925881996,0.6777911699851744,1.7525158832119228,-2.284731968950973,0.7086578865288325
3.329999999999855,-0.00694394401714038,-0.004996725853678274,-0.0319194159963434,1.7458602475404417,-2.2894403864589923,0.6781800122607857,1.752804191557582,-2.284443660605314,0.7100994282571291
3.347999999999853,-0.007124798176894709,-0.005185818001885778,-0.032883288190628246,1.7459597565900753,-2.2893491153978114,0.6786179561134411,1.75308455476697,-2.2841632973959256,0.7115012443040694
3.365999999999851,-0.007286384525796885,-0.005361565706377469,-0.03375793149526596,1.7460702250028108,-2.2892528083406654,0.6791035866169917,1.7533566095286077,-2.283891242634288,0.7128615181122576
3.383999999999849,-0.007428602701470277,-0.005523696889048857,-0.034543639453469055,1.746191400596131,-2.2891515457543434,0.6796348475037557,1.7536200032976013,-2.2836278488652946,0.7141784869572247
3.401999999999847,-0.007551701320617221,-0.005671870611381191,-0.03524026371377209,1.7463226934318736,-2.289045328021786,0.6802101805179013,1.7538743947524909,-2.2833734574104048,0.7154504442316734
3.419999999999845,-0.007655606549168414,-0.005805909153094646,-0.03584838541871049,1.746463847688388,-2.288934307078434,0.6808273562382909,1.7541194542375564,-2.2831283979253394,0.7166757416570014
3.437999999999843,-0.0077406125883452415,-0.0059255583618460506,-0.036368107485624135,1.7466142516016592,-2.2888185463347375,0.6814846839336166,1.7543548641900044,-2.2828929879728914,0.7178527914192407
3.455999999999841,-0.007806687340516039,-0.006030723464828469,-0.03680026492658528,1.7467736322109684,-2.28869825607624,0.6821798033000562,1.7545803195514844,-2.2826675326114114,0.7189800682266415
3.473999999999839,-0.007854172116317892,-0.00612122587528674,-0.03714519553780227,1.746941356047086,-2.288573549874779,0.682910915748435,1.7547955281634038,-2.2824523239994923,0.7200561112862373
3.491999999999837,-0.007883081600311481,-0.0061970450838844116,-0.0374039675342871,1.7471171295452104,-2.2884446861012586,0.6836755586625408,1.7550002111455218,-2.282247641017374,0.7210795261968279
3.509999999999835,-0.007893805600136528,-0.006258070781633318,-0.037577137937622185,1.7473002976572054,-2.288311819687187,0.6844718488183061,1.755194103257342,-2.282053748905554,0.7220489867559283
3.527999999999833,-0.007886407492760483,-0.006304349337527437,-0.03766599135818516,1.7474905457490642,-2.288175248258599,0.6852972453201566,1.7553769532418246,-2.2818708989210714,0.7229632366783417
3.545999999999831,-0.007861326463318496,-0.006335830311168245,-0.03767128625451022,1.7476871976876636,-2.288035158323082,0.6861498049696185,1.755548524150982,-2.2816993280119138,0.7238210912241287
3.563999999999829,-0.007818674852091645,-0.006352620014371979,-0.03759450686036381,1.7478899188008377,-2.2878918785243387,0.6870269318735012,1.7557085936529293,-2.2815392585099667,0.724621438733865
3.581999999999827,-0.007758939567592549,-0.006354723145025165,-0.037436600300579825,1.748098014752403,-2.2877456209879257,0.6879266417686163,1.7558569543199956,-2.2813908978429005,0.7253632420691961
3.599999999999825,-0.0076822808816001675,-0.006342300525602695,-0.03719923632319111,1.748311133015921,-2.2875967387909775,0.6888463036336328,1.755993413897521,-2.2812544382653748,0.7260455399568239
3.617999999999823,-0.007589232108378363,-0.00631540483341908,-0.036883534177642674,1.7485285634446142,-2.2874454614433226,0.6897839140565387,1.7561177955529925,-2.2811300566099035,0.7266674482341814
3.635999999999821,-0.007479999376605928,-0.006274246055142818,-0.03649133408127081,1.7487499387285872,-2.2872921601128455,0.6907368269139141,1.7562299381051931,-2.2810179140577027,0.727228160995185
3.653999999999819,-0.007355158655180327,-0.006218922103716995,-0.03602391684514461,1.748974537577891,-2.287137078033542,0.6917030347894301,1.7563296962330712,-2.280918155929825,0.7277269516345747
3.671999999999817,-0.0072149590488530535,-0.006149688000907982,-0.03548328049937144,1.7492019816152018,-2.2869805994997487,0.6926798932901221,1.7564169406640548,-2.2808309114988408,0.7281631737894936
3.689999999999815,-0.007060016377064882,-0.006066680735584029,-0.03487085159220371,1.749431541964508,-2.286822974556907,0.6936654105848796,1.7564915583415728,-2.280756293821323,0.7285362621770833
3.7079999999998132,-0.006890618995122555,-0.005970196360194802,-0.03418877224317063,1.7496628335764361,-2.286664595951532,0.6946569610838413,1.7565534525715587,-2.2806943995913374,0.728845733327012
3.7259999999998112,-0.006707417526063297,-0.005860409468858574,-0.03343860528218223,1.7498951256216895,-2.2865057184840016,0.695652580925801,1.7566025431477528,-2.280645309015143,0.7290911862079832
3.7439999999998093,-0.006510735434560377,-0.005737653996818803,-0.03262262512705627,1.7501280310210794,-2.286346739704075,0.6966496776203612,1.7566387664556398,-2.280609085707256,0.7292723027474175
3.7619999999998073,-0.0063012543051264025,-0.0056021369071772575,-0.03174251573850084,1.7503608212497557,-2.286187913515191,0.6976463325051283,1.756662075554882,-2.2805857766080138,0.7293888482436292
3.7799999999998053,-0.006079327965213821,-0.005454226919425764,-0.030800670844046363,1.7505931122749359,-2.286029638842172,0.6986400008259206,1.7566724402401497,-2.2805754119227464,0.729440671669967
3.7979999999998033,-0.005845663171101689,-0.005294162779068579,-0.029798886690197257,1.7508241839091592,-2.2858721678617036,0.6996288191803264,1.7566698470802609,-2.280578005082635,0.7294277058705236
3.8159999999998013,-0.005600639217094638,-0.0051223455529787465,-0.02873966508968573,1.7510536602184936,-2.2857158982802863,0.700610302557475,1.7566542994355883,-2.2805935527273076,0.7293499676471608
3.8339999999997993,-0.005344983654810509,-0.0049390411720864336,-0.027624899813139536,1.7512808337988928,-2.285561075881279,0.7015826579245956,1.7566258174537033,-2.2806220347091926,0.7292075577377352
3.8519999999997974,-0.005079095999584338,-0.004744680525338829,-0.026457188166043477,1.7515053420436835,-2.285408094644967,0.7025434725195141,1.7565844380432678,-2.280663414119628,0.7290006606855576
3.8699999999997954,-0.004803718543619162,-0.004539556747045648,-0.02523851297721147,1.7517264962825871,-2.2852571940837354,0.7034910316230385,1.7565302148262063,-2.2807176373366898,0.72872954460025
3.8879999999997934,-0.004519265865635003,-0.00432412852729902,-0.023971556132726057,1.7519439522025837,-2.285108762621976,0.7044230046775869,1.7564632180682187,-2.280784634094677,0.728394560810313
3.9059999999997914,-0.004226490551587858,-0.00409871194590572,-0.022658374918549384,1.752157044036139,-2.2849630295210748,0.7053377684893039,1.7563835345877268,-2.280864317575169,0.7279961434078532
3.9239999999997894,-0.003925816949413852,-0.003863791296181418,-0.021301723450661614,1.7523654506939546,-2.2848203758157086,0.7062330852353995,1.7562912676433684,-2.280956584519527,0.7275348086860611
3.9419999999997875,-0.003618002066175574,-0.003619705922049743,-0.019903725168676556,1.752568534734014,-2.284681021284756,0.7071074293014903,1.7561865368001897,-2.2810613153627064,0.7270111544701668
3.9599999999997855,-0.0033034750225655607,-0.0033669638479301156,-0.01846719565267385,1.7527660027521392,-2.2845453382361214,0.7079586636900685,1.7560694777747048,-2.2811783743881913,0.7264258593427424
3.9779999999997835,-0.0029829931191016623,-0.0031059235433033017,-0.016994309962559906,1.7529572491399255,-2.284413533447172,0.7087853718017941,1.7559402422590271,-2.2813076099038687,0.725779681764354
3.9959999999997815,-0.0026569852902096347,-0.0028371146670389535,-0.015487932949719396,1.753142012434087,-2.284285969105638,0.7095855261409836,1.7557989977242967,-2.281448854438599,0.725073459090703
4.01399999999978,-0.0023262038066420576,-0.002560915166400779,-0.013950283025743526,1.7533197233970201,-2.284162840125634,0.7103578234617864,1.7556459272036622,-2.2816019249592334,0.72430810648753
4.031999999999778,-0.001991072971556873,-0.002277874229889232,-0.012384263334858758,1.753490156083537,-2.284044497337691,0.7111003524098297,1.7554812290550939,-2.281766623107802,0.7234846157446885
4.049999999999776,-0.001652336424779799,-0.0019883853353590553,-0.010792121476085437,1.7536527802795612,-2.283931120793914,0.7118119325148384,1.755305116704341,-2.281942735458555,0.7226040539909239
4.067999999999774,-0.0013104094881073447,-0.0016930151744216637,-0.009176787106203399,1.7538074088802535,-2.2838230489689564,0.7124907752048204,1.755117818368361,-2.2821300337945347,0.7216675623110238
4.085999999999772,-0.0009660228130408122,-0.0013921724261893864,-0.0075405280396259045,1.7539535539465418,-2.2837204478295026,0.7131358262275065,1.7549195767595827,-2.282328275403313,0.7206763542671324
4.10399999999977,-0.0006195790345941976,-0.0010864388860984953,-0.00588628924586776,1.7540910697367906,-2.2836236422776097,0.7137454250802753,1.7547106487713848,-2.2825372033915112,0.719631714326143
4.121999999999768,-0.00027179285172151957,-0.0007762349093383136,-0.004216345493913365,1.7542195122934765,-2.283532781927036,0.714318650701296,1.754491305145198,-2.282756547017698,0.7185349961952093
4.139999999999766,7.694925829748733e-05,-0.0004621550632437632,-0.0025336454345539217,1.7543387793779597,-2.2834481771064774,0.7148539756329763,1.7542618301196622,-2.2829860220432336,0.7173876210675302
4.157999999999764,0.00042595181988214215,-0.00014463028245437215,-0.0008404611577527143,1.7544484728821748,-2.2833699613830576,0.7153506146229295,1.7540225210622926,-2.283225331100603,0.7161910757806822
4.175999999999762,0.0007748473675761591,0.00017573474657472943,0.0008602661749336216,1.7545485354517096,-2.2832984293321874,0.7158071770648201,1.7537736880841335,-2.283474164078762,0.7149469108898865
4.19399999999976,0.0011229617857193563,0.0004985019445866712,0.002566279784248393,1.7546386154236167,-2.2832336965804116,0.7162230184429539,1.7535156536378973,-2.2837321985249983,0.7136567386587055
4.211999999999758,0.0014699491460974379,0.0008230591738747073,0.00427465743694222,1.7547187012462089,-2.2831760408889097,0.7165968884067182,1.7532487521001114,-2.2839991000627844,0.712322230969776
