time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011992891820566953,-0.00011995370338380162,-0.000600018078304454,2.397220581729505,-1.891713039336039,0.6794435047529352,2.3973405106477106,-1.8915930856326553,0.6800435228312397
3.0239999999998886,-0.00037291723261301257,-0.00034338625360552655,-0.002791004081520554,2.3973274119963093,-1.891576653305049,0.6790516116557778,2.3977003292289223,-1.8912332670514436,0.6818426157372983
3.0419999999998866,-0.0005602293020219307,-0.0005225622092674964,-0.0050685287838004855,2.397499296734119,-1.891396632453492,0.6785700709895922,2.398059526036141,-1.8908740702442246,0.6836385997733927
3.0599999999998846,-0.0007702374055997829,-0.0007253099768855797,-0.00729490084930462,2.397647398194979,-1.8912412706566726,0.6781342467462768,2.3984176356005786,-1.890515960679787,0.6854291475955814
3.0779999999998826,-0.001001751425028008,-0.0009513841120032396,-0.009465442963352388,2.3977724424373337,-1.8911107865300072,0.6777464959411432,2.3987741938623617,-1.890159402418004,0.6872119389044956
3.0959999999998806,-0.0012494326115306542,-0.0011947018918181396,-0.011574274233537851,2.3978793061603563,-1.890999559400297,0.677410389218584,2.399128738771887,-1.889804857508479,0.6889846634521218
3.1139999999998786,-0.001507722319829874,-0.0014495261314027008,-0.013616630657820483,2.3979730885687447,-1.8909023115231938,0.6771283933777398,2.3994808108885746,-1.889452785391791,0.6907450240355603
3.1319999999998767,-0.001772013421424301,-0.0017109904842123047,-0.015587887206148232,2.3980579405548137,-1.8908146327883397,0.6769028522677302,2.399829953976238,-1.8891036423041274,0.6924907394738784
3.1499999999998747,-0.0020390590345469306,-0.0019757465852492384,-0.017484966111902533,2.398136656559756,-1.890733627271312,0.6767345814522994,2.400175715594303,-1.8887578806860628,0.6942195475642019
3.1679999999998727,-0.0023060976433058045,-0.0022409085872157064,-0.019304718428299505,2.3982115500407994,-1.8906568571834763,0.6766244895849135,2.4005176476841052,-1.8884159485962606,0.695929208013213
3.1859999999998707,-0.0025712156339614545,-0.002504524956220555,-0.021045171368329063,2.3982840915155523,-1.8905828140870722,0.6765723339719283,2.400855307149514,-1.8880782891308516,0.6976175053402573
3.2039999999998687,-0.0028326207640083645,-0.0027647386177969135,-0.022704067750847545,2.398355635667113,-1.8905100784670408,0.6765781839974486,2.4011882564311215,-1.8877453398492439,0.6992822517482962
3.2219999999998667,-0.003089042074491566,-0.00302026517992271,-0.0242801011096766,2.398427021998768,-1.8904377973870288,0.6766411888493096,2.4015160640732596,-1.887417532207106,0.7009212899589862
3.2399999999998648,-0.0033391330094296734,-0.003269715571076137,-0.025771560642204427,2.3984991722736746,-1.8903650065683375,0.6767609353660047,2.4018383052831043,-1.8870952909972614,0.7025324960082091
3.257999999999863,-0.0035819610558660564,-0.0035121534369715324,-0.02717760426996141,2.398572601425283,-1.8902911872361883,0.6769361777284713,2.402154562481149,-1.8867790337992167,0.7041137819984327
3.275999999999861,-0.003816450206457933,-0.003746470928590595,-0.028496940382377933,2.398647975635871,-1.8902156413666271,0.6771661584219556,2.402464425842329,-1.8864691704380365,0.7056630988043335
3.293999999999859,-0.004041895247924199,-0.003971963432666037,-0.02972910788151517,2.3987255985791736,-1.890138065885934,0.6774493308466615,2.4027674938270978,-1.8861661024532679,0.7071784387281767
3.311999999999857,-0.004257415180440205,-0.004187723973884339,-0.030873171402249544,2.3988059585213244,-1.8900579465524854,0.6777846666992611,2.4030633737017646,-1.885870222578601,0.7086578381015106
3.329999999999855,-0.004462477408535115,-0.00439322267278186,-0.031929003602994666,2.3988892046388886,-1.8899751369057236,0.6781703762268125,2.4033516820474237,-1.8855819142329417,0.7100993798298072
3.347999999999853,-0.0046563545812237095,-0.004587709756416647,-0.03289598584347264,2.3989756906755884,-1.8898892607799704,0.6786052100332748,2.403632045256812,-1.8853015510235538,0.7115011958767474
3.365999999999851,-0.0048386541470071265,-0.004770796264523591,-0.033774292344862955,2.3990654458714427,-1.8898002925264397,0.6790871773400727,2.40390410001845,-1.885029496261916,0.7128614696849357
3.383999999999849,-0.00500877591355664,-0.004941861906954337,-0.03456359251478269,2.3991587178738865,-1.8897079643998769,0.6796148460151201,2.404167493787443,-1.8847661024929225,0.7141784385299028
3.401999999999847,-0.005166445302996259,-0.0051006358343750335,-0.0352643375160393,2.3992554399393367,-1.889612346872408,0.6801860582883121,2.404421885242333,-1.884511711038033,0.7154503958043514
3.419999999999845,-0.005311170414954436,-0.005246607661972824,-0.035876461955634764,2.399355774312444,-1.8895132592149402,0.6807992312740447,2.4046669447273983,-1.8842666515529674,0.7166756932296795
3.437999999999843,-0.005442778315998709,-0.005379607865857228,-0.03640067361644106,2.3994595763638475,-1.8894108494663766,0.6814520693754778,2.4049023546798463,-1.8840312416005194,0.7178527429919188
3.455999999999841,-0.005560870968012388,-0.0054992210905646655,-0.03683715290055001,2.399566939073314,-1.889305007329604,0.6821428668987696,2.4051278100413263,-1.8838057862390394,0.7189800197993196
3.473999999999839,-0.005665364291206121,-0.005605366059062922,-0.03718684655323801,2.3996776543620393,-1.889195943686183,0.6828692163056773,2.4053430186532454,-1.88359057762712,0.7200560628589153
3.491999999999837,-0.005755942561366023,-0.005697710592106109,-0.03745016352615038,2.3997917590739974,-1.889083605237108,0.6836293142433556,2.4055477016353635,-1.883385894645002,0.721079477769506
3.509999999999835,-0.005832600158244272,-0.005776251109699482,-0.037628273589043304,2.3999089935889395,-1.8889682536428813,0.6844206647395631,2.4057415937471838,-1.8831920025331819,0.7220489383286064
3.527999999999833,-0.005895094181818106,-0.005840728885714741,-0.03772179841619405,2.400029349549848,-1.888849881434414,0.6852413898348257,2.4059244437316663,-1.8830091525486992,0.7229631882510198
3.545999999999831,-0.0059434888541436415,-0.005891209367673289,-0.03773211602681015,2.4001525257866803,-1.888728791007215,0.6860889267699967,2.406096014640824,-1.8828375816395417,0.7238210427968068
3.563999999999829,-0.005977606187201001,-0.005927499176511031,-0.037660045934881814,2.40027847795557,-1.8886050113141055,0.6869613443716612,2.406256084142771,-1.8826775121375945,0.724621390306543
3.581999999999827,-0.0059975730247594505,-0.005949725607729439,-0.03750716043522928,2.4004068717850777,-1.8884788770782577,0.6878560332066449,2.406404444809837,-1.8825291514705282,0.7253631936418742
3.599999999999825,-0.006003269655296961,-0.005957753815274414,-0.03727446264154033,2.400537634732066,-1.8883504457082771,0.6887710288879616,2.406540904387363,-1.8823926918930027,0.7260454915295019
3.617999999999823,-0.0059948794662747495,-0.005951766992253749,-0.03696370571172025,2.4006704065765594,-1.888220077229785,0.6897036940951392,2.406665286042834,-1.8822683102375313,0.7266673998068595
3.635999999999821,-0.005972335446987831,-0.005931683073746807,-0.036576062556260336,2.400805093148047,-1.8880878507590775,0.6906520500116027,2.406777428595035,-1.8821561676853307,0.727228112567863
3.653999999999819,-0.005935872402462294,-0.005897736233452688,-0.03611345418267331,2.4009413143204505,-1.8879541457909053,0.6916134490245794,2.406877186722913,-1.8820564095574526,0.7277269032072528
3.671999999999817,-0.005886867464652834,-0.005851569972293191,-0.03557831162976466,2.401077563689244,-1.8878207350987621,0.692584813732407,2.406964431153897,-1.881969165126469,0.7281631253621716
3.689999999999815,-0.005824177474556436,-0.00579146587624968,-0.03497133169850197,2.401214871356858,-1.8876860133252007,0.6935648820512594,2.4070390488314146,-1.881894547448951,0.7285362137497614
3.7079999999998132,-0.005747556316982205,-0.005717561934895921,-0.034294193330277056,2.401353386744418,-1.887550215153861,0.694551491569413,2.4071009430614003,-1.881832653218965,0.72884568489969
3.7259999999998112,-0.005658516857987461,-0.005631466166827304,-0.03354993025492259,2.401491516779607,-1.8874150288095983,0.6955412075257387,2.4071500336375946,-1.881783562642771,0.7290911377806613
3.7439999999998093,-0.005556103865404616,-0.005531749041602918,-0.0327390897338401,2.401630153080077,-1.887279088376487,0.6965331645862555,2.4071862569454816,-1.881747339334884,0.7292722543200956
3.7619999999998073,-0.005440019655146067,-0.005418371405117028,-0.031863853293571553,2.401769546389578,-1.8871424016407587,0.6975249465227357,2.407209566044724,-1.8817240302356417,0.7293887998163072
3.7799999999998053,-0.00531072430863988,-0.005291756870306807,-0.03092612673752826,2.4019092064213514,-1.887005422420681,0.6985144965051168,2.4072199307299913,-1.8817136655503741,0.729440623242645
3.7979999999998033,-0.00516837931695413,-0.005152015537758459,-0.0299281742547165,2.4020489582531486,-1.8868682742480214,0.6994994831884852,2.4072173375701027,-1.881716258710263,0.7294276574432017
3.8159999999998013,-0.005013481892105265,-0.004999736011661149,-0.028872139114310857,2.402188308033325,-1.8867315423665967,0.700477780105528,2.40720178992543,-1.8817318063549355,0.7293499192198388
3.8339999999997993,-0.004846188890379466,-0.0048349599788173325,-0.02776029161672411,2.4023271190531656,-1.8865952483156379,0.7014472176936891,2.407173307943545,-1.8817602883368205,0.7292075093104132
3.8519999999997974,-0.004666908817961168,-0.004658140536486943,-0.0265947610170727,2.4024650197151485,-1.886459808283743,0.702405851241163,2.4071319285331096,-1.881801667747256,0.7290006122582356
3.8699999999997954,-0.004475813862466538,-0.004469326578457444,-0.02537788509162775,2.4026018914535814,-1.886325217542775,0.7033516110813003,2.407077705316048,-1.8818558909643175,0.728729496172928
3.8879999999997934,-0.0042738179808754495,-0.004269826462295567,-0.024112525706527443,2.4027368905771853,-1.8861927141846007,0.7042819866764636,2.4070107085580608,-1.881922887722305,0.728394512382991
3.9059999999997914,-0.0040605130844260096,-0.004058431660424189,-0.022800156254538906,2.4028705119931426,-1.8860610028632212,0.7051959387259924,2.4069310250775686,-1.882002571202797,0.7279960949805313
3.9239999999997894,-0.003837985513398756,-0.003838408313539876,-0.021444886124282858,2.4030007726198117,-1.8859332464606953,0.7060898741344563,2.4068387581332105,-1.8820948381471554,0.7275347602587392
3.9419999999997875,-0.0036045405630411587,-0.003606677563457783,-0.02004715020347747,2.40312948672699,-1.885806246553792,0.7069639558393674,2.4067340272900313,-1.8821995689903341,0.7270111060428449
3.9599999999997855,-0.003361719897605475,-0.003365952825050922,-0.0186107956136633,2.403255248366941,-1.88568258084087,0.7078150153017572,2.4066169682645464,-1.882316628015819,0.7264258109154205
3.9779999999997835,-0.003109850945933079,-0.003116573888795937,-0.017138738911818052,2.403377881802936,-1.8855624374202926,0.708640894425214,2.406487732748869,-1.8824458635314967,0.7257796333370321
3.9959999999997815,-0.0028499350789141786,-0.002856217175734921,-0.01562938580978246,2.4034965531352244,-1.885443325241962,0.7094440248535986,2.4063464882141385,-1.882587108066227,0.725073410663381
4.01399999999978,-0.0025792984802550656,-0.00259314747439765,-0.01409743978355793,2.403614119213249,-1.8853333260612593,0.7102106182766501,2.4061934176935043,-1.8827401785868616,0.724308058060208
4.031999999999778,-0.0023091118244442654,-0.0023081399645386025,-0.012513489590811333,2.4037196077204914,-1.8852130166999685,0.7109710777265552,2.4060287195449357,-1.88290487673543,0.7234845673173665
4.049999999999776,-0.0020095115901597183,-0.002057385636655029,-0.010970304348658866,2.403843095604023,-1.8851383747228379,0.7116337012149431,2.405852607194183,-1.8830809890861828,0.7226040055636019
4.067999999999774,-0.0017818479560287592,-0.00173555309069795,-0.009277894495926087,2.403883460902174,-1.8850038405128609,0.7123896193877758,2.405665308858203,-1.883268287422163,0.7216675138837019
4.085999999999772,-0.0015356726689641498,-0.0016284432484130473,-0.007865886177237824,2.4039313945804603,-1.8850949722793542,0.7128104196625726,2.4054670672494245,-1.8834665290309411,0.7206763058398105
4.10399999999977,-0.0012700250151382875,-0.0012293141188530754,-0.006093582927839458,2.403988114246088,-1.884904771137992,0.7135380829709816,2.4052581392612264,-1.883675457019139,0.7196316658988211
4.121999999999768,-0.0009512152159500964,-0.0010386829917397034,-0.004594883913144554,2.4040875804190898,-1.8849334836370655,0.7139400638547428,2.40503879563504,-1.8838948006453258,0.7185349477678874
4.139999999999766,-0.0007205646390175957,-0.0006858609892244072,-0.0028415917489110765,2.4040887559704864,-1.884810136660086,0.7145459808912972,2.404809320609504,-1.8841242756708616,0.7173875726402082
4.157999999999764,-0.0003776675490017034,-0.00047792017448600177,-0.0013037247034131116,2.4041923440031328,-1.8848415049027172,0.7148873026499472,2.4045700115521345,-1.8843635847282312,0.7161910273533603
4.175999999999762,-0.00011390031406888212,-8.07482142346494e-05,0.0004752135158070381,2.4042072782599067,-1.884693165920625,0.7154220759783716,2.4043211785739755,-1.8846124177063903,0.7149468624625646
4.19399999999976,0.00020646839268811945,9.884969619067263e-05,0.0020196092139035393,2.4042696125204275,-1.8847716024564358,0.7156762994452871,2.4040631441277394,-1.8848704521526265,0.7136566902313836
4.211999999999758,0.0004945639866069662,0.00051452830239751,0.003826292017401367,2.4042908065765602,-1.8846228253880148,0.7161484745598554,2.4037962425899533,-1.8851373536904124,0.712322182542454
