time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011986141810993445,-0.00011985441766970695,-0.0005998278030432402,2.3972204978564835,-1.8917131160987037,0.6794435346794494,2.3973403592745934,-1.891593261681034,0.6800433624824926
3.0239999999998886,-0.0003729505096474739,-0.00034341861728215406,-0.0027910195182725417,2.3973272273461577,-1.8915768617171045,0.6790514358702787,2.397700177855805,-1.8912334430998223,0.6818424553885513
3.0419999999998866,-0.000560194965820493,-0.0005224969738220064,-0.005068350504044528,2.397499179697203,-1.8913967432664254,0.6785700889206011,2.3980593746630237,-1.8908742462926034,0.6836384394246456
3.0599999999998846,-0.000770258035736493,-0.0007253273470546606,-0.007294897243302456,2.397647226191725,-1.8912414640752204,0.6781340900035319,2.3984174842274615,-1.8905161367281658,0.6854289872468343
3.0779999999998826,-0.0010017039132650396,-0.0009513050962499658,-0.009465249414418397,2.3977723385759795,-1.8911108835626327,0.6777465291413302,2.3987740424892445,-1.8901595784663827,0.6872117785557486
3.0959999999998806,-0.0012494434766292528,-0.0011947041702216055,-0.01157425215373753,2.3978791439221405,-1.8909997377270793,0.6774102509496372,2.3991285873987698,-1.8898050335568577,0.6889845031033748
3.1139999999998786,-0.001507665445705797,-0.0014494398159488053,-0.013616428566108563,2.3979729940697516,-1.8909024012561186,0.6771284351207046,2.3994806595154574,-1.8894529614401698,0.6907448636868132
3.1319999999998767,-0.0017720181934048895,-0.0017109819187255404,-0.01558785138210983,2.398057784409716,-1.8908148002712317,0.6769027277430215,2.399829802603121,-1.8891038183525062,0.6924905791251313
3.1499999999998747,-0.002038996106473512,-0.0019756558379733224,-0.01748475846944164,2.398136568114712,-1.8907337125724148,0.6767346287460132,2.4001755642211857,-1.8887580567344415,0.6942193872154548
3.1679999999998727,-0.0023060982692437726,-0.0022408929167756497,-0.01930467368708455,2.3982113980417443,-1.890657017561415,0.6766243739773814,2.400517496310988,-1.8884161246446394,0.695929047664466
3.1859999999998707,-0.0025711486381752024,-0.002504430901153487,-0.021044959761212345,2.3982840071382214,-1.8905828960803839,0.6765723852302978,2.4008551557763966,-1.8880784651792304,0.6976173449915102
3.2039999999998687,-0.0028326184315004,-0.0027647184343626563,-0.022704017712904756,2.398355486626504,-1.8905102343319853,0.6765780736866445,2.4011881050580044,-1.8877455158976226,0.6992820913995492
3.2219999999998667,-0.003088972250886002,-0.00302016870541566,-0.024279887053559213,2.3984269404492564,-1.8904378769609005,0.6766412425566799,2.4015159127001424,-1.8874177082554848,0.7009211296102391
3.2399999999998648,-0.0033391286165675993,-0.003269692548870662,-0.025771507886872325,2.3984990252934195,-1.8903651595945108,0.6767608277725897,2.401838153909987,-1.8870954670456401,0.702532335659462
3.257999999999863,-0.003581889298693852,-0.003512055414079285,-0.027177389244692707,2.398572521809338,-1.8902912652616748,0.6769362324049929,2.402154411108032,-1.8867792098475955,0.7041136216496856
3.275999999999861,-0.0038164444822181842,-0.003746446259947245,-0.02849688687570595,2.3986478299869938,-1.8902157927463625,0.6771660515798805,2.402464274469212,-1.8864693464864153,0.7056629384555865
3.293999999999859,-0.004041822248393334,-0.003971864650125667,-0.029728893208167406,2.3987255202055873,-1.8901381431517723,0.6774493851712622,2.4027673424539806,-1.8861662785016466,0.7071782783794296
3.311999999999857,-0.0042574087272897465,-0.00418769856761303,-0.030873118700570967,2.3988058136013577,-1.8900580971945928,0.6777845590521926,2.4030632223286474,-1.8858703986269798,0.7086576777527636
3.329999999999855,-0.004462403720088215,-0.004393123814927069,-0.031928790411354324,2.3988891269542183,-1.8899752140962476,0.6781704290697057,2.4033515306743065,-1.8855820902813205,0.71009921948106
3.347999999999853,-0.004656347901486058,-0.004587684329910857,-0.03289593520196177,2.398975545982209,-1.8898894114018434,0.6786051003260386,2.403631893883695,-1.8853017270719326,0.7115010355280004
3.365999999999851,-0.0048385802183155135,-0.004770697909483035,-0.03377408157274053,2.399065368427017,-1.8898003702197779,0.6790872277634481,2.4039039486453326,-1.8850296723102948,0.7128613093361886
3.383999999999849,-0.005008769425615345,-0.0049418370363172315,-0.03456354495061831,2.3991585729887106,-1.8897081155776185,0.6796147332305374,2.404167342414326,-1.8847662785413013,0.7141782781811558
3.401999999999847,-0.005166371500396227,-0.0051005384599982495,-0.03526412992297867,2.3992553623688195,-1.88961242554641,0.6801861055326257,2.4044217338692158,-1.8845118870864117,0.7154502354556044
3.419999999999845,-0.005311164463360107,-0.005246583813276917,-0.0358764182875535,2.399355628890921,-1.889513411414623,0.6807991145933789,2.404666793354281,-1.8842668276013461,0.7166755328809324
3.437999999999843,-0.005442704936169385,-0.005379511857696917,-0.036400469798452684,2.3994594983705597,-1.889410929506595,0.6814521128447191,2.404902203306729,-1.8840314176488981,0.7178525826431718
3.455999999999841,-0.005560865835176898,-0.0054991986411279115,-0.036837113785092024,2.399566792833032,-1.889305160928546,0.6821427456654805,2.405127658668209,-1.8838059622874181,0.7189798594505725
3.473999999999839,-0.005665291574366016,-0.005605271719569593,-0.03718664696169682,2.3996775757057622,-1.8891960253950684,0.6828692555484714,2.4053428672801282,-1.8835907536754988,0.7200559025101683
3.491999999999837,-0.005755938474126587,-0.0056976898468708015,-0.03745012947930293,2.3997916117881197,-1.8890837605402515,0.683629187941456,2.4055475502622463,-1.8833860706933807,0.7210793174207589
3.509999999999835,-0.005832528296030315,-0.0057761586667259834,-0.03762807854663597,2.3999089140780363,-1.8889683372482866,0.6844206994332234,2.4057414423740666,-1.8831921785815606,0.7220487779798593
3.527999999999833,-0.0058950913193007715,-0.005840710090033729,-0.03772176983646802,2.4000292010392483,-1.8888500386871117,0.6852412580658047,2.405924292358549,-1.883009328597078,0.7229630279022727
3.545999999999831,-0.005943417997709144,-0.005891118982778165,-0.03773192574331574,2.4001524452699976,-1.8887288766706987,0.686088956704744,2.4060958632677067,-1.8828377576879205,0.7238208824480598
3.563999999999829,-0.005977604686945082,-0.005927482526807859,-0.037660023121894315,2.4002783280827087,-1.8886051707127811,0.6869612068359017,2.4062559327696538,-1.8826776881859733,0.724621229957796
3.581999999999827,-0.005997503290642747,-0.0059496373836487315,-0.03750697502087519,2.4004067901460773,-1.8884789649025557,0.6878560582722519,2.40640429343672,-1.882529327518907,0.7253630332931271
3.599999999999825,-0.006003269618599649,-0.00595773946831013,-0.03727444581012096,2.400537483395646,-1.8883506074096916,0.6887708853706339,2.4065407530142457,-1.8823928679413815,0.7260453311807549
3.617999999999823,-0.005994810942137718,-0.00595168097973775,-0.03696352519129209,2.4006703237275793,-1.8882201672656478,0.6897037142668203,2.406665134669717,-1.88226848628591,0.7266672394581124
3.635999999999821,-0.005972336944008116,-0.005931671154338014,-0.03657605185115087,2.4008049402779097,-1.8880880148880475,0.6906519003679651,2.406777277221918,-1.8821563437337094,0.727227952219116
3.653999999999819,-0.005937381577233669,-0.005899545669977524,-0.03611451345186434,2.400939653772562,-1.8879561312758089,0.6916122294066414,2.4068770353497957,-1.8820565856058313,0.7277267428585057
3.671999999999817,-0.005888663982061448,-0.005853380969761401,-0.03557940981558505,2.4010756157987183,-1.8878227221446091,0.6925835551978394,2.4069642797807798,-1.8819693411748477,0.7281629650134245
3.689999999999815,-0.00582544696270304,-0.005792875240581141,-0.034972114271045074,2.4012134504955944,-1.887687598737911,0.6935639391299693,2.4070388974582975,-1.8818947234973298,0.7285360534010143
3.7079999999998132,-0.005748620239248048,-0.005718660513147844,-0.03429487797059194,2.401352171449035,-1.8875514897804917,0.694550646580351,2.407100791688283,-1.8818328292673439,0.728845524550943
3.7259999999998112,-0.005658143082902356,-0.005630870439474744,-0.033549367042717715,2.401491739181575,-1.8874146091306245,0.6955416103891966,2.4071498822644775,-1.8817837386911498,0.7290909774319143
3.7439999999998093,-0.005555321508619038,-0.005530950120596678,-0.03273859237263921,2.4016307840637454,-1.8872784655038595,0.6965335015987093,2.4071861055723645,-1.8817475153832628,0.7292720939713485
3.7619999999998073,-0.0054393609473599724,-0.005417652857386823,-0.03186326068408141,2.401770053724247,-1.8871418591414073,0.6975253787834788,2.4072094146716068,-1.8817242062840205,0.7293886394675602
3.7799999999998053,-0.00531003546967046,-0.005291002058501748,-0.030925637325991295,2.4019097438872037,-1.8870048436572546,0.6985148255679067,2.407219779356874,-1.8817138415987529,0.729440462893898
3.7979999999998033,-0.00516780769783276,-0.005151438989161816,-0.02992768977770144,2.402049378499153,-1.8868678737478035,0.6994998073167533,2.4072171861969855,-1.8817164347586417,0.7294274970944548
3.8159999999998013,-0.0050128812475152,-0.004999022343619153,-0.028871657570103126,2.4021887573047978,-1.8867310047469334,0.7004781013009886,2.407201638552313,-1.8817319824033143,0.7293497588710918
3.8339999999997993,-0.004845764536635766,-0.00483449362589683,-0.02775987273953151,2.402327392033792,-1.8865949580110961,0.7014474762221347,2.407173156570428,-1.8817604643851993,0.7292073489616662
3.8519999999997974,-0.004666569229279105,-0.0046578142663700195,-0.02659456942765437,2.4024652079307134,-1.8864596580620048,0.7024058824818342,2.4071317771599925,-1.8818018437956348,0.7290004519094886
3.8699999999997954,-0.004475615011763967,-0.004469200999418055,-0.025377716945814588,2.402601938931167,-1.8863252680121143,0.7033516188783664,2.4070775539429308,-1.8818560670126963,0.728729335824181
3.8879999999997934,-0.004273440359463088,-0.004269225012734967,-0.024112083538904372,2.4027371168254805,-1.8861922887834188,0.7042822684953396,2.4070105571849436,-1.8819230637706839,0.728394352034244
3.9059999999997914,-0.0040607730387165475,-0.004058990531492501,-0.02280040297150787,2.402870100665735,-1.8860617377826683,0.7051955316602764,2.4069308737044515,-1.8820027472511758,0.7279959346317842
3.9239999999997894,-0.0038372020917250005,-0.0038372500922838615,-0.021444141776452152,2.4030014046683683,-1.885932264287818,0.70609045813354,2.4068386067600933,-1.8820950141955342,0.7275345999099921
3.9419999999997875,-0.0036043426877756524,-0.0036066069950724255,-0.0200469241510558,2.4031295332291385,-1.8858063520337853,0.706964021543042,2.406733875916914,-1.882199745038713,0.7270109456940979
3.9599999999997855,-0.0033615773159816342,-0.003365805698924751,-0.018610703589139965,2.4032552395754476,-1.8856826097631225,0.7078149469775334,2.4066168168914293,-1.8823168040641978,0.7264256505666734
3.9779999999997835,-0.003109364272026127,-0.0031161742909557866,-0.01713847256526657,2.4033782171037257,-1.8855622138708312,0.7086410004230185,2.406487581375752,-1.8824460395798754,0.725779472988285
3.9959999999997815,-0.002849996826898682,-0.0028554367409341364,-0.015628354310972425,2.4034963400141227,-1.88544272085554,0.7094448960036616,2.4063463368410214,-1.8825872841146059,0.725073250314634
4.01399999999978,-0.0025778895156682857,-0.002594519666419437,-0.01410001520463322,2.403615376804719,-1.8853348743016598,0.7102078825068278,2.406193266320387,-1.8827403546352404,0.724307897711461
4.031999999999778,-0.0023120626205650474,-0.0023024732142586934,-0.012504420001649974,2.4037165055512535,-1.8852075259980674,0.7109799869669695,2.4060285681718185,-1.8829050527838087,0.7234844069686195
4.049999999999776,-0.0020240760166543303,-0.0020911841735564707,-0.010999334938968763,2.4038283798044113,-1.885172349308118,0.7116045102758861,2.4058524558210657,-1.8830811651345616,0.7226038452148549
4.067999999999774,-0.0018284070597478497,-0.0017826618480958345,-0.009319886144901313,2.403836750425338,-1.8850511253186375,0.7123474673900536,2.405665157485086,-1.8832684634705417,0.7216673535349549
4.085999999999772,-0.0015214404280778915,-0.001610245768305818,-0.0078522944609829,2.4039454754482295,-1.8850769508476257,0.7128238510300805,2.4054669158763073,-1.88346670507932,0.7206761454910634
4.10399999999977,-0.0012699291637665588,-0.0012364543815501783,-0.006109899017842535,2.4039880587243427,-1.884912087449068,0.7135216065322315,2.4052579878881093,-1.8836756330675177,0.719631505550074
4.121999999999768,-0.0009849267465638079,-0.001084249084536415,-0.004626862080502558,2.404053717515359,-1.884979225778241,0.7139079253386378,2.4050386442619227,-1.8838949766937045,0.7185347874191403
4.139999999999766,-0.0007045941558265767,-0.000671145475475976,-0.002831495941069573,2.4041045750805603,-1.8847955971947163,0.7145559163503916,2.404809169236387,-1.8841244517192404,0.7173874122914612
4.157999999999764,-0.00042600769485634515,-0.0005315248776611714,-0.0013503001570537299,2.404143852484161,-1.8848952856542711,0.7148405668475595,2.4045698601790173,-1.88436376077661,0.7161908670046132
4.175999999999762,-0.00012773626321394005,-9.802911592005081e-05,0.00048326532111497844,2.4041932909376444,-1.8847106228706891,0.7154299674349324,2.4043210272008584,-1.884612593754769,0.7149467021138174
4.19399999999976,0.00020233392625312874,0.00010746823016916096,0.002017244486233971,2.4042653266808753,-1.884763159970836,0.7156737743688705,2.404062992754622,-1.8848706282010053,0.7136565298826365
4.211999999999758,0.0004636253015757319,0.0004895358709871012,0.0038159107099861034,2.404259716518412,-1.884647993867804,0.7161379329036931,2.403796091216836,-1.8851375297387911,0.712322022193707
