time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011992769155577676,-0.00011995243955120749,-0.0006000175303806365,2.3972205611885786,-1.8917130606851422,0.6794434945591104,2.3973404888801344,-1.891593108245591,0.680043512089491
3.0239999999998886,-0.00037291591387678125,-0.0003433849368899011,-0.002791003504134304,2.3973273915474693,-1.8915766746012692,0.6790516014914153,2.397700307461346,-1.8912332896643793,0.6818426049955496
3.0419999999998866,-0.0005602283115919704,-0.0005225612311940964,-0.0050685283570186535,2.3974992759569727,-1.8913966540883544,0.6785700606746253,2.3980595042685646,-1.8908740928571603,0.683638589031644
3.0599999999998846,-0.0007702366258022231,-0.0007253092246093384,-0.007294900506552238,2.3976473772072002,-1.891241292517332,0.6781342363472804,2.3984176138330024,-1.8905159832927227,0.6854291368538327
3.0779999999998826,-0.0010017508500443917,-0.0009513835696830508,-0.00946544269252736,2.397772421244741,-1.8911108086006228,0.6777464854702195,2.3987741720947855,-1.8901594250309397,0.6872119281627469
3.0959999999998806,-0.0012494322028557825,-0.0011947015196538402,-0.011574274010841434,2.397879284801455,-1.8909995816410685,0.6774103786995317,2.3991287170043107,-1.8898048801214147,0.6889846527103731
3.1139999999998786,-0.001507722044042481,-0.0014495258940903089,-0.013616630463328061,2.397973067076956,-1.8909023338988171,0.6771283828304835,2.3994807891209984,-1.8894528080047268,0.6907450132938115
3.1319999999998767,-0.0017720132546088507,-0.0017109903566137064,-0.0155878870274474,2.398057918954053,-1.8908146552736769,0.6769028417046823,2.399829932208662,-1.8891036649170632,0.6924907287321297
3.1499999999998747,-0.0020390589604426523,-0.00197574654791266,-0.017484965949082554,2.398136634866284,-1.8907336498469112,0.6767345708733706,2.4001756938267267,-1.8887579032989985,0.6942195368224532
3.1679999999998727,-0.00230609764597256,-0.002240908626495841,-0.019304718266566323,2.3982115282705565,-1.8906568798356922,0.676624479004898,2.400517625916529,-1.8884159712091964,0.6959291972714643
3.1859999999998707,-0.0025712157033903615,-0.002504525062242635,-0.021045171204726265,2.3982840696785472,-1.89058283680603,0.6765723233937823,2.4008552853819376,-1.8880783117437874,0.6976174945985085
3.2039999999998687,-0.002832620892767146,-0.002764738782696341,-0.022704067584345733,2.398355613770778,-1.890510101244876,0.6765781734222018,2.4011882346635454,-1.8877453624621796,0.6992822410065476
3.2219999999998667,-0.003089042256169794,-0.003020265397220001,-0.024280100939847893,2.3984270000495136,-1.8904378202172618,0.6766411782773896,2.4015160423056834,-1.8874175548200418,0.7009212792172375
3.2399999999998648,-0.003339133238522418,-0.0032697158351879807,-0.02577156046877027,2.3984991502770057,-1.890365029445385,0.6767609247976901,2.401838283515528,-1.8870953136101971,0.7025324852664604
3.257999999999863,-0.0035819613277814355,-0.003512153742939672,-0.027177604093587382,2.3985725793857915,-1.8902912101550922,0.6769361671630966,2.402154540713573,-1.8867790564121525,0.704113771256684
3.275999999999861,-0.003816450516433978,-0.003746471271819818,-0.028496940202975107,2.398647953558319,-1.890215664322792,0.6771661478596097,2.402464404074753,-1.8864691930509723,0.7056630880625848
3.293999999999859,-0.004041895591685218,-0.0039719638090978115,-0.029729107699006274,2.3987255764678364,-1.8901380888753014,0.6774493202874217,2.4027674720595216,-1.8861661250662036,0.7071784279864279
3.311999999999857,-0.004257415554258515,-0.0041877243795482855,-0.03087317121721822,2.39880593637993,-1.890057969571085,0.6777846561425437,2.4030633519341884,-1.8858702451915368,0.7086578273597619
3.329999999999855,-0.004462477808741205,-0.004393223104176336,-0.0319290034154498,2.3988891824711063,-1.8899751599500538,0.6781703656726086,2.4033516602798475,-1.8855819368458775,0.7100993690880584
3.347999999999853,-0.00465635500424888,-0.004587710210066209,-0.03289598565344776,2.398975668484987,-1.8898892838465557,0.678605199481551,2.403632023489236,-1.8853015736364895,0.7115011851349987
3.365999999999851,-0.004838654589884861,-0.004770796737305849,-0.033774292152895846,2.3990654236609887,-1.8898003156121577,0.6790871667902911,2.4039040782508736,-1.8850295188748518,0.712861458943187
3.383999999999849,-0.005008776373586876,-0.004941862395863028,-0.034563592321286585,2.39915869564628,-1.8897079875017213,0.6796148354668675,2.404167472019867,-1.8847661251058583,0.7141784277881541
3.401999999999847,-0.005166445777152084,-0.005100636336696551,-0.03526433732074863,2.3992554176976046,-1.8896123699876652,0.6801860477418541,2.4044218634747567,-1.8845117336509687,0.7154503850626027
3.419999999999845,-0.005311170900429207,-0.005246608175018208,-0.03587646175839565,2.399355752059393,-1.8895132823409213,0.6807992207295351,2.404666922959822,-1.884266674165903,0.7166756824879308
3.437999999999843,-0.005442778810670124,-0.005379608387240831,-0.036400673417828044,2.3994595541016,-1.889410872600696,0.6814520588323421,2.40490233291227,-1.8840312642134551,0.7178527322501701
3.455999999999841,-0.005560871469542317,-0.00549922161798766,-0.036837152700340825,2.3995669168042078,-1.8893050304699628,0.68214285635723,2.40512778827375,-1.8838058088519751,0.7189800090575709
3.473999999999839,-0.005665364797486028,-0.005605366590470284,-0.03718684635148817,2.399677632088183,-1.889195966830526,0.6828692057656784,2.405342996885669,-1.8835906002400558,0.7200560521171666
3.491999999999837,-0.005755943070449909,-0.005697711125504323,-0.037450163322783836,2.3997917367973374,-1.889083628383442,0.6836293037049734,2.4055476798677873,-1.8833859172579377,0.7210794670277573
3.509999999999835,-0.005832600668476129,-0.00577625164335438,-0.03762827338422958,2.3999089713111315,-1.888968276789472,0.6844206542026281,2.4057415719796076,-1.8831920251461176,0.7220489275868577
3.527999999999833,-0.005895094691485525,-0.005840729417916135,-0.03772179820974242,2.4000293272726045,-1.888849904579551,0.6852413792995287,2.40592442196409,-1.883009175161635,0.7229631775092711
3.545999999999831,-0.005943489361538656,-0.0058912098969841065,-0.03773211581848901,2.400152503511709,-1.8887288141494616,0.6860889162365691,2.4060959928732477,-1.8828376042524775,0.7238210320550581
3.563999999999829,-0.00597760669107128,-0.005927499701499306,-0.03766004572472659,2.4002784556841235,-1.8886050344520295,0.6869613338400677,2.4062560623751947,-1.8826775347505302,0.7246213795647943
3.581999999999827,-0.005997573524063604,-0.005949726127225885,-0.037507160223440805,2.4004068495181974,-1.8884789002106899,0.6878560226766847,2.406404423042261,-1.882529174083464,0.7253631829001255
3.599999999999825,-0.006003270148818185,-0.005957754328096643,-0.0372744624278627,2.4005376124709685,-1.8883504688340351,0.6887710183598905,2.4065408826197867,-1.8823927145059385,0.7260454807877532
3.617999999999823,-0.005994879952858856,-0.005951767497494265,-0.03696370549594974,2.400670384322399,-1.8882201003479613,0.689703683569161,2.406665264275258,-1.882268332850467,0.7266673890651107
3.635999999999821,-0.005972335925823025,-0.0059316835704201765,-0.0365760623384872,2.4008050709016358,-1.8880878738686866,0.6906520394876271,2.4067774068274588,-1.8821561902982664,0.7272281018261143
3.653999999999819,-0.005935872872747439,-0.00589773672087901,-0.03611345396280741,2.400941292082589,-1.8879541688912673,0.6916134385026966,2.4068771649553367,-1.8820564321703883,0.727726892465504
3.671999999999817,-0.005886867916982563,-0.005851570439170839,-0.035578311400031426,2.401077541469338,-1.8878207581785755,0.6925848032203914,2.4069644093863207,-1.8819691877394047,0.7281631146204228
3.689999999999815,-0.005824177904558692,-0.005791466320094862,-0.03497133145822473,2.4012148491592797,-1.8876860363819816,0.693564871549788,2.4070390270638384,-1.8818945700618868,0.7285362030080127
