time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000000000000002,-0.000366155255568934,0.0009180246441014006,0.000595841582096801,2.379427051316383,-1.89658881530195,1.280007596267568,2.379793206571952,-1.8975068399460513,1.2794117546854713
3.0200000000000022,-0.0006930456621923042,-0.000926113101471282,-0.0035489030431568036,2.379500054251626,-1.8980330597056563,1.2778623183516462,2.3801930999138183,-1.897106946604185,1.281411221394803
3.0400000000000023,-0.0020400182817992274,-0.0006604312638274212,-0.00918201711314559,2.3785523352298443,-1.897368124270187,1.2742254722707844,2.3805923535116436,-1.8967076930063596,1.28340748938393
3.0600000000000023,-0.0026337565530099027,-0.002118877986480694,-0.01592646856320279,2.378356572091831,-1.8984285958596427,1.2694708964867145,2.380990328644841,-1.896309717873162,1.2853973650499173
3.0800000000000023,-0.003979925496043091,-0.0017799638457107747,-0.021314858450564467,2.377406463142051,-1.8976936217256195,1.2660628065656192,2.381386388638094,-1.8959136578799087,1.2873776650161837
3.1000000000000023,-0.00446007081363442,-0.0031478227048811203,-0.026909390363578645,2.377319829066268,-1.8986679693429818,1.2624358308616457,2.3817798998799025,-1.8955201466381006,1.2893452212252243
3.1200000000000023,-0.005684542378152191,-0.002812628076541257,-0.031083424060444065,2.376485690458071,-1.897942441758321,1.260213461946384,2.382170232836223,-1.8951298136817798,1.2912968860068281
3.1400000000000023,-0.006109747994918813,-0.004367742592329638,-0.03566688866146772,2.376447015062674,-1.8991110260527397,1.2575626484522093,2.382556763057593,-1.89474328346041,1.293229537113677
3.1600000000000024,-0.007276492207684893,-0.004079610320431026,-0.039168499243568355,2.375662379970428,-1.898440784660321,1.2559715834727088,2.382938872178113,-1.89436117433989,1.2951400827162771
3.1800000000000024,-0.007582264700829455,-0.00550983233729152,-0.04291475859831806,2.3757336842038734,-1.899493929950592,1.2541107077509077,2.383315948904703,-1.8939840976133004,1.2970254663492258
3.2000000000000024,-0.008621343691626038,-0.005207482435280797,-0.04540456502068824,2.375066046303412,-1.8988201389582455,1.2534781067802157,2.383687389995038,-1.8936126565229647,1.2988826718009039
3.2200000000000024,-0.008870135893266795,-0.006770728945764581,-0.048410054512297185,2.375182465329345,-1.900018174241156,1.252298673426474,2.3840526012226118,-1.8932474452953914,1.3007087279387712
3.2400000000000024,-0.009760569586958479,-0.006337054477584481,-0.04998714459361753,2.374650428740408,-1.899226102668221,1.252513568868928,2.3844109983273665,-1.8928890481906364,1.3025007134625455
3.2600000000000025,-0.009896370545236621,-0.007813862459392862,-0.0522655037234232,2.3748656374051524,-1.9003519010270067,1.251990257854235,2.384762007950389,-1.8925380385676138,1.3042557615776582
3.2800000000000025,-0.010709251668739483,-0.007386429486271773,-0.05324042964267117,2.374395816882421,-1.899581407453114,1.2527306349388443,2.3851050685511606,-1.8921949779668423,1.3059710645815155
3.3000000000000025,-0.010737566515480523,-0.008782011892434438,-0.05484784910078466,2.3747020647904216,-1.9006424271045352,1.2527960292544384,2.385439631305902,-1.8918604152121008,1.307643878355223
3.3200000000000025,-0.011506025626199623,-0.008402124853293502,-0.05539835049961761,2.374259135359376,-1.899937010385721,1.2538731762539732,2.3857651609855757,-1.8915348855324274,1.3092715267535908
3.3400000000000025,-0.011410582330813934,-0.009641472968463072,-0.05635277332504818,2.3746705544813227,-1.9008603826743296,1.2544986325613465,2.3860811368121366,-1.8912189097058665,1.3108514058863947
3.3600000000000025,-0.012048276015034887,-0.009149238759648126,-0.05615659436213738,2.374338777276632,-1.9000622319859846,1.2562243939219075,2.3863870532916667,-1.8909129932263364,1.312380988284045
3.3800000000000026,-0.011804199450718755,-0.0103659091769559,-0.05654819278024603,2.3748782215723385,-1.9009835346719017,1.2573096341607528,2.3866824210230573,-1.8906176254949458,1.3138578269409988
3.4000000000000026,-0.012228993492076956,-0.009614727104857002,-0.05609055005886865,2.37473777398887,-1.899948006141913,1.2591890091715787,2.386966767480947,-1.890333279037056,1.3152795592304474
3.4200000000000026,-0.011805100253543532,-0.01052591275798398,-0.0560887160073722,2.375434537518117,-1.9005863215043266,1.260555194676642,2.3872396377716605,-1.8900604087463426,1.3166439106840142
3.4400000000000026,-0.012145489178303936,-0.009716967874978,-0.05502697474533558,2.3753551061826377,-1.8995164190320395,1.262921723885084,2.3875005953609416,-1.8897994511570615,1.3179486986304196
3.4600000000000026,-0.011712365500211153,-0.010746426000547205,-0.05469239597921849,2.3760368572721045,-1.9002972497462347,1.264499439708071,2.3877492227723156,-1.8895508237456875,1.3191918356872896
3.4800000000000026,-0.011987233023874833,-0.009834298094681948,-0.053204252278451714,2.375997889231087,-1.8991492223577233,1.2671670808220694,2.3879851222549617,-1.8893149242630414,1.3203713331005211
3.5000000000000027,-0.011507938328116474,-0.010780937108109567,-0.05258163901897728,2.3766999780919145,-1.899873067206082,1.2689036649068888,2.388207916420031,-1.8890921300979724,1.321485303925866
3.5200000000000027,-0.01175057141524194,-0.009868142076423059,-0.050911970613803925,2.376666677429143,-1.8987509397500408,1.2716199954338343,2.388417248844385,-1.8888827976736178,1.3225319660476382
3.5400000000000027,-0.011159454969268623,-0.010635053064882216,-0.049967261398053964,2.3774533296715328,-1.899322314942084,1.2735423836316646,2.3886127846408014,-1.8886872618772017,1.3235096450297186
3.5600000000000027,-0.011370966500078072,-0.009698794746079153,-0.048060826683836044,2.377423244493639,-1.8982046302703655,1.2763559501104604,2.388794210993717,-1.8885058355242863,1.3244167767942965
3.5800000000000027,-0.010794363081494396,-0.010542151371844222,-0.04694984266978164,2.378166874578175,-1.8988809602301777,1.278302067454278,2.3889612376596694,-1.8883388088583335,1.3252519101240596
3.6000000000000028,-0.010927487278910242,-0.009496577973946874,-0.044877196008303866,2.378186110152714,-1.897683027060326,1.2811365129755286,2.389113597431624,-1.8881864490863791,1.3260137089838324
3.6200000000000028,-0.0101664513794959,-0.010011020512688873,-0.04347958960498999,2.3790845951869515,-1.8980600204642448,1.283221365052958,2.3892510465664474,-1.888048999951556,1.326700954657948
3.640000000000003,-0.010222347258521225,-0.008850313305810875,-0.041041929349486805,2.379151017916323,-1.8967769946489699,1.2862706183504455,2.389373365174844,-1.887926681343159,1.3273125476999323
3.660000000000003,-0.009509414995653831,-0.009545021843438972,-0.039478025853757925,2.3799709425774807,-1.8973647107883076,1.2883694838376265,2.3894803575731345,-1.8878196889448686,1.3278475096913844
3.680000000000003,-0.009622243564928912,-0.00843229109261645,-0.03716756908045826,2.379949609031376,-1.8961604850143146,1.2911374157267788,2.389571852596305,-1.887728193921698,1.328304984807237
3.700000000000003,-0.008913572148903537,-0.009026596548422416,-0.03560209929157554,2.380734131722933,-1.896678939194589,1.2930821418933187,2.3896477038718364,-1.8876523426461667,1.3286842411848943
3.720000000000003,-0.009034348448996088,-0.00792572371285405,-0.03305798539125693,2.3806734416048725,-1.8955179801769886,1.2959266867037984,2.3897077900538686,-1.8875922564641345,1.3289846720950553
3.740000000000003,-0.008332650421100762,-0.008612198232828883,-0.0315155388370818,2.3814193645962276,-1.8961602297335038,1.2976902580752714,2.3897520150173284,-1.887548031500675,1.3292057969123532
3.760000000000003,-0.008345588002368842,-0.007318947810830867,-0.028813787045506745,2.381434720009339,-1.8948386863171263,1.3005334748387436,2.3897803080117077,-1.8875197385062954,1.3293472618842503
3.780000000000003,-0.007570730648099211,-0.007813644639690143,-0.02716685294405141,2.382221893126152,-1.8953210673834417,1.3022419877529179,2.3897926237742513,-1.8875074227437516,1.3294088406969693
3.800000000000003,-0.007649664604907347,-0.006617321514299723,-0.02459800629170128,2.3821392779974597,-1.894128425429936,1.304792428545845,2.389788942602367,-1.8875111039156363,1.3293904348375463
3.820000000000003,-0.006930078155065633,-0.007190190281277431,-0.022970620485511795,2.382839192230078,-1.894720966414137,1.306321453265918,2.3897692703851434,-1.8875307761328595,1.3292920737514298
3.840000000000003,-0.007000309211453892,-0.0059661194805220585,-0.02040843815148885,2.3827333293824786,-1.8935325274045927,1.308705476643886,2.3897336385939325,-1.8875664079240706,1.3291139147953748
3.860000000000003,-0.00622715943467167,-0.0064229415564622805,-0.018741742044316334,2.383454944797327,-1.8940408838424665,1.3101145009413897,2.3896821042319987,-1.8876179422860042,1.328856242985706
3.880000000000003,-0.006276131251698125,-0.005149608374231285,-0.01609287847887586,2.3833386184916296,-1.8928349051489064,1.3124265920634761,2.3896147497433278,-1.8876852967746751,1.328519470542352
3.900000000000003,-0.005501107739131594,-0.0056636572203148106,-0.014505565182132418,2.384030575141602,-1.893432020857584,1.3135985710472484,2.3895316828807336,-1.8877683636372693,1.3281041362293808
3.920000000000003,-0.005511998842904653,-0.0043182190821371425,-0.01206281939477849,2.3839210376905715,-1.8921852290666639,1.315548085098315,2.389433036533476,-1.8878670099845267,1.3276109044930935
3.940000000000003,-0.004645329531318243,-0.004592891442295244,-0.010222711666651785,2.3846736389833496,-1.8925739694456305,1.316817852732399,2.389318968514668,-1.8879810780033353,1.3270405643990508
3.960000000000003,-0.004651666392724074,-0.003224892842147886,-0.0075214063561916955,2.384537994916081,-1.891335278051346,1.3188726220135456,2.389189661308805,-1.888110385209198,1.3263940283697373
3.980000000000003,-0.0038120733173099275,-0.0036808623910653537,-0.005918102455831242,2.3852332484625234,-1.891935587129235,1.3197542282690482,2.3890453217798333,-1.8882547247381696,1.3256723307248794
4.000000000000003,-0.003838081586802655,-0.002321357171762406,-0.003589568236762375,2.3850480992534058,-1.8907352228495569,1.3212870577899927,2.3888861808402084,-1.8884138656777945,1.324876626026755
4.0200000000000005,-0.00298617005446955,-0.0025929378425086913,-0.0019130183221647279,2.3857263230270163,-1.8911804912790262,1.3220951689109752,2.388712493081486,-1.8885875534365175,1.32400818723314
4.039999999999998,-0.00299805144050147,-0.0012198086806591846,0.0007042759961661815,2.3855264849265256,-1.8899953188316352,1.3237726796570133,2.388524536367027,-1.888775510150976,1.323068403660847
4.059999999999996,-0.0021369090714098427,-0.0016558031546547447,0.0021204370938381345,2.386185702316071,-1.8906332382851772,1.3241792158569532,2.3883226113874807,-1.8889774351305224,1.322058778763115
4.079999999999994,-0.0021250823774634497,-0.00022163658184015667,0.004387200551116965,2.3859819588022755,-1.8894146419201046,1.3253681282755225,2.388107041179739,-1.8891930053382644,1.3209809277244056
4.099999999999992,-0.0012676338204746784,-0.00047342476343281703,0.005874677837022446,2.3866105367896733,-1.8898953006712882,1.3257112527134736,2.387878170610148,-1.8894218759078554,1.3198365748764511
4.1199999999999894,-0.001309334339479662,0.0008572064679193137,0.008333820595022523,2.3863270314833165,-1.8888064742272876,1.3269613715347153,2.387636365822796,-1.889663680695207,1.3186275509396927
4.139999999999987,-0.0005630284884587944,0.00028099798824521294,0.009488891309261449,2.3868189851653026,-1.8896370348759968,1.3268446814037795,2.3873820136537613,-1.889918032864242,1.317355790094518
4.159999999999985,-0.0006306788198044977,0.0015976568589601836,0.011536373232520658,2.38648484219245,-1.8885868686467884,1.3275597001195054,2.3871155210122543,-1.8901845255057486,1.3160233268869848
4.179999999999983,0.00018416467655679725,0.0012724242310144795,0.012898109714733819,2.3870214789062105,-1.889190308057335,1.327530402688715,2.3868373142296537,-1.8904627322883494,1.314632292973981
4.199999999999981,0.0001264171753505572,0.002596413222206495,0.015124379794254184,2.386674255552814,-1.888155794918333,1.3283092935072842,2.3865478383774636,-1.8907522081405395,1.31318491371303
4.219999999999978,0.0009776587910486079,0.002129322806921685,0.016174385319177365,2.3872252153463442,-1.8889231671557856,1.3278578899213687,2.3862475565552956,-1.8910524899627073,1.3116835046021913
4.239999999999976,0.0009732865997076345,0.0035325674284774067,0.018056432967620717,2.386910235749717,-1.8878305299395164,1.3281869005433793,2.3859369491500093,-1.8913630973679938,1.3101304675757586
4.259999999999974,0.0018167492376588434,0.0032372775780225016,0.01924630678326089,2.3874332623048518,-1.8884462558727875,1.3277745939449381,2.385616513067193,-1.89168353345081,1.3085282871616772
4.279999999999972,0.001742939481500283,0.00452947277813176,0.021298135048130495,2.387029700417724,-1.8874838128036477,1.3281776615549603,2.3852867609362236,-1.8920132855817795,1.3068795265068298
4.29999999999997,0.002399420582813949,0.0038157192801249185,0.022015829724515434,2.387347640872981,-1.8885361069477111,1.3272026530010623,2.384948220290167,-1.892351826227836,1.305186823276547
4.319999999999967,0.0022397103247508987,0.004984945511069094,0.02361948684900228,2.3868411430465897,-1.8877136682850952,1.3270723722839086,2.3846014327218388,-1.8926986137961643,1.3034528854349063
4.339999999999965,0.002956447977848775,0.004518224544029836,0.02447324649631666,2.38720340099522,-1.8885348689566022,1.3261537334088844,2.3842469530173713,-1.893053093500632,1.3016804869125678
4.359999999999963,0.0029041166034304844,0.005773454790929167,0.026418119398300854,2.3867894648721033,-1.8876412434584013,1.326290582567376,2.383885348268673,-1.8934146982493305,1.2998724631690752
4.379999999999961,0.0035841995891030543,0.005083643610560573,0.026925273785757042,2.3871013965553063,-1.8886992059412395,1.3249569804424846,2.3835171969662032,-1.8937828495518,1.2980317066567275
4.399999999999959,0.0033985459332463996,0.006201847611847056,0.02827537987713602,2.386541634006758,-1.8879551108326444,1.3244365420704063,2.3831430880735116,-1.8941569584444915,1.2961611621932703
4.419999999999956,0.004156938639204633,0.00574134276268401,0.029158525290342796,2.3869205587242255,-1.888795083670298,1.3234223475411597,2.382763620085021,-1.894536426432982,1.294263822250817
4.439999999999954,0.004021156037503193,0.006928288990584619,0.03076483616299952,2.386400556106067,-1.8879923574588546,1.3231075583315306,2.382379400068564,-1.8949206464494392,1.292342722168531
4.459999999999952,0.004607639484125237,0.006101315183257405,0.031074442583348016,2.386598682178329,-1.8892076886405418,1.3214753778800796,2.381991042694204,-1.8953090038237992,1.2904009352967316
4.47999999999995,0.004338110639801052,0.007094500806196891,0.032256355120711566,2.385937279890696,-1.8886063764609111,1.3206979232008993,2.381599169250895,-1.895700877267108,1.2884415680801877
4.499999999999948,0.005015083950945076,0.006535488590188709,0.032636057466456814,2.3862194906034966,-1.889560151275263,1.3191038125549264,2.3812044066525515,-1.8960956398654516,1.2864677550884696
4.519999999999945,0.00482919374625812,0.007593074848872838,0.03407399696359237,2.385636580181377,-1.8888995852340114,1.318556650964899,2.380807386435119,-1.8964926600828842,1.2844826540013066
4.539999999999943,0.00536757230086593,0.006706174235611151,0.03412642751490291,2.385776316047118,-1.89018512853614,1.3166158680718754,2.380408743746252,-1.896891302771751,1.2824894405569724
