time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012018833688975938,-0.00011996254354862401,-0.0005998281908391467,1.7466714509035823,-2.290574327382244,0.6794442567139505,1.746791639240472,-2.2904543648386952,0.6800440849047896
3.0239999999998886,-0.0006516751292047207,-0.0004382918418963655,-0.00280777002766075,1.746499782692479,-2.29053283809938,0.6790354077831875,1.7471514578216838,-2.2900945462574835,0.6818431778108482
3.0419999999998866,-0.001243671220358733,-0.0007158852887041434,-0.005084475397259536,1.746266983408544,-2.290451234738969,0.6785546864496831,1.7475106546289028,-2.289735349450265,0.6836391618469426
3.0599999999998846,-0.0017962065562333596,-0.0010022562786042855,-0.007311248907659995,1.746072557637107,-2.2903794961644315,0.6781184607614713,1.7478687641933404,-2.289377239885827,0.6854297096691313
3.0779999999998826,-0.0023093775777400793,-0.0012960588850954302,-0.009481282556956239,1.7459159448773833,-2.2903167405091396,0.6777312184210893,1.7482253224551234,-2.289020681624044,0.6872125009780455
3.0959999999998806,-0.002787807321211977,-0.001594364570060236,-0.011589154764482412,1.7457920600434365,-2.290260501284579,0.6773960707611894,1.7485798673646484,-2.288666136714519,0.6889852255256718
3.1139999999998786,-0.0032367494673821717,-0.0018941209419525151,-0.013630447910371157,1.7456951900139541,-2.290208185539784,0.677115138198739,1.7489319394813363,-2.2883140645978313,0.6907455861091102
3.1319999999998767,-0.0036600593643041357,-0.0021926955104252244,-0.015600744996575377,1.7456210232046958,-2.290157617020593,0.676890556550853,1.749281082569,-2.287964921510168,0.6924913015474283
3.1499999999998747,-0.004060082465122017,-0.0024880548228813915,-0.01749671281198939,1.7455667617219426,-2.2901072147149844,0.6767233968257624,1.7496268441870646,-2.287619159892103,0.6942201096377518
3.1679999999998727,-0.004438465337100794,-0.002778498003974228,-0.019315351924407365,1.745530310939766,-2.290055725806275,0.6766144181623556,1.7499687762768668,-2.2872772278023006,0.6959297700867629
3.1859999999998707,-0.004796037187718483,-0.0030626786127587735,-0.021054464704048703,1.7455103985545573,-2.290002246949651,0.6765636027097586,1.7503064357422757,-2.286939568336892,0.6976180674138073
3.2039999999998687,-0.00513342550457363,-0.0033394064743044183,-0.022711925390314303,1.7455059595193099,-2.2899460255295887,0.6765708884315318,1.7506393850238835,-2.2866066190552843,0.6992828138218461
3.2219999999998667,-0.005450851005143642,-0.003607705129208494,-0.024286239755847205,1.7455163416608777,-2.2898865165423548,0.6766356122766889,1.7509671926660213,-2.2862788114131463,0.7009218520325361
3.2399999999998648,-0.005748610600683435,-0.0038666513221583543,-0.025775817640843246,1.7455408232751826,-2.28982322152546,0.6767572404409158,1.751289433875866,-2.2859565702033016,0.702533058081759
3.257999999999863,-0.006026708031509065,-0.00411549318063642,-0.02717966800787952,1.7455789830424016,-2.289755806185893,0.6769346760641031,1.7516056910739106,-2.2856403130052567,0.7041143440719826
3.275999999999861,-0.00628533175106627,-0.004353487707791537,-0.028496606648741762,1.7456302226840246,-2.2896839373518683,0.6771670542291417,1.7519155544350908,-2.2853304496440767,0.7056636608778835
3.293999999999859,-0.006524399601802955,-0.004580051844125244,-0.0297260634556904,1.7456942228180565,-2.2896074335034333,0.6774529373460362,1.7522186224198595,-2.285027381659308,0.7071790008017266
3.311999999999857,-0.006744079412093873,-0.004794582272495074,-0.03086719249966785,1.7457704228824324,-2.2895260840571363,0.6777912076753927,1.7525145022945263,-2.2847315017846412,0.7086584001750605
3.329999999999855,-0.006944258750982257,-0.004996635458978105,-0.031919798711980585,1.7458585518892034,-2.2894398288979603,0.6781801431913765,1.7528028106401856,-2.284443193438982,0.7100999419033571
3.347999999999853,-0.007125127482136451,-0.005185723042409496,-0.032883328999820716,1.7459580463674371,-2.2893485532720033,0.6786184289504766,1.7530831738495736,-2.2841628302295938,0.7115017579502974
3.365999999999851,-0.007286570489647204,-0.005361521650816048,-0.033757931059470114,1.746068658121564,-2.289252297118772,0.6791041006990155,1.7533552286112113,-2.283890775467956,0.7128620317584856
3.383999999999849,-0.007428818611655119,-0.005523643340333173,-0.03454331889846962,1.7461898037685497,-2.289151025039296,0.6796356817049831,1.7536186223802048,-2.2836273816989627,0.7141790006034527
3.401999999999847,-0.00755177861576084,-0.005671864895472556,-0.03523993866907227,1.7463212352193336,-2.2890448551395455,0.6802110192088291,1.7538730138350944,-2.283372990244073,0.7154509578779014
3.419999999999845,-0.007655722719922098,-0.005805890935545399,-0.03584776744811102,1.746462350600238,-2.288933821694553,0.6808284878551184,1.75411807332016,-2.2831279307590076,0.7166762553032294
3.437999999999843,-0.007740596500402042,-0.005925586349781131,-0.03636751580655473,1.746612886772206,-2.2888181071563407,0.681485789258914,1.754353483272608,-2.2828925208065596,0.7178533050654687
3.455999999999841,-0.0078067175161318225,-0.00603073552802158,-0.03679940467768017,1.7467722211179562,-2.288697800973101,0.6821811771951893,1.754578938634088,-2.2826670654450796,0.7189805818728695
3.473999999999839,-0.007854076437400881,-0.006121281908606946,-0.03714438713405044,1.7469400708086065,-2.2885731387417674,0.6829122377984148,1.7547941472460074,-2.2824518568331604,0.7200566249324653
3.491999999999837,-0.007883038389139507,-0.00619708246216133,-0.03740291244920346,1.747115791838986,-2.2884442563132037,0.6836771273938524,1.7549988302281254,-2.2822471738510424,0.7210800398430559
3.509999999999835,-0.007893642098597109,-0.00625815116111994,-0.03757615866710606,1.7472990802413484,-2.288311432900342,0.6844733417350503,1.7551927223399455,-2.282053281739222,0.7220495004021563
3.527999999999833,-0.007886302210411644,-0.006304408019646157,-0.037664784019419195,1.7474892701140166,-2.2881748397743857,0.6852989663051505,1.7553755723244282,-2.2818704317547396,0.7229637503245697
3.545999999999831,-0.007861106453835642,-0.006335930191929684,-0.037670174101989584,1.74768603677975,-2.2880347910375116,0.6861514307683672,1.7555471432335856,-2.281698860845582,0.7238216048703567
3.563999999999829,-0.007818517770177058,-0.00635269601128563,-0.03759318351298169,1.7478886949653558,-2.2878914873549205,0.6870287688671113,1.7557072127355329,-2.281538791343635,0.724621952380093
3.581999999999827,-0.007758672541863465,-0.006354839835636561,-0.03743539067229784,1.7480969008607357,-2.287745270512205,0.6879283650431263,1.7558555734025991,-2.2813904306765687,0.7253637557154241
3.599999999999825,-0.007682081287837317,-0.006342390537368292,-0.03719782921840986,1.7483099516922873,-2.2875963616364112,0.688848224384642,1.7559920329801246,-2.281253971099043,0.7260460536030519
3.617999999999823,-0.0075889273889053754,-0.006315534113998211,-0.036882255149365384,1.7485274872466907,-2.28744512355757,0.689785706731044,1.756116414635596,-2.2811295894435717,0.7266679618804094
3.635999999999821,-0.007479765596037913,-0.006274346915666307,-0.03648987030980666,1.7487487915917588,-2.287291793807037,0.6907388043316063,1.7562285571877967,-2.281017446891371,0.7272286746414129
3.653999999999819,-0.007354823838393365,-0.006219062089183769,-0.036022595232898635,1.7489734914772814,-2.2871367508526768,0.691704870047904,1.7563283153156748,-2.280917688763493,0.7277274652808027
3.671999999999817,-0.007214698623452254,-0.006149797047452221,-0.035481783945163214,1.7492008611232062,-2.286980241379961,0.6926819034905584,1.7564155597466584,-2.280830444332509,0.7281636874357216
3.689999999999815,-0.007059659051152689,-0.0060668277896356315,-0.03486950751574602,1.7494305183730237,-2.286822654444627,0.6936672683075653,1.7564901774241763,-2.280755826654991,0.7285367758233113
3.7079999999998132,-0.006890338597135948,-0.005970311063115741,-0.03418726250641935,1.7496617330570263,-2.2866642434881213,0.6946589844668206,1.7565520716541623,-2.2806939324250055,0.72884624697324
3.7259999999998112,-0.006707043661963841,-0.005860562348313447,-0.03343725853660817,1.7498941185683925,-2.2865054041971247,0.695654441317603,1.7566011622303563,-2.280644841848811,0.7290916998542112
3.7439999999998093,-0.006510441063800165,-0.005737772267488062,-0.03262111938486134,1.7501269444744432,-2.2863463908084123,0.6966516970087842,1.7566373855382433,-2.2806086185409242,0.7292728163936455
3.7619999999998073,-0.006300869951983312,-0.005602292511924567,-0.031741180113724066,1.7503598246855023,-2.2861876019536065,0.6976481817761331,1.7566606946374856,-2.280585309441682,0.7293893618898571
3.7799999999998053,-0.006079024843040681,-0.005454346787789444,-0.030799182724341123,1.7505920344797126,-2.286029291544204,0.6986420025918538,1.7566710593227532,-2.2805749447564145,0.729441185316195
3.7979999999998033,-0.005845272878051588,-0.005294320407074338,-0.029797576377351365,1.7508231932848128,-2.2858718583233775,0.6996306431394003,1.7566684661628644,-2.280577537916303,0.7294282195167516
3.8159999999998013,-0.005600331980879947,-0.005122465446210089,-0.02873820647683689,1.7510525865373119,-2.285715551007186,0.7006122748165519,1.7566529185181918,-2.2805930855609757,0.7293504812933888
3.8339999999997993,-0.00534459212430205,-0.004939198176050041,-0.02762362358047965,1.7512798444120048,-2.2855607657189108,0.7015844478034835,1.7566244365363068,-2.2806215675428607,0.7292080713839632
3.8519999999997974,-0.00507878859975075,-0.0047447989541065105,-0.026455767975755773,1.7515042685261206,-2.2854077459074027,0.7025454063560298,1.7565830571258714,-2.280662946953296,0.7290011743317856
3.8699999999997954,-0.004803329079088092,-0.004539712912611016,-0.025237280643348625,1.7517255048297218,-2.285256883082969,0.7034927776031293,1.7565288339088099,-2.280717170170358,0.728730058246478
3.8879999999997934,-0.004518961757830953,-0.004324244351386675,-0.023970182096736847,1.7519428753929913,-2.2851084112797317,0.7044248923598041,1.7564618371508223,-2.280784166928345,0.728395074456541
3.9059999999997914,-0.004226106675860208,-0.004098865033344445,-0.022657191374285346,1.7521560469944701,-2.2849627154421817,0.7053394656797959,1.7563821536703303,-2.280863850408837,0.7279966570540812
3.9239999999997894,-0.003925518985121501,-0.0038639034536247507,-0.0213004008577391,1.7523643677408505,-2.28482002080682,0.70623492147455,1.756289886725972,-2.2809561173531954,0.7275353223322891
3.9419999999997875,-0.0036176260182594344,-0.003619856117664799,-0.019902596849970422,1.7525675298645338,-2.2846807043140394,0.7071090712664244,1.7561851558827932,-2.2810608481963746,0.7270116681163948
3.9599999999997855,-0.0033031856403926696,-0.003367071585145265,-0.018465929076118104,1.7527649112169157,-2.2845449788070047,0.7079604439128523,1.7560680968573084,-2.2811779072218594,0.7264263729889704
3.9779999999997835,-0.0029826274146624865,-0.003106068964312314,-0.016993238820917966,1.7529562339269682,-2.284413211701849,0.7087869565896641,1.7559388613416307,-2.281307142737537,0.725780195410582
3.9959999999997815,-0.002656706417239807,-0.002837217278623072,-0.015486724933962526,1.7531409103896605,-2.2842856045508904,0.7095872478029684,1.7557976168069003,-2.2814483872722673,0.725073972736931
4.01399999999978,-0.002325849827373494,-0.002561056229959835,-0.013949272791441092,1.7533186964588923,-2.2841625140228614,0.7103593473423169,1.7556445462862658,-2.2816014577929016,0.724308620133758
4.031999999999778,-0.0019908061927300658,-0.0022779712727181156,-0.012383116027184893,1.7534890419449674,-2.2840441272141883,0.7111020133637316,1.7554798481376974,-2.28176615594147,0.7234851293909165
4.049999999999776,-0.0016519957745249059,-0.0019885207019441076,-0.010791172264910442,1.7536517400124196,-2.283930788994167,0.7118133953722414,1.7553037357869445,-2.281942268292223,0.7226045676371519
4.067999999999774,-0.0013101559784898242,-0.0016931062512561823,-0.009175701120472501,1.7538062814724746,-2.283822672879459,0.7124923748367793,1.7551164374509645,-2.282129566628203,0.7216680759572518
4.085999999999772,-0.0009656962462172292,-0.001392302469570339,-0.007539641273701991,1.753952499595969,-2.2837201107065517,0.7131372266396584,1.7549181958421862,-2.2823278082369813,0.7206768679133604
4.10399999999977,-0.0006193396880633806,-0.0010865237981660947,-0.005885264897598219,1.754089928165925,-2.2836232600233455,0.7137469630747728,1.7547092678539884,-2.2825367362251794,0.719632227972371
4.121999999999768,-0.00027148122600606506,-0.0007763587885918355,-0.00421552005859771,1.7542184430017955,-2.283532438639958,0.7143199897828396,1.7544899242278016,-2.282756079851366,0.7185355098414373
4.139999999999766,7.71738653897458e-05,-0.00046223365970865515,-0.0025326819645580256,1.7543376230676555,-2.2834477885366105,0.7148554527492001,1.7542604492022658,-2.282985554876902,0.7173881347137582
4.157999999999764,0.00042624826117143577,-0.00014474838681310942,-0.0008396968840508334,1.7544473884060676,-2.2833696123210845,0.7153518925428594,1.7540211401448962,-2.2832248639342714,0.7161915894269102
4.175999999999762,0.0007750568747197928,0.0001756624727033973,0.0008611697180676003,1.7545473640414568,-2.283298034439727,0.7158085942541821,1.753772307166737,-2.2834736969124303,0.7149474245361145
4.19399999999976,0.0011232427447398496,0.0004983900969195432,0.0025669848581234556,1.7546375154652407,-2.283233341261747,0.7162242371630569,1.7535142727205009,-2.2837317313586665,0.7136572523049335
4.211999999999758,0.0014701434282489156,0.0008229931897303366,0.004275502746548532,1.754717514610964,-2.283175639706722,0.7165982473625525,1.753247371182715,-2.2839986328964526,0.712322744616004
