time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012017788552143305,-0.00011996569627241438,-0.0005998324384250964,-0.45332701849250456,0.009425160298922769,0.679443610846081,-0.45320684060698313,0.009545125995195183,0.680043443284506
3.0239999999998886,-0.000651550079348473,-0.00043833093154449845,-0.002807793350238841,-0.45349857210511985,0.00946661364486241,0.6790347428403258,-0.4528470220257714,0.009904944576406909,0.6818425361905647
3.0419999999998866,-0.00124344794147202,-0.0007159565725660486,-0.005084542281109106,-0.45373127316002454,0.009548184811059734,0.67855397794555,-0.4524878252185525,0.010264141383625783,0.683638520226659
3.0599999999998846,-0.0017959138086894866,-0.0010023514352584077,-0.007311345986659057,-0.45392562946280424,0.00961989951280513,0.6781177220621887,-0.45212971565411475,0.010622250948063537,0.6854290680488477
3.0779999999998826,-0.0023090314790567,-0.0012961721919995915,-0.00948140281541987,-0.4540821888713886,0.009682637017846784,0.6777304565423421,-0.4517731573923319,0.010978809209846375,0.687211859357762
3.0959999999998806,-0.002787429272579578,-0.0015944889303913835,-0.011589288613003679,-0.45420604175538626,0.009738865188980232,0.6773952952923845,-0.4514186124828067,0.011333354119371615,0.6889845839053882
3.1139999999998786,-0.00323635603524447,-0.0018942507311839746,-0.013630588044021064,-0.45430289640136345,0.009791175504875339,0.6771143564448056,-0.451066540366119,0.011685426236059313,0.6907449444888266
3.1319999999998767,-0.003659661475094722,-0.0021928270230705572,-0.01560088665406778,-0.45437705875355006,0.009841742300652384,0.676889773273077,-0.45071739727845533,0.012034569323722941,0.6924906599271448
3.1499999999998747,-0.004059687596461525,-0.0024881855197682896,-0.017496852807359353,-0.4544313232568522,0.009892145422019348,0.6767226152101089,-0.4503716356603907,0.012380330941787638,0.6942194680174683
3.1679999999998727,-0.0044380783545276414,-0.002778626225749852,-0.01931548822440121,-0.45446778192511605,0.009943636805840008,0.6766136402420782,-0.4500297035705884,0.01272226303158986,0.6959291284664794
3.1859999999998707,-0.004795660878148256,-0.0030628033942834993,-0.02105459619883998,-0.45448770498332786,0.009997119102715212,0.6765628295946837,-0.4496920441051796,0.013059922496998711,0.6976174257935237
3.2039999999998687,-0.005133061500703084,-0.0033395272542483187,-0.022712051465051175,-0.45449215632427487,0.010053344524358177,0.6765701207365113,-0.4493590948235718,0.013392871778606496,0.6992821722015625
3.2219999999998667,-0.005450500239380707,-0.003607821571237015,-0.024286360102922844,-0.4544817874208145,0.010112857849507469,0.6766348503093297,-0.4490312871814338,0.013720679420744484,0.7009212104122525
3.2399999999998648,-0.005748273583100205,-0.003866763247248191,-0.025775932120098877,-0.45445731955468943,0.010176157383340875,0.6767564843413766,-0.4487090459715892,0.014042920630589066,0.7025324164614755
3.257999999999863,-0.006026384980578281,-0.004115600493983657,-0.027179776606443995,-0.4544191737541228,0.01024357733465013,0.676933925845255,-0.4483927887735445,0.014359177828633787,0.704113702451699
3.275999999999861,-0.006285022710667554,-0.0043535903902210925,-0.028496709410448573,-0.4543679481230319,0.010315450799592868,0.6771663098471513,-0.44808292541236433,0.01466904118981396,0.7056630192575999
3.293999999999859,-0.0065241044770317225,-0.0045801499067877685,-0.029726160486361897,-0.45430396190462746,0.01039195926779481,0.6774521986950811,-0.44777985742759574,0.014972109174582578,0.707178359181443
3.311999999999857,-0.0067437980355778415,-0.004794675769986599,-0.030867283916354182,-0.4542277755885068,0.010473313279262767,0.6777904746384228,-0.44748397755292896,0.015267989049249366,0.708657758554777
3.329999999999855,-0.006943990881519535,-0.004996724451815773,-0.0319198846679436,-0.45413966008878914,0.010559572943092906,0.67817941561513,-0.4471956692072696,0.015556297394908679,0.7100993002830736
3.347999999999853,-0.0071248728534342165,-0.0051858076211673335,-0.0328834096383096,-0.45404017885131576,0.010650852983129414,0.6786177066917042,-0.44691530599788154,0.015836660604296747,0.7115011163300138
3.365999999999851,-0.0072863287906750895,-0.005361601899494464,-0.033758006550432706,-0.453929580026919,0.010747113466439919,0.6791033835877693,-0.44664325123624393,0.016108715365934383,0.712861390138202
3.383999999999849,-0.007428589530273644,-0.005523719367290413,-0.03454338939086421,-0.45380844699752415,0.010848389767637405,0.679634969592305,-0.4463798574672505,0.016372109134927818,0.7141783589831692
3.401999999999847,-0.0075515618087406144,-0.005671936796066887,-0.0352400043351373,-0.45367702782110136,0.010954563793750661,0.6802103119224805,-0.44612546601236075,0.016626500589817548,0.7154503162576178
3.419999999999845,-0.007655517855066352,-0.005805958826521603,-0.035847828434401596,-0.4535359243823615,0.011065601248361557,0.6808277852485443,-0.44588040652729516,0.01687156007488316,0.7166756136829459
3.437999999999843,-0.007740403221847714,-0.005925650331667141,-0.0363675722812018,-0.453385399796695,0.01118131969566387,0.6814850911639834,-0.4456449965748473,0.01710697002733101,0.7178526634451852
3.455999999999841,-0.007806535485206267,-0.006030795721120884,-0.036799456781176465,-0.4532260766985734,0.011301629667690279,0.6821804834714095,-0.44541954121336713,0.017332425388811162,0.7189799402525859
3.473999999999839,-0.007853905295567565,-0.006121338415351977,-0.037144435028463874,-0.45305823789701555,0.01142629558537834,0.6829115482837178,-0.445204332601448,0.017547634000730318,0.7200559833121817
3.491999999999837,-0.007882877798945531,-0.006197135403735591,-0.03740295626757306,-0.4528825274182754,0.011555181579112847,0.6836764419551993,-0.44499964961932986,0.01775231698284844,0.7210793982227723
3.509999999999835,-0.007893491704692002,-0.006258200639757501,-0.03757619856464023,-0.4526992492122018,0.011688008454911037,0.6844726602172325,-0.4448057575075098,0.017946209094668538,0.7220488587818727
3.527999999999833,-0.007886161680857762,-0.006304454156044359,-0.03766482012174266,-0.45250906920388484,0.01182460492310685,0.6852982885825435,-0.4446229075230271,0.01812905907915121,0.7229631087042862
3.545999999999831,-0.007860975439889117,-0.006335973086806727,-0.03767020655746378,-0.4523123120537588,0.01196465690150188,0.6861507566926094,-0.4444513366138697,0.018300629988308607,0.7238209632500732
3.563999999999829,-0.007818395948190004,-0.006352735783919872,-0.037593212440217405,-0.45210966306011247,0.012107963706335993,0.687028098319592,-0.44429126711192246,0.018460699490255864,0.7246213107598094
3.581999999999827,-0.007758559571982737,-0.006354876584470252,-0.0374354162132412,-0.45190146601683895,0.012254183572851844,0.6879276978818993,-0.4441429064448562,0.018609060157322097,0.7253631140951405
3.599999999999825,-0.007681976856435624,-0.006342424379457956,-0.03719785148494337,-0.4516884237237663,0.012403095355389677,0.6888475604978249,-0.44400644686733065,0.018745519734847633,0.7260454119827683
3.617999999999823,-0.007588831166222443,-0.006315565145222709,-0.03688227427801016,-0.4514708963780816,0.01255433624509644,0.6897850459821157,-0.44388206521185913,0.01886990139031915,0.7266673202601258
3.635999999999821,-0.007479677279775998,-0.006274375250321172,-0.036489886406148364,-0.4512495999394344,0.012707668692198686,0.690738146614981,-0.4437699226596584,0.018982043942519858,0.7272280330211294
3.653999999999819,-0.00735474310999884,-0.006219087819828918,-0.03602260842799154,-0.4510249076417793,0.012862714250568875,0.6917042152325276,-0.4436701645317805,0.019081802070397794,0.7277268236605191
3.671999999999817,-0.007214625192454249,-0.006149820285570097,-0.035481794339164874,-0.450797545293251,0.013019226215811473,0.6926812514762731,-0.44358292010079675,0.01916904650138157,0.728163045815438
3.689999999999815,-0.007059592610582477,-0.006066848624548055,-0.03486951523540316,-0.45056789503386124,0.013176815554351476,0.6936666189676246,-0.44350830242327877,0.01924366417889953,0.7285361342030278
3.7079999999998132,-0.006890278869117306,-0.005970329602853017,-0.03418726764641222,-0.45033668706241037,0.013335228806032239,0.6946583377065442,-0.44344640819329306,0.019305558408885256,0.7288456053529564
3.7259999999998112,-0.006706990351674158,-0.005860578678477904,-0.03343726121939927,-0.45010430796877293,0.013494070306601609,0.6956537970145283,-0.4433973176170988,0.019354648985079513,0.7290910582339276
3.7439999999998093,-0.006510393905974465,-0.005737786492892418,-0.03262111970063797,-0.4498714882151864,0.013653085800073959,0.696651055072724,-0.44336109430921194,0.019390872292966377,0.7292721747733619
3.7619999999998073,-0.006300828663819091,-0.005602304714508965,-0.03174117818137978,-0.4496386138737887,0.013811876677699734,0.6976475420881938,-0.4433377852099696,0.0194141813922087,0.7293887202695736
3.7799999999998053,-0.006078989171922344,-0.0054543570687172315,-0.03079917862957049,-0.4494064096966244,0.013970189008759024,0.6986413650663409,-0.44332742052470203,0.019424546077476255,0.7294405436959114
3.7979999999998033,-0.005845242553083163,-0.005294328844550764,-0.029797570235901127,-0.44917525623767385,0.014127624073036839,0.6996300076605669,-0.4433300136845907,0.019421952917587602,0.7294275778964681
3.8159999999998013,-0.0056003067618111135,-0.005122472138097606,-0.02873819837075209,-0.4489458680910744,0.014283933134817406,0.7006116413023531,-0.4433455613292633,0.01940640527291501,0.7293498396731052
3.8339999999997993,-0.005344571752012528,-0.004939203196337083,-0.027623613622075438,-0.4487186150631609,0.01443872009469281,0.7015838161416041,-0.4433740433111484,0.019377923291029893,0.7292074297636796
3.8519999999997974,-0.005078772846016766,-0.004744802397599862,-0.02645575624415919,-0.4484941955676007,0.014591741482994518,0.7025447764673428,-0.4434154227215839,0.01933654388059438,0.729000532711502
3.8699999999997954,-0.004803317696327414,-0.004539714849497719,-0.025237267248242046,-0.4482729636349729,0.01474260581403514,0.7034921493779523,-0.44346964593864546,0.01928232066353286,0.7287294166261944
3.8879999999997934,-0.0045189545298316425,-0.004324244872706828,-0.023970167113648078,-0.4480555972264645,0.014891079032838622,0.7044242657226093,-0.44353664269663284,0.01921532390554545,0.7283944328362574
3.9059999999997914,-0.0042261033662061576,-0.004098864205386594,-0.02265717491043695,-0.447842429543331,0.015036776219666911,0.7053388405233607,-0.4436163261771248,0.019135640425053505,0.7279960154337977
3.9239999999997894,-0.0039255193891079565,-0.0038639013643759473,-0.021300382986108146,-0.44763411251059115,0.015179472116319143,0.7062342977258974,-0.4437085931214832,0.01904337348069509,0.7275346807120056
3.9419999999997875,-0.0036176299106115417,-0.0036198528294151405,-0.019902577675138478,-0.4474309538752736,0.015318789808101092,0.7071084488209728,-0.44381332396466205,0.018938642637516233,0.7270110264961113
3.9599999999997855,-0.003303192827641299,-0.003367067182467473,-0.01846590866843978,-0.4472335758177882,0.015454516429563879,0.707959822700247,-0.4439303829901469,0.018821583612031352,0.7264257313686868
3.9779999999997835,-0.0029826376822029155,-0.0031060635056695037,-0.016993217282510242,-0.44704225618802756,0.015586284590684169,0.7087863365077882,-0.44405961850582465,0.018692348096353673,0.7257795537902985
3.9959999999997815,-0.0026567195827768564,-0.0028372108449315307,-0.015486702331728774,-0.4468575826233317,0.015713892716691928,0.7095866287849186,-0.44420086304055484,0.01855110356162346,0.7250733311166474
4.01399999999978,-0.002325865686560291,-0.0025610488765083067,-0.013949249226245186,-0.44667979924774975,0.015836984164480546,0.7103587292872292,-0.44435393356118946,0.018398033040988852,0.7243079785134744
4.031999999999778,-0.0019908245740668518,-0.0022779630770294115,-0.012383091563476056,-0.4465094562838246,0.015955371815391146,0.7111013962071568,-0.44451863170975775,0.018233334892420558,0.7234844877706329
4.049999999999776,-0.0016520164837862117,-0.0019885117153621776,-0.010791147000595469,-0.4463467605442969,0.016068710826305458,0.7118127790162728,-0.4446947440605107,0.018057222541667636,0.7226039260168683
4.067999999999774,-0.001310178854908417,-0.0016930965474071004,-0.00917567511622397,-0.44619222125139907,0.016176827658280536,0.7124917592207443,-0.44488204239649065,0.017869924205687636,0.7216674343369682
4.085999999999772,-0.0009657211053402115,-0.0013922920966352448,-0.007539614626063229,-0.44604600511060916,0.016279390500274105,0.7131366116670136,-0.44508028400526894,0.01767168259690935,0.7206762262930768
4.10399999999977,-0.0006193663791108084,-0.0010865128269201933,-0.005885237664667309,-0.44590857837257764,0.016376241781791274,0.7137463486874202,-0.4452892119934668,0.017462754608711467,0.7196315863520875
4.121999999999768,-0.0002715095742444329,-0.0007763472631914722,-0.004215492333776938,-0.445780065193898,0.016467063719333257,0.7143193758873768,-0.4455085556196536,0.01724341098252473,0.7185348682211538
4.139999999999766,7.714400067182492e-05,-0.0004622216471246894,-0.002532653802182372,-0.4456608866445176,0.016551714309864213,0.7148548392912922,-0.4457380306451894,0.017013935956988902,0.7173874930934746
4.157999999999764,0.00042621704559636653,-0.00014473592853171333,-0.0008396683763053359,-0.4455511226569626,0.0166298909710876,0.7153512794303213,-0.445977339702559,0.016774626899619314,0.7161909478066266
4.175999999999762,0.0007750244394617578,0.00017567531322471366,0.000861198521090567,-0.44545114824125637,0.016701469234684865,0.7158079814369215,-0.4462261726807181,0.01652579392146015,0.7149467829158309
4.19399999999976,0.0011232092462606924,0.0004984032819226013,0.002567013866992207,-0.44536099788069367,0.016766162757146562,0.7162236245516421,-0.44648420712695436,0.01626775947522396,0.7136566106846499
