time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011992564723239951,-0.00011995016506016754,-0.0006000162236072804,2.39722052394656,-1.891713101310369,0.6794434720525271,2.3973404495937922,-1.8915931511453088,0.6800434882761344
3.0239999999998886,-0.00037240209234923327,-0.00034238330326585853,-0.002800403033440091,2.3973278660826547,-1.891575715867363,0.6790421781487529,2.397700268175004,-1.891233332564097,0.681842581182193
3.0419999999998866,-0.0005599764347348213,-0.0005204957222071371,-0.005077214769573235,2.3974994885474876,-1.8913946314790853,0.6785613504487141,2.3980594649822224,-1.8908741357568781,0.6836385652182874
3.0599999999998846,-0.0007705001134015177,-0.000723894403592773,-0.007304170791347708,2.3976470744332588,-1.8912399205960333,0.6781249422491283,2.3984175745466603,-1.8905160261924405,0.685429113040476
3.0779999999998826,-0.0010022486113929752,-0.0009502139074872851,-0.009474367380185589,2.3977718841970503,-1.8911096818381448,0.6777375369692047,2.3987741328084433,-1.8901594679306575,0.6872119043493903
3.0959999999998806,-0.001250024186512988,-0.0011938999969807185,-0.01158230494426471,2.3978786535314556,-1.8909988230181132,0.6774023239527518,2.3991286777179686,-1.8898049230211325,0.6889846288970165
3.1139999999998786,-0.0015082800518797512,-0.001448896557741941,-0.01362355952476535,2.3979724697827765,-1.8909017474621865,0.6771214299556896,2.399480749834656,-1.8894528509044446,0.6907449894804549
3.1319999999998767,-0.0017725925905791584,-0.0017105886989579044,-0.015594017882948008,2.3980573003317405,-1.8908142965157388,0.6768966870358251,2.3998298929223196,-1.889103707816781,0.6924907049187731
3.1499999999998747,-0.0020395488545568163,-0.001975419903883946,-0.017490130291339057,2.3981361056858277,-1.8907333661026002,0.6767293827177575,2.4001756545403845,-1.8887579461987163,0.6942195130090966
3.1679999999998727,-0.002306582277098901,-0.0022407389798979604,-0.01930922154307957,2.398211004353088,-1.890656753088812,0.6766199519150281,2.400517586630187,-1.8884160141089141,0.6959291734581077
3.1859999999998707,-0.002571596274024479,-0.002504381763816399,-0.021048839645530282,2.398283649821571,-1.8905827364073216,0.6765686311396216,2.4008552460955954,-1.8880783546435052,0.6976174707851519
3.2039999999998687,-0.002832996628856499,-0.002764718844829206,-0.02270720689684136,2.3983551987483467,-1.8905101242067266,0.6765750102963496,2.401188195377203,-1.8877454053618974,0.699282217193191
3.2219999999998667,-0.0030893146790811343,-0.003020244480039125,-0.024282522805566642,2.39842668834026,-1.8904378421997987,0.6766387325983142,2.401516003019341,-1.8874175977197596,0.7009212554038808
3.2399999999998648,-0.003339409501029067,-0.0032697998403607986,-0.025773571647557003,2.398498834728157,-1.8903651563502757,0.6767588898055468,2.401838244229186,-1.887095356509915,0.7025324614531038
3.257999999999863,-0.0035821389579093754,-0.0035122183480238434,-0.02717899810382296,2.3985723624693214,-1.890291317659894,0.6769347493395044,2.4021545014272307,-1.8867790993118703,0.7041137474433273
3.275999999999861,-0.003816642989954211,-0.00374662993055197,-0.028498027641926105,2.3986477217984565,-1.890215865881242,0.6771650366073021,2.4024643647884107,-1.88646923595069,0.7056630642492282
3.293999999999859,-0.004041994519750514,-0.003972089232970877,-0.029729662043011862,2.398725438253429,-1.8901382571988923,0.6774487421300595,2.4027674327731794,-1.8861661679659214,0.7071784041730713
3.311999999999857,-0.004257540707009788,-0.004187937485190973,-0.030873510054317377,2.3988057719408364,-1.8900582255764455,0.6777842934920879,2.4030633126478462,-1.8858702880912546,0.7086578035464053
3.329999999999855,-0.004462513589798878,-0.004393391727571139,-0.03192887860549587,2.3988891074037064,-1.8899753714731664,0.6781704666692059,2.4033516209935053,-1.8855819797455953,0.7100993452747018
3.347999999999853,-0.004656428094617748,-0.0045879631481056116,-0.03289572509022676,2.398975556108276,-1.889889579684313,0.6786054362314153,2.4036319842028937,-1.8853016165362073,0.7115011613216421
3.365999999999851,-0.004838641474873118,-0.004770995516292231,-0.03377362511333082,2.3990653974896583,-1.8898005572908618,0.6790878100164995,2.4039040389645314,-1.8850295617745696,0.7128614351298304
3.383999999999849,-0.005008809399082992,-0.004942143400510801,-0.0345628564360736,2.3991586233344417,-1.8897083114060869,0.6796155475387239,2.4041674327335247,-1.884766168005576,0.7141784039747975
3.401999999999847,-0.005166397137774226,-0.005100856834659329,-0.035263246836893636,2.3992554270506403,-1.8896126333853458,0.6801871144123525,2.4044218241884145,-1.8845117765506865,0.7154503612492461
3.419999999999845,-0.005311174235412608,-0.005246907504208975,-0.035875354974037155,2.3993557094380673,-1.8895136245698299,0.680800303700537,2.40466688367348,-1.8842667170656209,0.7166756586745742
3.437999999999843,-0.005442704619939676,-0.005379843244172289,-0.0363992573768358,2.399459589005988,-1.8894111503573452,0.6814534510599777,2.404902293625928,-1.884031307113173,0.7178527084368135
3.455999999999841,-0.005560854080070232,-0.005499532301399546,-0.03683576443723002,2.3995668949073377,-1.8893053840530925,0.6821442208069842,2.405127748987408,-1.883805851751693,0.7189799852442142
3.473999999999839,-0.005665273127847481,-0.0056056096671783795,-0.0371851867508477,2.3996776844714796,-1.889196252806952,0.6828708415529623,2.405342957599327,-1.8835906431397735,0.72005602830381
3.491999999999837,-0.005755912092941351,-0.005698027597205391,-0.037448568566908924,2.3997917284885038,-1.8890839877548609,0.6836308746474917,2.405547640581445,-1.8833859601576555,0.7210794432144007
3.509999999999835,-0.005832497867566122,-0.005776497929836699,-0.03762643873097471,2.3999090348256993,-1.888968565975672,0.6844224650425264,2.4057415326932654,-1.8831920680458354,0.7220489037735011
3.527999999999833,-0.005895055706780283,-0.005841047138418043,-0.03772005955096602,2.4000293269709676,-1.8888502651997707,0.6852430941449484,2.405924382677748,-1.8830092180613527,0.7229631536959145
3.545999999999831,-0.0059433803424879805,-0.005891455262221568,-0.03773016313571642,2.4001525732444176,-1.8887291024144168,0.6860908451059851,2.4060959535869055,-1.8828376471521953,0.7238210082417015
3.563999999999829,-0.00597756391103843,-0.00592781493398542,-0.03765821507523048,2.400278459177814,-1.8886053925842334,0.6869631406762072,2.4062560230888526,-1.882677577650248,0.7246213557514377
3.581999999999827,-0.005997461936248616,-0.005949967143644708,-0.03750513660317434,2.40040692181967,-1.8884791841268265,0.6878580224835945,2.406404383755919,-1.8825292169831818,0.7253631590867688
3.599999999999825,-0.006003226697056885,-0.00595806399415566,-0.037272582612324245,2.4005376166363877,-1.888350821399812,0.6887728743620724,2.4065408433334445,-1.8823927574056563,0.7260454569743966
3.617999999999823,-0.005994768471196288,-0.005952001311370525,-0.03696164963324322,2.4006704565177195,-1.8882203770615553,0.6897057156185109,2.4066652249889158,-1.8822683757501848,0.7266673652517541
3.635999999999821,-0.005972293976152621,-0.005931985139393525,-0.03657416834208804,2.400805073564964,-1.8880882183373777,0.6906539096706696,2.4067773675411166,-1.8821562331979842,0.7272280780127577
3.653999999999819,-0.005937338605248588,-0.005899852878143319,-0.03611263133230458,2.400939787063746,-1.8879563279482494,0.6916142373198428,2.4068771256689945,-1.882056475070106,0.7277268686521474
3.671999999999817,-0.005888621383504322,-0.005853681400483257,-0.035577533815131734,2.4010757487164742,-1.8878229120396057,0.6925855569919345,2.4069643700999785,-1.8819692306391225,0.7281630908070662
3.689999999999815,-0.005825405121681282,-0.005793168046544173,-0.034970251464391144,2.401213582655815,-1.8876877810081487,0.6935659277302649,2.4070389877774963,-1.8818946129616045,0.7285361791946561
3.7079999999998132,-0.00574857929712147,-0.005718945924513497,-0.03429303218137314,2.4013523027103605,-1.887551664656132,0.6945526181632116,2.407100882007482,-1.8818327187316186,0.7288456503445847
3.7259999999998112,-0.005658103449534657,-0.005631147834560535,-0.03354754395474724,2.4014918691341416,-1.887414775989985,0.6955435592708088,2.4071499725836762,-1.8817836281554245,0.729091103225556
3.7439999999998093,-0.005555283523209553,-0.005531220165889472,-0.03273679521534201,2.4016309123683537,-1.887278625013427,0.6965354245496482,2.4071861958915632,-1.8817474048475376,0.7292722197649902
3.7619999999998073,-0.005439323744402813,-0.005417913516113426,-0.03186149289554807,2.4017701812464027,-1.8871420092644087,0.6975272723656538,2.4072095049908055,-1.8817240957482952,0.7293887652612019
3.7799999999998053,-0.005309999804960608,-0.005291254965697156,-0.030923902131199332,2.4019098698711123,-1.8870049860287248,0.6985166865563404,2.407219869676073,-1.8817137310630276,0.7294405886875397
3.7979999999998033,-0.005167772951195637,-0.005151682179102002,-0.02992598936383717,2.4020495035649887,-1.8868680064020185,0.6995016335242593,2.4072172765161843,-1.8817163242229165,0.7294276228880965
3.8159999999998013,-0.005012848121720204,-0.0049992576386155285,-0.02886999473693541,2.4021888807497915,-1.8867311295062046,0.7004798899277981,2.4072017288715117,-1.881731871867589,0.7293498846647335
3.8339999999997993,-0.004845732375494904,-0.004834719165976997,-0.027758248732225987,2.402327514514132,-1.886595073015451,0.7014492260230819,2.4071732468896267,-1.881760353849474,0.7292074747553079
3.8519999999997974,-0.0046665384281756594,-0.004658031762127202,-0.026592986432805277,2.4024653290510156,-1.8864597650220367,0.702407591270325,2.4071318674791913,-1.8818017332599095,0.7290005777031303
3.8699999999997954,-0.0044755847132473825,-0.004469407764753797,-0.025376174718128253,2.402602059548882,-1.8863253642417248,0.7033532868996945,2.4070776442621296,-1.881855956476971,0.7287294616178227
3.8879999999997934,-0.004273411999678345,-0.004269425186486764,-0.024110585924562056,2.402737235504464,-1.8861923784214454,0.7042838919033236,2.4070106475041424,-1.8819229532349586,0.7283944778278857
3.9059999999997914,-0.004060744897361079,-0.004059179250615497,-0.022798947064772035,2.402870219126289,-1.886061815966066,0.7051971133606539,2.4069309640236503,-1.8820026367154505,0.727996060425426
3.9239999999997894,-0.003837175025870998,-0.0038374319839094007,-0.021442731917559743,2.403001522053421,-1.8859323356437183,0.7060919937860741,2.406838697079292,-1.882094903659809,0.7275347257036339
3.9419999999997875,-0.0036043153392464333,-0.0036067764645895117,-0.02004555547334219,2.4031296508968665,-1.8858064109675772,0.7069655160143974,2.406733966236113,-1.8821996345029877,0.7270110714877396
3.9599999999997855,-0.003361551116570105,-0.0033659698936285842,-0.018609382881419667,2.403255356094058,-1.8856826634221011,0.7078163934788955,2.406616907210628,-1.8823166935284725,0.7264257763603151
3.9779999999997835,-0.003109341327756976,-0.0031163286447910554,-0.017137193373983894,2.4033783303671936,-1.8855622576889413,0.7086424054079429,2.4064876716949506,-1.8824459290441502,0.7257795987819268
3.9959999999997815,-0.0028499704191102815,-0.0028555892582429188,-0.015627130341674178,2.40349645674111,-1.8854427628371235,0.7094462457666015,2.40634642716022,-1.8825871735788806,0.7250733761082757
4.01399999999978,-0.0025778754777814328,-0.002594644256183498,-0.014098802887188122,2.4036154811618045,-1.8853348883556986,0.7102092206179146,2.406193356639586,-1.8827402440995151,0.7243080235051027
4.031999999999778,-0.0023120154966913553,-0.002302648012613817,-0.012503346710164953,2.403716642994326,-1.8852075902606973,0.7109811860520963,2.4060286584910173,-1.8829049422480835,0.7234845327622612
4.049999999999776,-0.0020235659436784736,-0.0020906796591038113,-0.01099777013181047,2.403828980196586,-1.8851717342579402,0.7116062008766861,2.4058525461402644,-1.8830810545988363,0.7226039710084966
4.067999999999774,-0.001827893715082407,-0.001782261116504369,-0.009318361112040097,2.403837354089202,-1.8850506140513208,0.7123491182165566,2.4056652478042846,-1.8832683529348164,0.7216674793285967
4.085999999999772,-0.0015209674878691182,-0.0016098748588877498,-0.007850832980038192,2.403946038707637,-1.8850764694024824,0.7128254383046669,2.405467006195506,-1.8834665945435947,0.7206762712847051
4.10399999999977,-0.0012695022811755052,-0.0012361222520445025,-0.006108527307278067,2.4039885759261326,-1.884911644783837,0.7135231040364377,2.405258078207308,-1.8836755225317925,0.7196316313437158
4.121999999999768,-0.000984541786556381,-0.0010839547843077835,-0.004625575033633589,2.404054192794565,-1.884978820942287,0.7139093381791485,2.4050387345811215,-1.8838948661579793,0.7185349132127821
4.139999999999766,-0.0007042486670036929,-0.0006708859402873024,-0.002830287272498788,2.404105010888582,-1.8847952271238024,0.7145572508126041,2.4048092595555857,-1.8841243411835151,0.7173875380851029
4.157999999999764,-0.0004256978705963199,-0.0005312972431197327,-0.0013491692915744702,2.4041442526276198,-1.8848949474840044,0.7148418235066805,2.404569950498216,-1.8843636502408847,0.7161909927982549
4.175999999999762,-0.0001274617530961919,-9.783275211239228e-05,0.000484323255503849,2.404193655766961,-1.8847103159711562,0.715431151162963,2.404321117520057,-1.8846124832190438,0.7149468279074591
4.19399999999976,0.00020257766962350487,0.00010763774585731412,0.00201823389424316,2.4042656607434445,-1.8847628799194227,0.7156748895705214,2.404063083073821,-1.88487051766528,0.7136566556762782
4.211999999999758,0.000463839532443,0.0004896798251556866,0.0038168343488269585,2.404260021068478,-1.8846477393779102,0.7161389823361757,2.403796181536035,-1.8851374192030659,0.7123221479873487
