time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000000000000002,0.0002903742613038496,-0.0010642133874079196,-0.0005492922918155507,2.4009783948286167,-1.9079917651397438,1.2799409229174197,2.400688020567313,-1.9069275517523359,1.2804902152092352
3.0200000000000022,-0.0008746005447433092,-0.000994351206138333,-0.004553937982316736,2.400213313364436,-1.907522009616608,1.2779357439362502,2.4010879139091794,-1.9065276584104696,1.282489681918567
3.0400000000000023,-0.0015109549766427754,-0.002549157149548842,-0.011290763703939888,2.399976212530362,-1.908677561962193,1.273195186203754,2.4014871675070046,-1.9061284048126441,1.284485949907694
3.0600000000000023,-0.0028291352503724276,-0.002112023511469552,-0.017086720316267234,2.3990560073898295,-1.9078424531909162,1.269389105257414,2.401885142640202,-1.9057304296794466,1.2864758255736812
3.0800000000000023,-0.003370526256488482,-0.003461075742410502,-0.023072904971992658,2.3989106763769668,-1.9087954454286038,1.265383220567955,2.4022812026334552,-1.9053343696861933,1.2884561255399476
3.1000000000000023,-0.004588520412369679,-0.003076094681772501,-0.027647580936221328,2.398086193462894,-1.9080169531261577,1.262776100812767,2.4026747138752635,-1.9049408584443852,1.2904236817489882
3.1200000000000023,-0.00510217321670936,-0.0046251592901902505,-0.03266189431407329,2.397962873614875,-1.9091756847782546,1.2597134522165188,2.403065046831584,-1.9045505254880644,1.292375346530592
3.1400000000000023,-0.006257789080470921,-0.004280954352110511,-0.03647428857492985,2.397193787972483,-1.9084449496188052,1.2578337090625111,2.403451577052954,-1.9041639952666947,1.294307997637441
3.1600000000000024,-0.006609705381159792,-0.005629137958825581,-0.04050655971716699,2.3972239807923144,-1.9094110241050002,1.255711983522874,2.403833686173474,-1.9037818861461746,1.296218543240041
3.1800000000000024,-0.007616359836312814,-0.005242441366829054,-0.043182802390976605,2.396594403063751,-1.908647250786414,1.254921124482013,2.404210762900064,-1.903404809419585,1.2981039268729897
3.2000000000000024,-0.007926673648734894,-0.006782233537172333,-0.046375651059590295,2.3966555303416643,-1.9098156018664216,1.2535854812650775,2.4045822039903992,-1.9030333683292493,1.2999611323246678
3.2200000000000024,-0.008886790770026298,-0.006423166338549224,-0.048574410481047936,2.3960606244479465,-1.9090913234402251,1.2532127779814872,2.404947415217973,-1.902668157101676,1.3017871884625352
3.2400000000000024,-0.009054904058602098,-0.007776871113398309,-0.05104323448988435,2.3962509082641255,-1.9100866311103193,1.252535939496425,2.4053058123227276,-1.902309759996921,1.3035791739863094
3.2600000000000025,-0.009881693393825497,-0.0073689684907927155,-0.052323493545882505,2.3957751285519246,-1.909327718864691,1.2530107285555396,2.40565682194575,-1.9019587503738984,1.3053342221014221
3.2800000000000025,-0.00999918655224974,-0.008833072868466463,-0.05413866709367032,2.396000695994272,-1.9104487626415934,1.252910858011609,2.4059998825465216,-1.901615689773127,1.3070495251052794
3.3000000000000025,-0.010725020877855318,-0.008345593328765943,-0.05480691965783202,2.395609424423408,-1.9096267203471513,1.253915419221155,2.406334445301263,-1.9012811270183854,1.308722338878987
3.3200000000000025,-0.010725768087551657,-0.009668890458761847,-0.056028881295217436,2.395934206893385,-1.9106244877974738,1.2543211059821373,2.4066599749809368,-1.900955597338712,1.3103499872773547
3.3400000000000025,-0.011410109732994833,-0.009227741809478829,-0.05624923362033707,2.395565841074503,-1.9098673633216299,1.2556806327898216,2.4069759508074977,-1.900639621512151,1.3119298664101586
3.3600000000000025,-0.011310730799253488,-0.01045743797038945,-0.05689634241145458,2.3959711364877743,-1.9107911430030105,1.2565631063963543,2.4072818672870278,-1.900333705032621,1.3134594488078088
3.3800000000000026,-0.011888346354845147,-0.009928058944584262,-0.05646191121268829,2.395688888663573,-1.9099663962458147,1.2584743762520745,2.4075772350184184,-1.9000383373012304,1.3149362874647628
3.4000000000000026,-0.011700950663943388,-0.011188806634692572,-0.05669780186084994,2.3961606308123646,-1.910942797478033,1.2596602178933614,2.407861581476308,-1.8997539908433405,1.3163580197542113
3.4200000000000026,-0.01198143891195702,-0.010289422210619348,-0.05565479746409108,2.3961530128550645,-1.9097705427632465,1.262067573743687,2.4081344517670216,-1.8994811205526272,1.3177223712077781
3.4400000000000026,-0.01161679957514572,-0.011333080152709618,-0.0555072988261438,2.396778609781157,-1.9105532431160557,1.2635198603280398,2.4083954093563027,-1.899220162963346,1.3190271591541836
3.4600000000000026,-0.01185156903067952,-0.010403827306840308,-0.05406223093801876,2.396792467736997,-1.9093753628588124,1.2662080652730348,2.4086440367676767,-1.898971535551972,1.3202702962110535
3.4800000000000026,-0.011453359115690898,-0.01143153522600171,-0.053600642363243134,2.397426577134632,-1.9101671712953276,1.267849151261042,2.408879936250323,-1.898735636069326,1.321449793624285
3.5000000000000027,-0.011573898497394985,-0.010379464066406552,-0.051783658603560934,2.397528831917997,-1.9088923059706635,1.270780105846069,2.409102730415392,-1.898512841904257,1.32256376444963
3.5200000000000027,-0.011019601725582806,-0.011233411463456244,-0.05103678203740625,2.3982924611141634,-1.9095369209433586,1.272573644533996,2.409312062839746,-1.8983035094799023,1.3236104265714022
3.5400000000000027,-0.011075628740895738,-0.010096329339574384,-0.048968117223256336,2.3984319698952667,-1.9082043030230607,1.2756199883302262,2.4095075986361625,-1.8981079736834863,1.3245881055534825
3.5600000000000027,-0.010514551795052451,-0.010946393980243663,-0.04801195891647514,2.3991744731940257,-1.9088729413108145,1.2774832784015853,2.409689024989078,-1.8979265473305709,1.3254952373180604
3.5800000000000027,-0.010567884511279768,-0.0097977896996857,-0.04570073308568112,2.3992881671437507,-1.9075573103643038,1.2806296375621424,2.4098560516550305,-1.897759520664618,1.3263303706478236
3.6000000000000028,-0.010010490842853326,-0.010650504021042506,-0.044567920111606485,2.399997920584132,-1.9082576649137062,1.2825242493959899,2.4100084114269853,-1.8976071608926637,1.3270921695075963
3.6200000000000028,-0.010020059567276363,-0.009454238069385168,-0.0421828083231246,2.400125800994532,-1.9069239498272257,1.2855966068585876,2.4101458605618085,-1.8974697117578405,1.3277794151817122
3.640000000000003,-0.009318557502650648,-0.010096205570587102,-0.040870710969541424,2.4009496216675545,-1.9074435987200307,1.2875202972541548,2.410268179170205,-1.8973473931494436,1.3283910082236963
3.660000000000003,-0.009358654914877196,-0.008946498172744288,-0.03864484446775207,2.4010165166536184,-1.9061868989238975,1.2902811257473963,2.4103751715684956,-1.8972404007511532,1.3289259702151484
3.680000000000003,-0.008631821219190261,-0.009467965306734882,-0.037127926853641524,2.4018348453724756,-1.9066168710347176,1.2922555184773594,2.410466666591666,-1.8971489057279827,1.329383445331001
3.700000000000003,-0.008668509997320939,-0.008297762888539895,-0.03455774185441407,2.4018740078698766,-1.9053708173409911,1.2952049598542439,2.4105425178671975,-1.8970730544524512,1.329762701708658
3.720000000000003,-0.008009128179327085,-0.009027870750904166,-0.033009279189532226,2.4025934758699026,-1.9060408390213233,1.2970538534292873,2.4106026040492297,-1.897012968270419,1.3300631326188195
3.740000000000003,-0.008035667945422098,-0.00782008514568644,-0.030615399285826683,2.4026111610672674,-1.904788828452646,1.2996688581502904,2.4106468290126895,-1.8969687433069595,1.3302842574361171
3.760000000000003,-0.007294800656334477,-0.008290741633598442,-0.028973537173427877,2.4033803213507343,-1.9052311919461784,1.3014521852345864,2.410675122007069,-1.89694045031258,1.3304257224080143
3.780000000000003,-0.007313252611103049,-0.007065573630853139,-0.02625429121720324,2.4033741851585093,-1.9039937081808893,1.3042330100035302,2.4106874377696124,-1.8969281345500362,1.3304873012207334
3.800000000000003,-0.006584402330540584,-0.00769688221685616,-0.024629836675661654,2.4040993542671876,-1.904628697938777,1.3058390586856485,2.410683756597728,-1.8969318157219208,1.3304688953613102
3.820000000000003,-0.006598567630501151,-0.00642205186721112,-0.02215979833106929,2.4040655167500034,-1.9033735398063552,1.3082107359441244,2.4106640843805045,-1.896951487939144,1.3303705342751937
3.840000000000003,-0.005852315375384443,-0.0068523244658278415,-0.020501894286844013,2.404776137213909,-1.903839444196183,1.3096904810322947,2.4106284525892936,-1.8969871197303552,1.3301923753191387
3.860000000000003,-0.0058107481977534015,-0.005522206331858959,-0.01770768760398167,2.4047661700296064,-1.9025608604241477,1.3122270159054883,2.4105769182273598,-1.8970386540922888,1.32993470350947
3.880000000000003,-0.0051302660589049864,-0.00618273861912888,-0.016212148613224286,2.405379297679784,-1.9032887472000886,1.3133857824528916,2.410509563738689,-1.8971060085809597,1.329597931066116
3.900000000000003,-0.0050596932462991795,-0.004770218194265929,-0.013569642189836584,2.4053668036297955,-1.9019592936378198,1.3156129545633082,2.4104264968760947,-1.8971890754435539,1.3291825967531448
3.920000000000003,-0.004189516130084225,-0.0050438598293747194,-0.011947113385445851,2.406138334398753,-1.902331581620186,1.3167422516314116,2.4103278505288372,-1.8972877217908113,1.3286893650168574
3.940000000000003,-0.004120994854921012,-0.0036249940498560562,-0.009272277783329841,2.406092787655108,-1.9010267838594759,1.318846747139485,2.410213782510029,-1.8974017898096198,1.3281190249228148
3.960000000000003,-0.0033965828783122376,-0.004198593544398221,-0.0077868327919532465,2.406687892425854,-1.9017296905598808,1.319685656101548,2.410084475304166,-1.8975310970154826,1.3274724888935012
3.980000000000003,-0.0034416203380103205,-0.0028966315556633315,-0.0054381949959054765,2.406498515437184,-1.9005720681001175,1.321312596252738,2.4099401357751944,-1.8976754365444541,1.3267507912486434
4.000000000000003,-0.0026284655776622756,-0.003200809817619943,-0.003848108657723337,2.4071525292579072,-1.901035387301699,1.3221069778927956,2.4097809948355695,-1.897834577484079,1.325955086550519
4.0200000000000005,-0.002632412256832417,-0.0018843882510433119,-0.0012256001786532522,2.4069748948200145,-1.8998926534938454,1.3238610475782506,2.409607307076847,-1.898008265242802,1.3250866477569039
4.039999999999998,-0.0019064865366971162,-0.002428883815830174,0.00012419569755239834,2.407512863825691,-1.9006251057730907,1.3242710598821632,2.409419350362388,-1.8981962219572606,1.3241468641846108
4.059999999999996,-0.0018743039928272864,-0.0010276348447626482,0.0023905461346123147,2.4073431213900145,-1.8994257817815696,1.3255277854214913,2.409217425382842,-1.898398146936807,1.323137239286879
4.079999999999994,-0.0010644069266847467,-0.0013192296670843096,0.003865729252310768,2.4079374482484153,-1.8999329468116333,1.3259251175004803,2.4090018551751,-1.898613717144549,1.3220593882481695
4.099999999999992,-0.0010901633439268643,-2.379003351871134e-06,0.006325779954037047,2.407682821261582,-1.8988449667174918,1.327240815354252,2.408772984605509,-1.89884258771414,1.320915035400215
4.1199999999999894,-0.0004086454877390011,-0.000606531848287517,0.007512541245169535,2.4081225343304182,-1.899690924349779,1.3272185527086262,2.4085311798181572,-1.8990843925014915,1.3197060114634567
4.139999999999987,-0.0004607722635960876,0.000700418400758851,0.009510164223284656,2.4078160553855263,-1.8986383262697677,1.3279444148415667,2.4082768276491224,-1.8993387446705265,1.318434250618282
4.159999999999985,0.00032133630629482823,0.0003533379542717263,0.010969909510986975,2.4083316713139102,-1.8992518993577614,1.3280716969217357,2.4080103350076154,-1.8996052373120331,1.3171017874107487
4.179999999999983,0.00027347000059219084,0.0016715975038810171,0.013153796887774183,2.408005598225607,-1.898211846590753,1.3288645503855192,2.407732128225015,-1.899883444094634,1.315710753497745
4.199999999999981,0.0010065548802375979,0.0011354273703931828,0.014162964563076974,2.4084492072530623,-1.8990374925764308,1.328426338799871,2.4074426523728247,-1.900172919946824,1.314263374236794
4.219999999999978,0.0009515041360623755,0.0024467479430108074,0.016037433444638927,2.408093874686719,-1.898026453825981,1.3287993985705941,2.4071423705506567,-1.9004732017689918,1.3127619651259552
4.239999999999976,0.0017106516233926783,0.0020780402711140233,0.01725917908647867,2.408542414768763,-1.8987057689031643,1.3284681071860012,2.4068317631453704,-1.9007838091742784,1.3112089280995225
4.259999999999974,0.0016599947946640548,0.003379744045611366,0.019345995006502914,2.408171321857218,-1.8977245012114832,1.328952742691944,2.406511327062554,-1.9011042452570945,1.3096067476854412
4.279999999999972,0.0023887329264855595,0.002802929461665382,0.020198166758518044,2.4085703078580702,-1.8986310679263987,1.3281561537891118,2.4061815749315847,-1.901433997388064,1.3079579870305937
4.29999999999997,0.0023436800373266564,0.004125017532701447,0.021907130208693726,2.408186714322855,-1.8976475205014192,1.3281724140090045,2.405843034285528,-1.9017725380341206,1.3062652838003108
4.319999999999967,0.003070024458280418,0.0037104151141900132,0.022929492610639146,2.4085662711754803,-1.8984089104882589,1.3274608385693094,2.4054962467172,-1.902119325602449,1.3045313459586703
4.339999999999965,0.0029810340077469633,0.004957405244527147,0.0248072829432906,2.4081228010204794,-1.8975164000623894,1.3275662303796223,2.4051417670127324,-1.9024738053069166,1.3027589474363317
4.359999999999963,0.003677455133273444,0.0043279947671406305,0.025448613695177036,2.4084576173973073,-1.8985074152884744,1.3263995373880162,2.404780162264034,-1.902835410055615,1.3009509236928392
4.379999999999961,0.003604447816750067,0.0056032382760744515,0.026957532775249593,2.4080164587783144,-1.8976003230820102,1.326067699955741,2.4044120109615643,-1.9032035613580847,1.2991101671804914
4.399999999999959,0.004300175860719957,0.00513994127904982,0.02778634068199204,2.4083380779295926,-1.8984377289717262,1.3250259633990262,2.4040379020688727,-1.903577670250776,1.2972396227170342
4.419999999999956,0.004168004528113389,0.0063242560417351434,0.029447033426172275,2.4078264386084953,-1.8976328821975315,1.3247893162007531,2.403658434080382,-1.9039571382392666,1.2953422827745809
4.439999999999954,0.0047584581476534105,0.00556814045207954,0.029845524894519748,2.4080326722115784,-1.8987732178036443,1.3232667075868147,2.403274214063925,-1.9043413582557238,1.293421182692295
4.459999999999952,0.00456630744934694,0.006677974864809588,0.03103430737702717,2.407452164138912,-1.8980517407652742,1.3225137031975227,2.402885856689565,-1.9047297156300838,1.2914793958204955
4.47999999999995,0.005197876823642922,0.006119538995493556,0.031685691238224845,2.407691860069899,-1.899002050077899,1.3212057198421765,2.402493983246256,-1.9051215890733926,1.2895200286039517
4.499999999999948,0.0050233209135939205,0.007242393111813961,0.03312268573774202,2.4071225415615065,-1.8982739585599222,1.3206689013499755,2.4020992206479126,-1.9055163516717362,1.2875462156122335
4.519999999999945,0.005590778561387122,0.006450520937961279,0.03332537602080721,2.407292978991867,-1.8994628509512075,1.3188864905458777,2.40170220043048,-1.9059133718891688,1.2855611145250705
4.539999999999943,0.005383788451850613,0.007532279406775366,0.034319930918209396,2.406687346193464,-1.8987797351712603,1.3178878319989458,2.4013035577416133,-1.9063120145780357,1.2835679010807364
