time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012000345650869937,-0.00012001854921273036,-0.000599979671616957,0.39519741039161077,0.706115224234352,1.3283016958372784,0.39531741384811947,0.7062352427835648,1.3289016755088954
3.0239999999998886,-0.00043988062599537026,-0.0004198151966661179,-0.002771788703154643,0.39523735180333586,0.7061752461681103,1.3279289797117995,0.3956772324293312,0.7065950613647765,1.330700768414954
3.0419999999998866,-0.0007053297528395452,-0.0006783464660232719,-0.005088763302723676,0.39533109948371054,0.7062759117059721,1.3274079891483248,0.3960364292365501,0.7069542581719954,1.3324967524510485
3.0599999999998846,-0.0009705081944546556,-0.000939989648687356,-0.007353866556755184,0.3954240306065332,0.7063723780877458,1.326933433716482,0.39639453880098785,0.7073123677364331,1.3342873002732372
3.0779999999998826,-0.0012396347982140399,-0.0012060673581719694,-0.009552681418525832,0.39551146226455663,0.706462858640044,1.3265174101636257,0.3967510970627707,0.707668925998216,1.3360700915821515
3.0959999999998806,-0.0015113960742365595,-0.001475045746417325,-0.011681491042674796,0.39559424589805936,0.7065484251613239,1.3261613250871027,0.3971056419722959,0.7080234709077412,1.3378428161297775
3.1139999999998786,-0.0017841979465298419,-0.0017453049994884395,-0.013737546488339136,0.3956735161424538,0.7066302380249404,1.325865630224877,0.3974577140889836,0.7083755430244288,1.3396031767132162
3.1319999999998767,-0.0020565300576075307,-0.0020153232012751765,-0.01571838910516976,0.39575032711903974,0.7067093629108173,1.3256305030463644,0.39780685717664727,0.7087246861120925,1.3413488921515342
3.1499999999998747,-0.0023269867303551406,-0.0022836848104714758,-0.017621793689460263,0.3958256320643568,0.7067867629196858,1.3254559065523974,0.3981526187947119,0.7090704477301573,1.3430777002418577
3.1679999999998727,-0.0025942642631033297,-0.002549077073181971,-0.019445755075216953,0.39590028662141086,0.7068633027467774,1.325341605615652,0.3984945508845142,0.7094123798199594,1.344787360690869
3.1859999999998707,-0.002857156598467969,-0.002810285601153928,-0.021188478349702722,0.39597505375145503,0.7069397536842144,1.3252871796682104,0.398832210349923,0.7097500392853683,1.3464756580179131
3.2039999999998687,-0.003114550904048774,-0.003066189909620154,-0.022848369906416588,0.39605060872748205,0.7070167986573559,1.3252920345195354,0.3991651596315308,0.710082988566976,1.348140404425952
3.2219999999998667,-0.0033654231913998744,-0.003315758990834583,-0.02442402909879604,0.3961275440822689,0.7070950372182795,1.3253554135378458,0.3994929672736688,0.7104107962091141,1.3497794426366418
3.2399999999998648,-0.003608834000721872,-0.00355804694823747,-0.025914240435206404,0.3962063744827915,0.7071749904707212,1.3254764082506585,0.3998152084835134,0.7107330374189587,1.351390648685865
3.257999999999863,-0.0038439241699662063,-0.003792188710744049,-0.027317966269954308,0.3962875415115919,0.7072571059062593,1.3256539684061341,0.4001314656815581,0.7110492946170034,1.3529719346760885
3.275999999999861,-0.004069910704507351,-0.004017395844352345,-0.028634339948073073,0.3963714183382309,0.7073417621338312,1.3258869115339162,0.40044132904273827,0.7113591579781835,1.3545212514819893
3.293999999999859,-0.004286082761465804,-0.004232952476187268,-0.029862659363936395,0.39645831426604106,0.7074292734867649,1.326173932041896,0.40074439702750686,0.7116622259629521,1.3560365914058323
3.311999999999857,-0.004491797760788341,-0.004438211344095611,-0.03100238089603602,0.3965484791413853,0.7075198944935234,1.3265136098831303,0.40104027690217364,0.711958105837619,1.3575159907791663
3.329999999999855,-0.004686477633294217,-0.004632589982954793,-0.03205311368257302,0.3966421076145388,0.7076138242003235,1.32690441882489,0.401328585247833,0.7122464141832783,1.358957532507463
3.347999999999853,-0.004869605214081751,-0.004815567056985048,-0.033014614204782244,0.3967393432431393,0.7077112103356813,1.327344734349621,0.40160894845722106,0.7125267773926663,1.3603593485544032
3.365999999999851,-0.0050407207879772375,-0.0049866788455721345,-0.033886781147201006,0.39684028243088143,0.7078121533087318,1.3278328412153904,0.40188100321885867,0.712798832154304,1.3617196223625914
3.383999999999849,-0.005199418792084853,-0.005145515888408281,-0.034669650506302,0.39694497819576724,0.7079167100348891,1.3283669407012566,0.4021443969878521,0.7130622259232974,1.3630365912075586
3.401999999999847,-0.005345344678977293,-0.005291719794156546,-0.03536339092112528,0.39705344376376456,0.7080248975840305,1.328945157560882,0.40239878844274185,0.7133166173781871,1.3643085484820072
3.419999999999845,-0.00547819194266963,-0.00542498021536808,-0.03596829920162592,0.3971656559851378,0.7081366966478847,1.3295655467057095,0.40264384792780744,0.7135616768632528,1.3655338459073354
3.437999999999843,-0.005597699308189985,-0.005545031990961347,-0.036484796032532074,0.3972815585720653,0.7082520548247393,1.3302260996370425,0.4028792578802553,0.7137970868157006,1.3667108956695746
3.455999999999841,-0.005703648084377011,-0.005651652456309053,-0.03691342183245472,0.39740106515735846,0.7083708897208717,1.3309247506445205,0.40310471324173547,0.7140225421771808,1.3678381724769753
3.473999999999839,-0.00579585967841767,-0.005744658919777601,-0.037254832749869404,0.39752406217523695,0.7084930918693223,1.3316593827867018,0.4033199218536546,0.7142377507890999,1.3689142155365712
3.491999999999837,-0.005874193269650607,-0.00582390630349372,-0.037509796779378934,0.39765041156612213,0.7086185274677244,1.3324278336677828,0.40352460483577274,0.7144424337712181,1.3699376304471618
3.509999999999835,-0.005938543639240623,-0.005889284945120088,-0.0376791899833433,0.3977799533083522,0.7087470409379181,1.3332279010229189,0.4037184969475928,0.7146363258830382,1.3709070910062622
3.527999999999833,-0.0059888391515409145,-0.005940718556552316,-0.037763992805543545,0.3979125077805346,0.7088784573109684,1.3340573481231321,0.4039013469320755,0.7148191758675208,1.3718213409286757
3.545999999999831,-0.006025039882224026,-0.005978162334658088,-0.03776528646503041,0.39804787795900887,0.7090125844420201,1.3349139090094322,0.4040729178412329,0.7149907467766782,1.3726791954744626
3.563999999999829,-0.006047135887648103,-0.006001601218481811,-0.037684249419686955,0.39818585145553204,0.7091492150601436,1.3357952935645119,0.40423298734318014,0.7151508162786254,1.3734795429841988
3.581999999999827,-0.006055145609369594,-0.006011048286746923,-0.037522153890290566,0.3983262024008768,0.7092881286589447,1.3366991924292395,0.4043813480102464,0.7152991769456917,1.37422134631953
3.599999999999825,-0.006049114407261247,-0.006006543288963884,-0.037280362437050796,0.3984686931805107,0.7094290932342533,1.3376232817701068,0.40451780758777195,0.7154356365232172,1.3749036442071576
3.617999999999823,-0.006029113214300663,-0.005988151303022549,-0.03696032458166387,0.3986130760289428,0.7095718668756662,1.3385652279028515,0.40464218924324347,0.7155600181786888,1.3755255524845154
3.635999999999821,-0.005995237305789547,-0.00595596151179012,-0.036563573468880506,0.39875909448965463,0.7097161992190993,1.3395226917766383,0.4047543317954442,0.7156721607308895,1.3760862652455188
3.653999999999819,-0.005947605175517734,-0.005910086090969657,-0.036091722562502815,0.3989064847478044,0.7098618327677977,1.3404933333224056,0.4048540899233221,0.7157719188587673,1.3765850558849084
3.671999999999817,-0.005886357511215468,-0.005850659200252961,-0.03554646237148007,0.3990549768430904,0.7100085040894982,1.3414748156683474,0.40494133435430585,0.7158591632897512,1.3770212780398274
3.689999999999815,-0.00581165626152419,-0.005777836069674747,-0.03492955720250235,0.39920429577029964,0.7101559448975944,1.3424648092249147,0.40501595203182383,0.7159337809672691,1.377394366427417
3.7079999999998132,-0.00572368378665794,-0.005691792172998977,-0.03424284193611826,0.3993541624751516,0.7103038830242558,1.3434609956412276,0.40507784626180954,0.7159956751972548,1.3777038375773458
3.7259999999998112,-0.005622642084941509,-0.005592722479951018,-0.03348821882393538,0.3995042947530623,0.7104520432934981,1.3444610716343817,0.4051269368380038,0.7160447657734491,1.377949290458317
3.7439999999998093,-0.005508752087444835,-0.005480840779153895,-0.03266765430497909,0.3996544080584458,0.7106001483021821,1.3454627526927723,0.40516316014589066,0.716080989081336,1.3781304069977514
3.7619999999998073,-0.005382253013058169,-0.005356379063721883,-0.031783175839666056,0.39980421623207485,0.7107479191168564,1.346463776654297,0.405186469245133,0.7161042981805783,1.3782469524939631
3.7799999999998053,-0.005243401776472367,-0.005219586971600854,-0.030836868760240943,0.3999534321539282,0.7108950758942449,1.34746190716006,0.40519683393040057,0.7161146628658458,1.378298775920301
3.7979999999998033,-0.005092472441733997,-0.0050707312729378895,-0.029830873136810654,0.4001017683287779,0.7110413384330193,1.3484549369840468,0.4051942407705119,0.7161120697059572,1.3782858101208575
3.8159999999998013,-0.0049297557142494175,-0.004910095396981395,-0.028767380658373698,0.4002489374115899,0.7111864266643032,1.3494406912391208,0.4051786931258393,0.7160965220612846,1.3782080718974945
3.8339999999997993,-0.004755558464379972,-0.004737978991278258,-0.0276486315284612,0.40039465267957425,0.7113300610881212,1.3504170304596077,0.4051502111439542,0.7160680400793995,1.378065661988069
3.8519999999997974,-0.004570203276040796,-0.004554697506228389,-0.0264769113751826,0.4005386284574779,0.7114719631627355,1.351381853560709,0.4051088317335187,0.7160266606689639,1.3778587649358915
3.8699999999997954,-0.00437402801403608,-0.004360581798375174,-0.025254548175608127,0.40068058050242106,0.7116118556535272,1.3523331006749757,0.40505460851645714,0.7159724374519024,1.3775876488505838
3.8879999999997934,-0.00416738540418754,-0.0041559777461600556,-0.02398390919453952,0.4008202263542822,0.711749462947755,1.3532687558661072,0.40498761175846976,0.715905440693915,1.3772526650606467
3.9059999999997914,-0.003950642620665745,-0.003941245872237986,-0.022667397937814915,0.40095728565731203,0.7118845113411851,1.3541868497203722,0.4049079282779778,0.7158257572134231,1.376854247658187
3.9239999999997894,-0.003724180875307015,-0.00371676096683371,-0.021307451120368137,0.4010914804583124,0.7120167293022309,1.3550854618160268,0.4048156613336194,0.7157334902690646,1.376392912936395
3.9419999999997875,-0.0034883950040620615,-0.0034829117070145355,-0.01990653564930356,0.4012225354863785,0.7121458477188712,1.355962723071197,0.40471093049044055,0.7156287594258858,1.3758692587205006
3.9599999999997855,-0.0032436930461395286,-0.003240100267181245,-0.018467145622323544,0.40135017841881615,0.7122716001332197,1.3568168179707527,0.4045938714649557,0.7155117004004009,1.3752839635930763
3.9779999999997835,-0.0029904958117698,-0.0029887419164683626,-0.016991799341841585,0.40147414013750815,0.7123937229682549,1.3576459866728463,0.40446463594927795,0.7153824648847232,1.374637786014688
3.9959999999997815,-0.0027292364349528753,-0.0027292645992098574,-0.015483036345186107,0.4015941549795949,0.7125119557507832,1.3584485269958506,0.40432339141454776,0.715241220349993,1.3739315633410367
4.01399999999978,-0.0024603599079242033,-0.002462108495003945,-0.01394341445129088,0.40170996098598893,0.7126260413343545,1.3592227962865728,0.40417032089391314,0.7150881498293584,1.3731662107378637
4.031999999999778,-0.0021843225945057942,-0.002187725555384934,-0.012375506824319649,0.40182130015083906,0.7127357261254053,1.3599672131707026,0.40400562274534485,0.7149234516807902,1.3723427199950222
4.049999999999776,-0.00190159171988169,-0.0019065790144932038,-0.010781899054684851,0.4019279186747102,0.712840760315544,1.3606802591865728,0.4038295103945919,0.7147473393300372,1.3714621582412576
4.067999999999774,-0.0016126448347603128,-0.0016191428715774947,-0.009165186257959146,0.40202956722385164,0.7129408981224797,1.3613604803033985,0.40364221205861195,0.7145600409940572,1.3705256665613577
4.085999999999772,-0.0013179692522557462,-0.0013259013435710232,-0.007527970192214184,0.4021260011975779,0.7130358980417079,1.362006488325252,0.40344397044983366,0.7143617993852789,1.3695344585174662
4.10399999999977,-0.0010180614562097512,-0.0010273482863716321,-0.0058728563943473144,0.402216981005426,0.7131255231107094,1.3626169621821296,0.4032350424616358,0.7141528713970811,1.368489818576477
4.121999999999768,-0.0007134264800501833,-0.000723986583873848,-0.004202451336033697,0.40230227235539884,0.7132095411870205,1.3631906491095094,0.403015698835449,0.7139335277708944,1.367393100445543
4.139999999999766,-0.0004045772556338645,-0.0004163275041536574,-0.002519359599958859,0.4023816465542793,0.7132877252412049,1.3637263657179053,0.4027862238099132,0.7137040527453585,1.3662457253178641
4.157999999999764,-9.203393187956488e-05,-0.0001048900226016114,-0.000826181077077992,0.40245488082066405,0.7133598536653872,1.364222998953938,0.4025469147525436,0.7134647436879888,1.365049180031016
4.175999999999762,0.00022367683668056415,0.00020979988787295234,0.0008744918142935543,0.40252175861106504,0.7134257105977027,1.364679506954514,0.4022980817743845,0.7132159107098297,1.3638050151402203
4.19399999999976,0.0005420226309713616,0.0005272099990849544,0.002580076886682159,0.4025820699591196,0.7134850862626785,1.3650949197957214,0.40204004732814824,0.7129578762635935,1.3625148429090392
4.211999999999758,0.0008624660373133808,0.0008468026014788466,0.004288004917982091,0.4026356118276757,0.7135377773272865,1.3654683401380918,0.40177314579036233,0.7126909747258077,1.3611803352201097
4.229999999999756,0.0011844654451841352,0.0011680353085897766,0.005995722361254341,0.40268218847324777,0.7135835872720987,1.3657989437698705,0.40149772302806364,0.7124155519635089,1.3598032214086162
