time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012018874464381213,-0.0001199624178354064,-0.000599828024036797,1.7466731790843084,-2.290574901606478,0.6794435300128513,1.7467933678289522,-2.2904549391886424,0.6800433580368881
3.0239999999998886,-0.0006515603601056075,-0.0004383276343338238,-0.002807788728200644,1.7465016260500583,-2.2905334482417645,0.6790346622147461,1.747153186410164,-2.2900951206074307,0.6818424509429467
3.0419999999998866,-0.0012434557698166593,-0.0007159540983536772,-0.0050845385543365484,1.7462689274475662,-2.290451877898566,0.6785538964247045,1.747512383217383,-2.289735923800212,0.6836384349790411
3.0599999999998846,-0.0017959196835217739,-0.0010023495986537512,-0.007311342924319453,1.7460745730982987,-2.290380163834428,0.6781176398769103,1.7478704927818205,-2.2893778142357744,0.6854289828012298
3.0779999999998826,-0.002309035626665734,-0.0012961709215439932,-0.00948140028664013,1.7459180154169378,-2.2903174268955353,0.6777303738235039,1.7482270510436035,-2.2890212559739913,0.687211774110144
3.0959999999998806,-0.0027874320329486224,-0.0015944881138314493,-0.011589286452936887,1.74579416392018,-2.2902611991782975,0.6773952122048333,1.7485815959531286,-2.288666711064466,0.6889844986577702
3.1139999999998786,-0.003236357698253256,-0.001894250272043152,-0.01363058612043544,1.7456973103715632,-2.2902088892198216,0.6771142731207732,1.7489336680698164,-2.2883146389477784,0.6907448592412087
3.1319999999998767,-0.0036596622469469153,-0.0021928268527262595,-0.015600884881975752,1.7456231489105332,-2.2901583227128413,0.676889689797551,1.74928281115748,-2.287965495860115,0.6924905746795268
3.1499999999998747,-0.004059687632050446,-0.0024881855867944225,-0.017496851130428648,1.7455688851434943,-2.2901079198288445,0.6767225316394216,1.7496285727755447,-2.28761973424205,0.6942193827698503
3.1679999999998727,-0.004438077768805115,-0.0027786264922289305,-0.019315486607586085,1.7455324270965418,-2.2900564286444767,0.6766135566112753,1.7499705048653469,-2.2872778021522477,0.6959290432188614
3.1859999999998707,-0.004795659752943715,-0.003062803833095984,-0.02105459462322945,1.7455125045778122,-2.290002946519935,0.6765627459226762,1.7503081643307559,-2.286940142686839,0.6976173405459056
3.2039999999998687,-0.005133059899375736,-0.0033395278449166454,-0.02271204992071052,1.745508053712988,-2.289946721250148,0.6765700370332342,1.7506411136123636,-2.2866071934052314,0.6992820869539447
3.2219999999998667,-0.005450498213664057,-0.003607822296731733,-0.024286358584841183,1.7455184230408374,-2.289887208059825,0.6766347665797934,1.7509689212545014,-2.2862793857630934,0.7009211251646346
3.2399999999998648,-0.0057482711775564965,-0.0038667640934346714,-0.025775930626293575,1.7455428912867896,-2.2898239086466834,0.6767564005875639,1.7512911624643461,-2.2859571445532487,0.7025323312138575
3.257999999999863,-0.006026382234294969,-0.004115601448008821,-0.02717977513653269,1.7455810374280958,-2.2897564888032127,0.6769338420675484,1.7516074196623908,-2.285640887355204,0.704113617204081
3.275999999999861,-0.0062850196592538765,-0.004353591440963367,-0.02849670796509629,1.745632263364317,-2.2896846154349872,0.6771662260448856,1.751917283023571,-2.285331023994024,0.7056629340099819
3.293999999999859,-0.006524101152802775,-0.0045801510435863335,-0.02972615906661591,1.7456962498555368,-2.2896081070528416,0.6774521148672091,1.7522203510083396,-2.2850279560092552,0.707178273933825
3.311999999999857,-0.00674379446883,-0.004794676983506108,-0.03086728252355364,1.7457724364141765,-2.2895267531180945,0.6777903907836054,1.7525162308830065,-2.2847320761345884,0.708657673307159
3.329999999999855,-0.006943987100113569,-0.0049967257327976355,-0.03191988330332318,1.7458605521285522,-2.289440493521727,0.6781793317321323,1.7528045392286657,-2.2844437677889293,0.7100992150354555
3.347999999999853,-0.0071248688838889684,-0.005185808961527982,-0.032883408303050254,1.7459600335541647,-2.289349213541069,0.6786176227793456,1.7530849024380537,-2.284163404579541,0.7115010310823958
3.365999999999851,-0.007286324657344467,-0.005361603291117678,-0.03375800524563932,1.746070632542347,-2.289252953109021,0.6791032996449448,1.7533569571996914,-2.283891349817903,0.7128613048905841
3.383999999999849,-0.007428585256631148,-0.005523720803091603,-0.03454338811721169,1.7461917657120538,-2.2891516768520015,0.6796348856183395,1.753620350968685,-2.28362795604891,0.7141782737355512
3.401999999999847,-0.007551557416181742,-0.005671938268759558,-0.03524000309320885,1.7463231850073928,-2.2890455028627796,0.680210227916791,1.7538747424235746,-2.28337356459402,0.7154502310099998
3.419999999999845,-0.007655513364261068,-0.005805960330023119,-0.035847827224526285,1.746464288544379,-2.288934465438978,0.6808277012108016,1.7541198019086401,-2.2831285051089547,0.7166755284353279
3.437999999999843,-0.007740398651549629,-0.00592565185949967,-0.03636757110345934,1.7466148132095385,-2.2888187470160064,0.6814850070941079,1.7543552118610881,-2.2828930951565067,0.7178525781975672
3.455999999999841,-0.0078065308535442135,-0.00603079726797473,-0.036799455635395106,1.746774136369024,-2.2886984370630015,0.6821803993695729,1.7545806672225681,-2.2826676397950267,0.718979855004968
3.473999999999839,-0.007853900618778775,-0.006121339975658557,-0.03714443391452349,1.7469419752157087,-2.288573771158766,0.6829114641500402,1.7547958758344875,-2.2824524311831076,0.7200558980645637
3.491999999999837,-0.00788287309286928,-0.006197136972814654,-0.03740295518471981,1.7471176857237363,-2.288444885173804,0.6836763577904346,1.7550005588166055,-2.2822477482009895,0.7210793129751544
3.509999999999835,-0.007893486983229225,-0.006258202212791719,-0.03757619751249597,1.7473009639451964,-2.288312058301961,0.6844725760217588,1.7551944509284256,-2.282053856089169,0.7220487735342548
3.527999999999833,-0.007886156957663593,-0.006304455729122527,-0.03766481909930797,1.7474911439552447,-2.2881754618338093,0.6852982043573602,1.7553773009129083,-2.2818710061046867,0.7229630234566682
3.545999999999831,-0.007860970726811134,-0.006335974655597987,-0.037670205563839265,1.7476879010952546,-2.288035409851127,0.6861506724386159,1.7555488718220658,-2.281699435195529,0.7238208780024552
3.563999999999829,-0.007818391256774637,-0.006352737345336479,-0.03759321147442585,1.7478905500672384,-2.2878921030389185,0.6870280140377656,1.755708941324013,-2.281539365693582,0.7246212255121914
3.581999999999827,-0.007758554912146165,-0.006354878134804842,-0.03743541527419825,1.748098747078933,-2.2877458831613207,0.6879276135733243,1.7558573019910793,-2.281391005026516,0.7253630288475226
3.599999999999825,-0.007681972237951307,-0.0063424259160975716,-0.03719785057134717,1.7483117893306535,-2.2875969713650877,0.6888474761638032,1.7559937615686048,-2.28125454544899,0.7260453267351503
3.617999999999823,-0.007588826597223042,-0.006315566664998773,-0.03688227338866268,1.7485293166268532,-2.2874457304585176,0.6897849616238452,1.7561181432240762,-2.281130163793519,0.7266672350125079
3.635999999999821,-0.007479672768329504,-0.006274376751220334,-0.03648988553968946,1.7487506130079473,-2.2872923979925384,0.690738062233822,1.7562302857762768,-2.281018021241318,0.7272279477735114
3.653999999999819,-0.007354738662593618,-0.006219089299340119,-0.03602260758342657,1.7489753052415613,-2.2871373524127803,0.6917041308294746,1.756330043904155,-2.28091826311344,0.7277267384129011
3.671999999999817,-0.007214620815735762,-0.00614982174203238,-0.0354817935149222,1.7492026675194028,-2.2869808404244885,0.6926811670528977,1.7564172883351385,-2.280831018682456,0.7281629605678199
3.689999999999815,-0.0070595883096638,-0.006066850055713946,-0.03486951443019504,1.7494323177029927,-2.2868232510606523,0.6936665345252148,1.7564919060126565,-2.2807564010049384,0.7285360489554098
3.7079999999998132,-0.006890274649194783,-0.005970331007747465,-0.034187266859032506,1.7496635255934476,-2.2866648377827,0.6946582532463059,1.7565538002426424,-2.2806945067749527,0.7288455201053384
3.7259999999998112,-0.006706986216600264,-0.005860580055278675,-0.03343726044863071,1.7498959046022362,-2.286505996254037,0.695653712537679,1.7566028908188365,-2.2806454161987584,0.7290909729863098
3.7439999999998093,-0.006510389859872401,-0.00573778784082668,-0.03262111894509023,1.750128724266851,-2.286346980731698,0.6966509705806537,1.7566391141267235,-2.2806091928908714,0.729272089525744
3.7619999999998073,-0.006300824709424058,-0.005602306032032267,-0.031741177439856605,1.7503615985165417,-2.2861881898236613,0.697647457582099,1.7566624232259658,-2.280585883791629,0.7293886350219556
3.7799999999998053,-0.006078985312212515,-0.005454358355645006,-0.030799177901090435,1.7505938025990209,-2.2860298774620067,0.698641280547203,1.7566727879112334,-2.2805755191063617,0.7294404584482934
3.7979999999998033,-0.005845238789914831,-0.0052943300995393905,-0.029797569519193323,1.7508249559614297,-2.2858724423657897,0.6996299231296569,1.7566701947513446,-2.2805781122662503,0.7294274926488502
3.8159999999998013,-0.005600303097268888,-0.005122473361093949,-0.028738197664780585,1.751054344009403,-2.285716133272017,0.7006115567607066,1.756654647106672,-2.280593659910923,0.7293497544254872
3.8339999999997993,-0.00534456818697282,-0.004939204386734897,-0.02762361292639559,1.7512815969378142,-2.2855613462795428,0.701583731589666,1.756626165124787,-2.280622141892808,0.7292073445160616
3.8519999999997974,-0.005078769381997805,-0.004744803555123855,-0.026455755557217464,1.7515060163323537,-2.285408324858367,0.7025446919066666,1.7565847857143515,-2.2806635213032433,0.729000447463884
3.8699999999997954,-0.0048033143334709205,-0.0045397159737134984,-0.025237266569719363,1.751727248163819,-2.2852574604940186,0.7034920648088571,1.75653056249729,-2.280717744520305,0.7287293313785764
3.8879999999997934,-0.004518951268836613,-0.004324245963899465,-0.023970166442566332,1.7519446144704658,-2.2851089872421917,0.7044241811460731,1.7564635657393024,-2.2807847412782922,0.7283943475886394
3.9059999999997914,-0.004226100206602634,-0.0040988652634341705,-0.02265717424679725,1.7521577820522078,-2.2849632900222185,0.7053387559393824,1.7563838822588105,-2.2808644247587844,0.7279959301861797
3.9239999999997894,-0.0039255163312417185,-0.0038639023892699242,-0.02130038232850817,1.7523660989832104,-2.2848205940924124,0.7062342131358794,1.756291615314452,-2.2809566917031425,0.7275345954643876
3.9419999999997875,-0.003617626953335451,-0.003619853821387853,-0.0199025770241138,1.752569257517938,-2.2846812763677096,0.7071083642243795,1.7561868844712734,-2.2810614225463217,0.7270109412484933
3.9599999999997855,-0.0033031899709126122,-0.0033670681416464454,-0.018465908022433863,1.7527666354748759,-2.284545549713453,0.707959738098635,1.7560698254457885,-2.2811784815718066,0.7264256461210689
3.9779999999997835,-0.002982634924389327,-0.0031060644325164866,-0.016993216642622322,1.7529579550057215,-2.2844137815200005,0.7087862519000582,1.7559405899301108,-2.281307717087484,0.7257794685426805
3.9959999999997815,-0.0026567169233862042,-0.002837211739932677,-0.01548670169716615,1.7531426284719942,-2.284286173362147,0.7095865441718633,1.7557993453953804,-2.2814489616222144,0.7250732458690294
4.01399999999978,-0.0023258631238047833,-0.0025610497395929244,-0.013949248597205366,1.753320411750941,-2.2841630818824417,0.7103586446686511,1.755646274874746,-2.2816020321428487,0.7243078932658564
4.031999999999778,-0.001990822107067025,-0.0022779639088277293,-0.012383090938957175,1.7534907546191105,-2.284044694200245,0.7111013115840578,1.7554815767261776,-2.2817667302914173,0.7234844025230149
4.049999999999776,-0.0016520141104285901,-0.0019885125161822614,-0.010791146381710748,1.753653450264996,-2.2839313551583524,0.7118126943875396,1.7553054643754247,-2.28194284264217,0.7226038407692503
4.067999999999774,-0.0013101765738767757,-0.0016930973184146048,-0.009175674502941766,1.7538079894655678,-2.2838232382965646,0.7124916745864086,1.7551181660394446,-2.28213014097815,0.7216673490893504
4.085999999999772,-0.0009657189143887912,-0.001392292837776754,-0.007539614018759133,1.7539542055162776,-2.2837206754247052,0.7131365270266997,1.7549199244306664,-2.2823283825869285,0.7206761410454589
4.10399999999977,-0.0006193642768514973,-0.0010865135390765168,-0.005885237063142923,1.754091632165617,-2.283623824114203,0.7137462640413266,1.7547109964424685,-2.2825373105751265,0.7196315011044695
4.121999999999768,-0.00027150755811855554,-0.0007763479467270962,-0.004215491739115396,1.7542201452581632,-2.2835330021480402,0.7143192912344204,1.7544916528162817,-2.282756654201313,0.7185347829735358
4.139999999999766,7.714593235097489e-05,-0.0004622223033807771,-0.00253265321481555,1.7543393237230969,-2.2834483515302297,0.7148547546310411,1.754262177790746,-2.282986129226849,0.7173874078458566
4.157999999999764,0.0004262188953914059,-0.0001447365572850856,-0.0008396677963635746,1.7544490876287677,-2.2833701748415036,0.7153511947626451,1.7540228687333763,-2.2832254382842185,0.7161908625590087
4.175999999999762,0.000775026209221652,0.0001756747103400791,0.0008611990922510193,1.7545490619644388,-2.2832985965520374,0.7158078967604639,1.7537740357552172,-2.2834742712623775,0.7149466976682128
4.19399999999976,0.0011232109388397138,0.0004984027048147155,0.002567014429111225,1.7546392122478207,-2.283233903003799,0.7162235398661432,1.753516001308981,-2.2837323057086136,0.713656525437032
4.211999999999758,0.0014701106060235336,0.0008230061056120341,0.004275532465749632,1.7547192103772187,-2.2831762011407877,0.7165975502138521,1.7532490997711951,-2.2839992072463997,0.7123220177481024
