time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00011991527770494059,-0.0001199390066026762,-0.0006000103554482106,2.39722034469417,-1.8917132943389476,0.6794433703455769,2.397340259971875,-1.891593355332345,0.6800433807010251
3.0239999999998886,-0.00037239173309133733,-0.00034237256491653767,-0.0028003972612337114,2.3973276868199953,-1.8915759093160498,0.67904207634585,2.3977000785530866,-1.8912335367511333,0.6818424736070837
3.0419999999998866,-0.0005599683136083833,-0.0005204873372655072,-0.005077210093585749,2.397499307046697,-1.8913948272811798,0.6785612475495924,2.398059275360305,-1.8908743399439143,0.6836384576431781
3.0599999999998846,-0.0007704938460535438,-0.0007238879838686874,-0.007304166942604606,2.3976468910786894,-1.8912401183633454,0.6781248385227622,2.398417384924743,-1.8905162303794767,0.6854290054653668
3.0779999999998826,-0.0010022440100780905,-0.0009502092410920149,-0.00947436420000114,2.397771699176448,-1.8911098813587857,0.6777374325742799,2.398773943186526,-1.8901596721176936,0.687211796774281
3.0959999999998806,-0.0012500209329360246,-0.0011938967441882387,-0.011582302222258756,2.3978784671631153,-1.8909990239523569,0.6774022190996485,2.3991284880960513,-1.8898051272081686,0.6889845213219072
3.1139999999998786,-0.0015082778726780433,-0.001448894428160541,-0.013623557091433813,2.397972282340061,-1.8909019495196413,0.6771213248139119,2.399480560212739,-1.8894530550914808,0.6907448819053457
3.1319999999998767,-0.0017725912899506646,-0.0017105874859935088,-0.015594015629173952,2.3980571120104517,-1.8908144994898106,0.6768965817144899,2.3998297033004024,-1.889103912003817,0.6924905973436638
3.1499999999998747,-0.002039548283919501,-0.00197541945019708,-0.017490128143851313,2.3981359166345477,-1.8907335698359495,0.676729277290136,2.4001754649184672,-1.8887581503857525,0.6942194054339873
3.1679999999998727,-0.0023065823267027774,-0.0022407391704335478,-0.01930921945701125,2.398210814681567,-1.8906569574663838,0.6766198464259872,2.4005173970082696,-1.8884162182959503,0.6959290658829984
3.1859999999998707,-0.002571596864571646,-0.0025043825151285226,-0.02104883759598586,2.3982834596091065,-1.8905829413456698,0.6765685256140568,2.400855056473678,-1.8880785588305413,0.6976173632100426
3.2039999999998687,-0.0028329976982801597,-0.0027647200923797133,-0.02270720487049127,2.3983550080570057,-1.8905103296413133,0.6765749047475904,2.401188005755286,-1.8877456095489336,0.6992821096180817
3.2219999999998667,-0.003089316175787893,-0.0030202461695805205,-0.02428252079465476,2.398426497221636,-1.8904380480763763,0.6766386270341168,2.401515813397424,-1.8874178019067958,0.7009211478287716
3.2399999999998648,-0.0033394113803368874,-0.003269801925752658,-0.02577356964854205,2.3984986432269317,-1.8903653626227037,0.6767587842294525,2.4018380546072686,-1.887095560696951,0.7025323538779945
3.257999999999863,-0.0035821411799470404,-0.0035122207872835265,-0.027178996114471166,2.3985721706253664,-1.89029152428619,0.6769346437537469,2.4021543118053135,-1.8867793034989064,0.7041136398682181
3.275999999999861,-0.003816645518459172,-0.0037466326864386,-0.028498025661886195,2.3986475296480343,-1.8902160728241648,0.6771649310122327,2.4024641751664935,-1.8864694401377262,0.7056629566741189
3.293999999999859,-0.004041997321263757,-0.0039720922701314,-0.029729660071643682,2.3987252458299984,-1.890138464423089,0.6774486365263184,2.402767243151262,-1.8861663721529576,0.707178296597962
3.311999999999857,-0.004257543750426418,-0.004187940771837484,-0.030873508092079116,2.3988055792755025,-1.8900584330501282,0.6777841878792169,2.403063123025929,-1.8858704922782907,0.708657695971296
3.329999999999855,-0.004462516846013287,-0.004393395232792807,-0.03192887665186939,2.3988889145255747,-1.8899755791654242,0.6781703610477231,2.403351431371588,-1.8855821839326314,0.7100992376995925
3.347999999999853,-0.004656431536358863,-0.0045879668441821675,-0.03289572314560674,2.3989753630446176,-1.8898897875674256,0.6786053306009261,2.4036317945809764,-1.8853018207232435,0.7115010537465328
3.365999999999851,-0.004838645076504111,-0.004770999375862228,-0.033773623176788004,2.39906520426611,-1.889800765337468,0.6790877043779331,2.403903849342614,-1.8850297659616058,0.7128613275547211
3.383999999999849,-0.005008813136616386,-0.00494214739920773,-0.03456285450762564,2.399158429974991,-1.88970851959182,0.6796154418920626,2.4041672431116075,-1.8847663721926122,0.7141782963996882
3.401999999999847,-0.00516640098875909,-0.005100860948376251,-0.035263244915452296,2.399255233577738,-1.8896128416860989,0.6801870087586845,2.4044216345664973,-1.8845119807377226,0.7154502536741368
3.419999999999845,-0.0053111781783825585,-0.005246911711561886,-0.03587535305851164,2.39935551587318,-1.889513832964219,0.6808001980409533,2.4046666940515626,-1.884266921252657,0.7166755510994649
3.437999999999843,-0.00544270863552665,-0.005379847524048076,-0.03639925546600098,2.399459395368484,-1.8894113588242571,0.6814533453957032,2.4049021040040106,-1.884031511300209,0.7178526008617042
3.455999999999841,-0.005560858149910253,-0.005499536635259039,-0.036835762530198046,2.3995667012155804,-1.8893055925739881,0.6821441151389069,2.4051275593654906,-1.883806055938729,0.718979877669105
3.473999999999839,-0.005665277234948363,-0.00560561403662696,-0.03718518484578481,2.3996774907424614,-1.8891964613634367,0.6828707358829159,2.4053427679774098,-1.8835908473268097,0.7200559207287007
3.491999999999837,-0.005755916221086288,-0.00569803198642127,-0.03744856666206153,2.3997915347384415,-1.889084196331113,0.6836307689772299,2.405547450959528,-1.8833861643446916,0.7210793356392914
3.509999999999835,-0.005832502002595774,-0.005776502323042276,-0.037626436824661824,2.3999088410687524,-1.8889687745559138,0.68442235937373,2.405741343071348,-1.8831922722328716,0.7220487961983918
3.527999999999833,-0.0058950598353813,-0.005841051522297969,-0.03772005764210451,2.4000291332204493,-1.8888504737706868,0.6852429884787007,2.4059241930558306,-1.8830094222483889,0.7229630461208052
3.545999999999831,-0.005943384452430589,-0.005891459623358575,-0.03773016122214934,2.4001523795125577,-1.88872931096259,0.6860907394444429,2.4060957639649883,-1.8828378513392314,0.7238209006665922
3.563999999999829,-0.0059775679906528545,-0.005927819261446476,-0.03765821315501561,2.4002782654762824,-1.8886056010987307,0.6869630350213128,2.4062558334669353,-1.8826777818372842,0.7246212481763284
3.581999999999827,-0.0059974659759167714,-0.005949971426279621,-0.03750513467466954,2.4004067281580848,-1.8884793925964976,0.68785791683699,2.4064041941340015,-1.882529421170218,0.7253630515116596
3.599999999999825,-0.0060032306878463615,-0.0059580682231570314,-0.03727258067477468,2.400537423023681,-1.8883510298158495,0.6887727687245127,2.4065406537115273,-1.8823929615926924,0.7260453493992873
3.617999999999823,-0.005994772404898097,-0.005952005477555478,-0.036961647684582655,2.4006702629621004,-1.8882205854147764,0.6897056099920622,2.4066650353669985,-1.882268579937221,0.7266672576766449
3.635999999999821,-0.005972297844881513,-0.005931989235971047,-0.03657416638056643,2.400804880074318,-1.8880884266209914,0.690653804057082,2.4067771779191993,-1.8821564373850204,0.7272279704376484
3.653999999999819,-0.005937342332223761,-0.005899856811907966,-0.036112629292694765,2.4009395937148534,-1.8879565360690502,0.6916141317843434,2.406876936047077,-1.8820566792571423,0.7277267610770382
3.671999999999817,-0.0058886249327909646,-0.005853685150418508,-0.03557753169114242,2.4010755555452703,-1.8878231199765771,0.6925854515408145,2.4069641804780613,-1.8819694348261586,0.7281629832319569
3.689999999999815,-0.0058254085361242325,-0.005793171644794981,-0.03497024927668746,2.4012133896194547,-1.8876879887934357,0.6935658223428594,2.407038798155579,-1.8818948171486407,0.7285360716195468
3.7079999999998132,-0.005748582541764247,-0.0057189493485863,-0.03429302992121552,2.4013521098438004,-1.887551872267241,0.6945525128482599,2.4071006923855647,-1.8818329229186548,0.7288455427694754
3.7259999999998112,-0.0056581065458600754,-0.005631151094269704,-0.033547541627139466,2.401491676415899,-1.8874149834367304,0.6955434540233073,2.407149782961759,-1.8817838323424607,0.7290909956504468
3.7439999999998093,-0.005555286373504664,-0.005531223153836029,-0.03273679274918173,2.4016307198961413,-1.8872788321884097,0.6965353194406992,2.407186006269646,-1.8817476090345737,0.729272112189881
3.7619999999998073,-0.005439326332954408,-0.005417916228077191,-0.03186149029154195,2.401769989035934,-1.8871422161634086,0.6975271673945507,2.4072093153688883,-1.8817242999353314,0.7293886576860926
3.7799999999998053,-0.005310002143173342,-0.00529125741530545,-0.030923899400360888,2.4019096779109823,-1.8870051926653693,0.6985165817120695,2.4072196800541557,-1.8817139352500638,0.7294404811124304
3.7979999999998033,-0.005167775054149448,-0.005151684375432453,-0.02992598651313705,2.4020493118401176,-1.886868212785385,0.6995015287998502,2.407217086894267,-1.8817165284099526,0.7294275153129872
3.8159999999998013,-0.005012850007846126,-0.004999259604906436,-0.02886999178730676,2.4021886892417483,-1.8867313356595317,0.7004797853023175,2.4072015392495945,-1.8817320760546252,0.7293497770896242
3.8339999999997993,-0.0048457340561074425,-0.004834720911438328,-0.027758245689834427,2.402327323211602,-1.8865952789479485,0.7014491214903642,2.4071730572677095,-1.8817605580365102,0.7292073671801986
3.8519999999997974,-0.004666539909727874,-0.0046580333030508125,-0.026592983311568008,2.402465137947546,-1.8864599707499965,0.702407486816453,2.407131677857274,-1.8818019374469457,0.729000470128021
3.8699999999997954,-0.004475585997567588,-0.004469409088798004,-0.02537617151000382,2.4026018686426447,-1.8863255697528052,0.7033531825327096,2.4070774546402123,-1.8818561606640072,0.7287293540427134
3.8879999999997934,-0.00427341310697793,-0.004269426327261128,-0.024110582660380686,2.402737044775247,-1.886192583749256,0.7042837875923957,2.407010457882225,-1.8819231574219948,0.7283943702527764
3.9059999999997914,-0.004060745832593415,-0.004059180200486345,-0.02279894373437885,2.4028700285691396,-1.886062021102973,0.7051970091159379,2.406930774401733,-1.8820028409024867,0.7279959528503167
3.9239999999997894,-0.0038371757869386514,-0.003837432757381576,-0.021442728542769296,2.403001331670436,-1.8859325406042267,0.7060918895857553,2.406838507457375,-1.882095107846845,0.7275346181285246
3.9419999999997875,-0.003604315943956049,-0.00360677705506518,-0.020045552029985703,2.4031294606702396,-1.885806615745089,0.7069654118826446,2.4067337766141956,-1.8821998386900238,0.7270109639126303
3.9599999999997855,-0.0033615515742266844,-0.0033659703499695492,-0.018609379434438744,2.403255166014484,-1.8856828680654782,0.7078162893507671,2.4066167175887108,-1.8823168977155087,0.7264256687852059
3.9779999999997835,-0.0031093416068888047,-0.003116328906174859,-0.017137189865291003,2.4033781404661445,-1.8855624621373612,0.7086423013415265,2.4064874820730333,-1.8824461332311864,0.7257794912068175
3.9959999999997815,-0.0028499705193589797,-0.002855589321016927,-0.01562712676148381,2.403496267018944,-1.8854429670869337,0.7094461417716826,2.406346237538303,-1.8825873777659168,0.7250732685331664
4.01399999999978,-0.00257787541343113,-0.002594644143311564,-0.014098799266070827,2.4036152916042375,-1.8853350924298629,0.7102091166639226,2.4061931670176686,-1.8827404482865513,0.7243079159299934
4.031999999999778,-0.002312015256859201,-0.0023026477896386233,-0.01250334311659751,2.403716453612241,-1.8852077942247583,0.7109810820705544,2.4060284688691,-1.8829051464351196,0.723484425187152
4.049999999999776,-0.0020235645495647603,-0.0020906779724034763,-0.010997765508679702,2.4038287919687824,-1.885171936758276,0.7116060979247076,2.405852356518347,-1.8830812587858725,0.7226038634333873
4.067999999999774,-0.001827892247574514,-0.0017822594842016315,-0.009318356146738704,2.403837165934793,-1.8850508166060542,0.7123490156067487,2.4056650581823673,-1.8832685571218526,0.7216673717534874
4.085999999999772,-0.0015209663412356633,-0.001609873701541309,-0.00785082845619356,2.403945850232353,-1.8850766724321721,0.7128253352534023,2.405466816573589,-1.8834667987306308,0.7206761637095959
4.10399999999977,-0.0012695009949346137,-0.0012361207497961768,-0.006108522511851455,2.403988387590456,-1.8849118474686248,0.713523001256755,2.405257888585391,-1.8836757267188287,0.7196315237686065
4.121999999999768,-0.0009845403407506836,-0.001083953273941507,-0.004625570299764181,2.4040540046184535,-1.884979023618957,0.7139092353379086,2.405038544959204,-1.8838950703450155,0.7185348056376728
4.139999999999766,-0.0007042471979121778,-0.0006708842530611658,-0.0028302824840490404,2.404104822735756,-1.8847954296236125,0.7145571480259446,2.4048090699336684,-1.8841245453705513,0.7173874305099937
4.157999999999764,-0.00042569656730018224,-0.0005312958059080497,-0.001349164711608064,2.4041440643089986,-1.884895150233829,0.7148417205115376,2.404569760876299,-1.8843638544279209,0.7161908852231457
4.175999999999762,-0.0001274603807890351,-9.783119244199945e-05,0.00048432781155327564,2.404193467517351,-1.884710518598522,0.7154310481439031,2.40432092789814,-1.88461268740608,0.7149467203323498
4.19399999999976,0.00020257912109977738,0.00010763927093537795,0.002018238305091069,2.4042654725730035,-1.8847630825813808,0.71567478640626,2.4040628934519037,-1.8848707218523162,0.713656548101169
4.211999999999758,0.0004638408040560371,0.0004896812794774608,0.0038168388761203875,2.4042598327181737,-1.8846479421106246,0.7161388792883598,2.4037959919141176,-1.885137623390102,0.7123220404122395
