time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012007470269259635,-0.00011998111800837208,-0.0006000165099233623,1.7466731541496265,-2.2905748832815966,0.6794434673183801,1.7467932288523191,-2.2904549021635883,0.6800434838283035
3.0239999999998886,-0.0006488408799352197,-0.00043917158663075995,-0.002800444283921788,1.7465042065535956,-2.2905342551690073,0.6790421324504403,1.7471530474335308,-2.2900950835823766,0.6818425767343621
3.0419999999998866,-0.0012410702444021204,-0.0007167805532830585,-0.005077552365253535,1.7462711739963477,-2.290452667328441,0.678561008405203,1.7475122442407498,-2.289735886775158,0.6836385607704565
3.0599999999998846,-0.0017938736677298728,-0.001003049199820527,-0.007304960672658289,1.7460764801374575,-2.2903808264105407,0.6781241479199869,1.7478703538051874,-2.28937777721072,0.6854291085926452
3.0779999999998826,-0.002307311964518055,-0.0012967890002899551,-0.00947568453768155,1.7459196001024524,-2.290318007949227,0.6777362153638778,1.7482269120669705,-2.289021218948937,0.6872118999015594
3.0959999999998806,-0.0027859465006236928,-0.0015950214839799415,-0.011584163974224349,1.7457955104758718,-2.290261695523392,0.6774004604749613,1.7485814569764955,-2.288666674039412,0.6889846244491856
3.1139999999998786,-0.0032351170952886754,-0.0018946965804489402,-0.013625916334174315,1.7456984119978947,-2.2902092985031732,0.6771190686984497,1.7489335290931833,-2.2883146019227243,0.690744985032624
3.1319999999998767,-0.0036585571340934653,-0.002193219816357672,-0.015596772476311416,1.7456241150467535,-2.2901586786514185,0.6768939279946308,1.749282672180847,-2.287965458835061,0.6924907004709422
3.1499999999998747,-0.00405877079458028,-0.0024885118553954477,-0.0174931347363515,1.7455696630043314,-2.2901082090723914,0.6767263738249142,1.7496284337989116,-2.287619697216996,0.6942195085612657
3.1679999999998727,-0.004437246237230852,-0.00277891808520625,-0.0193122836903612,1.745533119651483,-2.2900566832124,0.6766168853199156,1.7499703658887138,-2.2872777651271936,0.6959291690102768
3.1859999999998707,-0.004794987573471188,-0.0030630385162968565,-0.021051726031200757,1.7455130377806516,-2.290003144178082,0.6765657403061204,1.7503080253541228,-2.286940105661785,0.6976174663373211
3.2039999999998687,-0.005132441878067162,-0.0033397398449435123,-0.02270965071646469,1.7455085327576634,-2.289946896225121,0.6765725620288953,1.7506409746357305,-2.2866071563801773,0.69928221274536
3.2219999999998667,-0.0054500244086626015,-0.0036079826664239256,-0.02428423131122559,1.7455187578692057,-2.289887331404463,0.6766370196448244,1.7509687822778683,-2.2862793487380393,0.70092125095605
3.2399999999998648,-0.005747827547570861,-0.003866911025804498,-0.02577423332418216,1.7455431959401422,-2.289824018553999,0.6767582236810907,1.751291023487713,-2.2859571075281946,0.7025324570052729
3.257999999999863,-0.0060260743823230545,-0.0041156997929743255,-0.02717828923344434,1.7455812063034346,-2.289756550123124,0.6769354537620521,1.7516072806857577,-2.2856408503301497,0.7041137429954964
3.275999999999861,-0.006284721158376749,-0.0043536843670559655,-0.028495618592873306,1.7456324228885611,-2.2896846713360257,0.677167441208524,1.7519171440469379,-2.2853309869689697,0.7056630598013973
3.293999999999859,-0.006523934233292339,-0.004580196913695822,-0.0297252229080871,1.7456962777984142,-2.289608115897897,0.6774531768171533,1.7522202120317065,-2.285027918984201,0.7071783997252404
3.311999999999857,-0.006743617555846182,-0.004794724901021841,-0.030866715818749002,1.7457724743505272,-2.289526764010556,0.6777910832798254,1.7525160919063734,-2.2847320391095343,0.7086577990985744
3.329999999999855,-0.006943940756919398,-0.00499672690350117,-0.03191941379932506,1.7458604594951133,-2.2894404576673764,0.6781799270275459,1.7528044002520327,-2.284443730763875,0.710099340826871
3.347999999999853,-0.0071247937919267645,-0.005185819450110873,-0.032883287612950785,1.7459599696694938,-2.2893491870045977,0.6786178692608604,1.7530847634614206,-2.284163367554487,0.7115011568738112
3.365999999999851,-0.007286380680865623,-0.005361567229610564,-0.033757929993584956,1.7460704375421927,-2.2892528800224596,0.6791035006884145,1.7533568182230583,-2.283891312792849,0.7128614306819995
3.383999999999849,-0.007428598410843978,-0.0055236982205499885,-0.03454363810476402,1.746191613581208,-2.2891516172444057,0.6796347614222026,1.7536202119920519,-2.2836279190238558,0.7141783995269666
3.401999999999847,-0.007551696962530885,-0.005671872015830193,-0.03524026227560961,1.7463229064844106,-2.289045399584796,0.6802100945258056,1.7538746034469415,-2.283373527568966,0.7154503568014152
3.419999999999845,-0.007655602010790963,-0.005805910700908079,-0.03584838418829739,1.746464060921216,-2.2889343787848087,0.6808272700384459,1.754119662932007,-2.2831284680839006,0.7166756542267433
3.437999999999843,-0.007740607961665091,-0.005925559964413019,-0.03636810633447374,1.74661446492279,-2.2888186180958656,0.6814845976545089,1.754355072884455,-2.2828930581314526,0.7178527039889826
3.455999999999841,-0.007806682694732947,-0.006030724969253942,-0.03680026362306843,1.746773845551202,-2.2886983277392265,0.6821797171733149,1.754580528245935,-2.2826676027699726,0.7189799807963834
3.473999999999839,-0.007854167410122459,-0.0061212273847077725,-0.037145194209247334,1.746941569447732,-2.2885736215427612,0.6829108296467318,1.7547957368578544,-2.2824523941580535,0.7200560238559791
3.491999999999837,-0.00788307678697664,-0.006197046760551217,-0.03740396645728172,1.7471173430529958,-2.2884447579364866,0.683675472309288,1.7550004198399725,-2.2822477111759354,0.7210794387665698
3.509999999999835,-0.00789380076478774,-0.006258072492797417,-0.03757713696271092,1.7473005111870048,-2.2883118915569125,0.6844717623629593,1.7551943119517925,-2.282053819064115,0.7220488993256702
3.527999999999833,-0.007886402722493191,-0.006304350879680509,-0.037665990159907126,1.747490759213782,-2.288175319959313,0.6852971590881765,1.7553771619362752,-2.2818709690796326,0.7229631492480836
3.545999999999831,-0.007861321690783463,-0.006335831831180361,-0.03767128500800365,1.7476874111546492,-2.2880352300016553,0.686149718785867,1.7555487328454327,-2.281699398170475,0.7238210037938706
3.563999999999829,-0.007818670005142359,-0.006352621740220776,-0.03759450594494751,1.7478901323422376,-2.2878919504087487,0.6870268453586593,1.75570880234738,-2.281539328668528,0.7246213513036068
3.581999999999827,-0.007758934750706548,-0.006354724894671371,-0.03743659950978784,1.7480982282637396,-2.287745692896133,0.6879265551291501,1.7558571630144462,-2.2813909680014617,0.725363154638938
3.599999999999825,-0.007682276197223725,-0.006342302028975677,-0.03719923522035329,1.748311346394748,-2.2875968104529116,0.6888462173062124,1.7559936225919717,-2.281254508423936,0.7260454525265657
3.617999999999823,-0.007589227461666237,-0.006315406303816218,-0.03688353301360747,1.748528776785777,-2.287445533072281,0.6897838277903158,1.7561180042474431,-2.2811301267684647,0.7266673608039232
3.635999999999821,-0.007479994683061264,-0.006274247750912565,-0.03649133329406318,1.7487501521165825,-2.2872922319671765,0.6907367402708636,1.7562301467996437,-2.281017984216264,0.7272280735649268
3.653999999999819,-0.00735515403356124,-0.006218923801026843,-0.03602391616528,1.7489747508939606,-2.287137149889413,0.6917029480390365,1.7563299049275218,-2.280918226088386,0.7277268642043165
3.671999999999817,-0.007214954588110167,-0.006149689435315686,-0.03548327950003527,1.7492021947703953,-2.2869806710927176,0.6926798068592002,1.7564171493585055,-2.280830981657402,0.7281630863592354
3.689999999999815,-0.007060011983065939,-0.006066682128340162,-0.034870850526335206,1.7494317550529574,-2.2868230461082244,0.69366532422049,1.7564917670360234,-2.2807563639798842,0.7285361747468252
3.7079999999998132,-0.006890614583284105,-0.005970197971956193,-0.03418877155009259,1.7496630466827252,-2.2866646677218547,0.6946568743466612,1.7565536612660093,-2.2806944697498985,0.7288456458967538
3.7259999999998112,-0.006707413209722901,-0.005860411070365945,-0.03343860468762605,1.7498953386324805,-2.28650579024407,0.695652494090099,1.7566027518422034,-2.2806453791737042,0.729091098777725
3.7439999999998093,-0.006510731294291805,-0.005737655329331126,-0.03262262421322615,1.7501282438557986,-2.2863468111951484,0.6966495911039332,1.7566389751500904,-2.2806091558658173,0.7292722153171594
3.7619999999998073,-0.006301250249820312,-0.005602138193808948,-0.03174251475506773,1.7503610339995124,-2.286187984960384,0.6976462460583033,1.7566622842493327,-2.280585846766575,0.729388760813371
3.7799999999998053,-0.006079323912972834,-0.0054542284156879894,-0.03080067022049693,1.7505933250216275,-2.2860297104969955,0.6986399140192119,1.7566726489346003,-2.2805754820813076,0.7294405842397088
3.7979999999998033,-0.0058456592268658625,-0.0052941642593147265,-0.02979888615953885,1.7508243965478456,-2.285872239500511,0.6996287322807266,1.7566700557747115,-2.280578075241196,0.7294276184402655
3.8159999999998013,-0.005600635455389691,-0.005122346761947227,-0.028739664240257756,1.7510538726746492,-2.285715969647816,0.7006102159766449,1.7566545081300389,-2.2805936228858688,0.7293498802169026
3.8339999999997993,-0.005344979987272902,-0.0049390423336395095,-0.02762489889222941,1.751281046160881,-2.2855611472013933,0.7015825714152476,1.7566260261481539,-2.2806221048677537,0.729207470307477
3.8519999999997974,-0.0050790923481245365,-0.004744681890215929,-0.026457187592879516,1.7515055543895939,-2.285408166168405,0.7025433856624199,1.7565846467377184,-2.280663484278189,0.7290005732552994
3.8699999999997954,-0.004803715006578502,-0.004539558088271889,-0.025238512485103226,1.7517267085140784,-2.285257265583523,0.7034909446848886,1.756530423520657,-2.280717707495251,0.7287294571699918
3.8879999999997934,-0.004519262507404198,-0.004324129606310567,-0.023971555336586126,1.7519441642552651,-2.2851088338595487,0.7044229180434687,1.7564634267626693,-2.280784704253238,0.7283944733800548
3.9059999999997914,-0.004226487291156822,-0.0040987129792933175,-0.02265837405333948,1.7521572559910206,-2.2849631007130236,0.7053376819242556,1.7563837432821774,-2.2808643877337302,0.7279960559775951
3.9239999999997894,-0.0039258137149928984,-0.003863792517347253,-0.021301722907807963,1.7523656626228261,-2.2848204471954356,0.706232998347995,1.756291476337819,-2.2809566546780884,0.727534721255803
3.9419999999997875,-0.003617998945100176,-0.0036197071191645946,-0.01990372470177737,1.75256874654954,-2.284681092640432,0.7071073423381313,1.7561867454946403,-2.2810613855212676,0.7270110670399087
3.9599999999997855,-0.003303472071811031,-0.0033669647966618754,-0.018467194901008677,1.7527662143973444,-2.2845454093434143,0.7079585770114756,1.7560696864691554,-2.2811784445467524,0.7264257719124843
3.9779999999997835,-0.00298299026117288,-0.0031059244609061842,-0.016994309168341104,1.7529574606923048,-2.284413604523336,0.7087852851657548,1.7559404509534777,-2.28130768006243,0.7257795943340959
3.9959999999997815,-0.0026569824772388895,-0.0028371157216136034,-0.01548793240085311,1.7531422239415084,-2.284286040318774,0.7095854392595917,1.7557992064187473,-2.2814489245971603,0.7250733716604448
4.01399999999978,-0.0023262011013820416,-0.002560916184353612,-0.013950282517246282,1.7533199347967308,-2.284162911302148,0.7103577365400255,1.7556461358981128,-2.2816019951177946,0.7243080190572718
4.031999999999778,-0.001991070399199435,-0.0022778751010612552,-0.012384262677294977,1.753490367350345,-2.2840445683674244,0.7111002656371354,1.7554814377495445,-2.281766693266363,0.7234845283144303
4.049999999999776,-0.0016523339438527795,-0.001988386180259205,-0.010792120810739991,1.7536529914549388,-2.2839311917973752,0.7118118457499257,1.7553053253987916,-2.281942805617116,0.7226039665606657
4.067999999999774,-0.001310407085552523,-0.001693016040669626,-0.009176786521980285,1.753807619977259,-2.2838231199937655,0.7124906883587854,1.7551180270628115,-2.282130103953096,0.7216674748807657
4.085999999999772,-0.0009660205073604988,-0.0013921732526576136,-0.007540527458215207,1.7539537649466728,-2.283720518814532,0.713135739378659,1.7549197854540333,-2.2823283455618744,0.7206762668368742
4.10399999999977,-0.0006195768230146115,-0.0010864396692493727,-0.005886288651453464,1.7540912806428208,-2.283623713219322,0.7137453382444314,1.7547108574658354,-2.2825372735500724,0.7196316268958849
4.121999999999768,-0.0002717907289140342,-0.0007762356629132938,-0.004216344906534775,1.7542197231107346,-2.2835328528391723,0.7143185638584164,1.7544915138396486,-2.282756617176259,0.7185349087649512
4.139999999999766,7.695129414497792e-05,-0.0004621557868365045,-0.002533644856088091,1.7543389901082578,-2.2834482479886313,0.7148538887811839,1.7542620388141128,-2.282986092201795,0.717387533637272
4.157999999999764,0.0004259537706883254,-0.00014463097775418987,-0.0008404605887839534,1.7544486835274316,-2.2833700322369186,0.7153505277616401,1.7540227297567432,-2.2832254012591644,0.716190988350424
4.175999999999762,0.0007748492357937398,0.00017573408036719584,0.0008602667352706206,1.7545487460143778,-2.283298500156956,0.715807090194899,1.753773896778584,-2.2834742342373233,0.7149468234596283
4.19399999999976,0.0011229635733491783,0.0004985013053802057,0.0025662803337704876,1.754638825905697,-2.2832337673781793,0.7162229315622178,1.753515862332348,-2.2837322686835595,0.7136566512284473
4.211999999999758,0.001469950856085589,0.0008230585616879615,0.004274657975978591,1.7547189116506476,-2.2831761116596576,0.7165968015154964,1.753248960794562,-2.2839991702213456,0.7123221435395178
