time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
3.8879999999997934,-0.00416738540418754,-0.004155977746160167,-0.0239839091945393,0.40082022635428227,0.711749462947755,1.3532687558661074,0.4049876117584698,0.7159054406939152,1.3772526650606467
3.9059999999997914,-0.003950642620665912,-0.003941245872238208,-0.022667397937814915,0.4009572856573119,0.711884511341185,1.3541868497203722,0.40490792827797784,0.7158257572134232,1.376854247658187
3.9239999999997894,-0.003724180875306904,-0.003716760966833599,-0.021307451120367915,0.40109148045831255,0.7120167293022311,1.355085461816027,0.40481566133361946,0.7157334902690647,1.376392912936395
3.9419999999997875,-0.0034883950040621725,-0.0034829117070149795,-0.01990653564930356,0.40122253548637843,0.7121458477188709,1.355962723071197,0.4047109304904406,0.7156287594258859,1.3758692587205006
3.9599999999997855,-0.0032436930461396396,-0.003240100267181023,-0.0184671456223231,0.4013501784188161,0.71227160013322,1.3568168179707532,0.40459387146495573,0.715511700400401,1.3752839635930763
3.9779999999997835,-0.002990495811770022,-0.0029887419164686957,-0.01699179934184114,0.401474140137508,0.7123937229682547,1.3576459866728467,0.404464635949278,0.7153824648847233,1.374637786014688
3.9959999999997815,-0.0027292364349529308,-0.0027292645992100795,-0.015483036345185663,0.4015941549795949,0.7125119557507831,1.358448526995851,0.4043233914145478,0.7152412203499932,1.3739315633410367
4.01399999999978,-0.00246035990792437,-0.002462108495004278,-0.013943414451290659,0.4017099609859888,0.7126260413343543,1.359222796286573,0.4041703208939132,0.7150881498293585,1.3731662107378637
4.031999999999778,-0.0021843225945059608,-0.002187725555385267,-0.012375506824319427,0.40182130015083894,0.712735726125405,1.3599672131707028,0.4040056227453449,0.7149234516807903,1.3723427199950222
4.049999999999776,-0.00190159171988169,-0.0019065790144930927,-0.010781899054684407,0.4019279186747103,0.7128407603155442,1.3606802591865732,0.403829510394592,0.7147473393300373,1.3714621582412576
4.067999999999774,-0.0016126448347603684,-0.0016191428715777167,-0.009165186257959146,0.40202956722385164,0.7129408981224796,1.3613604803033985,0.403642212058612,0.7145600409940573,1.3705256665613577
4.085999999999772,-0.0013179692522559128,-0.0013259013435712452,-0.00752797019221374,0.4021260011975778,0.7130358980417077,1.3620064883252525,0.4034439704498337,0.714361799385279,1.3695344585174662
4.10399999999977,-0.0010180614562099732,-0.0010273482863716321,-0.0058728563943473144,0.40221698100542586,0.7131255231107095,1.3626169621821296,0.40323504246163583,0.7141528713970812,1.368489818576477
4.121999999999768,-0.0007134264800502388,-0.000723986583873848,-0.004202451336033697,0.40230227235539884,0.7132095411870206,1.3631906491095094,0.4030156988354491,0.7139335277708945,1.367393100445543
4.139999999999766,-0.00040457725563408653,-0.0004163275041538794,-0.002519359599958859,0.40238164655427916,0.7132877252412048,1.3637263657179053,0.40278622380991325,0.7137040527453586,1.3662457253178641
4.157999999999764,-9.20339318796759e-05,-0.00010489002260183344,-0.000826181077077548,0.402454880820664,0.7133598536653871,1.3642229989539385,0.40254691475254367,0.713464743687989,1.365049180031016
4.175999999999762,0.00022367683668073068,0.0002097998878727303,0.0008744918142937763,0.40252175861106526,0.7134257105977025,1.3646795069545141,0.40229808177438453,0.7132159107098298,1.3638050151402203
4.19399999999976,0.0005420226309714726,0.0005272099990848433,0.002580076886682381,0.40258206995911977,0.7134850862626785,1.3650949197957216,0.4020400473281483,0.7129578762635936,1.3625148429090392
4.211999999999758,0.0008624660373133808,0.0008468026014786245,0.004288004917982757,0.40263561182767577,0.7135377773272864,1.3654683401380925,0.4017731457903624,0.7126909747258078,1.3611803352201097
4.229999999999756,0.0011844654451838577,0.0011680353085897766,0.005995722361255007,0.40268218847324755,0.7135835872720988,1.3657989437698712,0.4014977230280637,0.712415551963509,1.3598032214086162
4.247999999999754,0.001507475871487196,0.0014903618906885185,0.007700694028642374,0.4027216118220906,0.7136223267767373,1.3660859800499572,0.4012141359506034,0.7121319648860488,1.3583852860213148
4.265999999999752,0.0018309498097639487,0.0018132331359556053,0.009400405748156038,0.4027537018569065,0.7136538141185435,1.3663287722521666,0.40092275204714256,0.7118405809825878,1.3569283665040106
4.28399999999975,0.002154338102541453,0.00213609773728618,0.011092366991981795,0.4027782870129788,0.7136778755831689,1.3665267178124663,0.40062394891043734,0.7115417778458827,1.3554343508204845
4.301999999999748,0.0024770908348062948,0.0024584032026091496,0.012774113474830706,0.40279520458233814,0.7136943458855863,1.3666792884807877,0.40031811374753185,0.7112359426829772,1.353905175005957
4.319999999999746,0.0027986582463822574,0.0027795967863741833,0.0144432097207845,0.4028043011243742,0.7137030685998115,1.3667860303790418,0.40000564287799195,0.7109234718134373,1.3523428206582573
4.337999999999744,0.0031184916608263946,0.0030991264396958984,0.016097251596945084,0.4028054328811569,0.7137038965954717,1.3668465639668952,0.3996869412203305,0.7106047701557758,1.35074931236995
4.355999999999742,0.0034360444282868774,0.003416441776458057,0.017733868812111142,0.40279846619557663,0.7136966924791931,1.3668605839168575,0.39936242176728975,0.710280250702735,1.3491267151047464
4.37399999999974,0.003750772879633657,0.0037309950525387103,0.019350727378594224,0.40278327793029406,0.7136813290386445,1.366827858900194,0.3990325050506604,0.7099503339861057,1.3474771315215999
4.391999999999738,0.004062137289048695,0.004042242155191222,0.020945532035189673,0.40275975588538027,0.7136576896869681,1.366748231285145,0.39869761859633157,0.7096154475317769,1.3458026992499554
4.409999999999736,0.004369602842166087,0.004349643599504183,0.022516028629225415,0.4027277992124426,0.713625668905226,1.3666216167489058,0.39835819637027653,0.7092760253057219,1.3441055881196804
4.427999999999734,0.00467264060676259,0.004652665528779298,0.02406000645551698,0.4026873188229567,0.7135851726804188,1.3664480038047855,0.39801467821619413,0.7089325071516395,1.3423879973492685
4.445999999999732,0.0049707285029437775,0.004950780715589964,0.02557530054999435,0.4026382377884764,0.7135361189365679,1.3662274532459553,0.3976675092855326,0.7085853382209779,1.340652152695961
4.46399999999973,0.005263352269720689,0.005243469560247349,0.027059793935681586,0.4025804917303563,0.7134784379563284,1.3659600975071575,0.3973171394606356,0.708234968396081,1.338900303571476
4.481999999999728,0.005550006424849874,0.005530221083362763,0.028511419818664896,0.4025140291966077,0.713412072790566,1.3656461399457518,0.39696402277175785,0.7078818517072032,1.337134720127087
4.499999999999726,0.0058301952147994385,0.005810533909182958,0.02992816373162488,0.4024388120235045,0.7133369796533334,1.365285854043448,0.3966086168087051,0.7075264457441505,1.3353576903118232
4.5179999999997245,0.00610343355171189,0.006083917236394121,0.03130806562249666,0.4023548156795741,0.7132531282997017,1.3648795825301054,0.3962513821278622,0.7071692110633075,1.3335715169076088
4.5359999999997225,0.006369247934268407,0.006349891793104634,0.032649221885769464,0.4022620295896447,0.7131605023839263,1.3644277364309485,0.3958927816553763,0.7068106105908216,1.331778514545179
4.5539999999997205,0.0066271773493924435,0.006607990772769745,0.03394978733396248,0.4021604574366617,0.7130590997954843,1.3639307940386063,0.39553328008726923,0.7064511090227146,1.3299810067046438
4.5719999999997185,0.006876774151801268,0.0068577607478766955,0.03520797710680035,0.40205011743905805,0.7129489329705788,1.363389299811382,0.3951733432872568,0.7060911722227021,1.3281813227045816
4.5899999999997165,0.007117604918482401,0.0070987625582923375,0.036422068515637784,0.4019310426015367,0.712830029176792,1.362803863199207,0.3948134376830543,0.7057312666184996,1.3263817946835692
4.6079999999997145,0.0073492512752620365,0.007330572171257432,0.03759040282072634,0.4018032809372138,0.7127024307686546,1.3621751573987828,0.39445402966195175,0.7053718585973971,1.3245847545780565
4.625999999999713,0.007571310692743027,0.007552781510135831,0.038711386938951264,0.40166689565918406,0.7125661954120223,1.3615039180394541,0.39409558496644104,0.7050134139018864,1.3227925311005029
4.643999999999711,0.007783397249000512,0.007764999249132543,0.03978349507975065,0.40152196533967943,0.7124213962752568,1.360790941801443,0.3937385680906789,0.7046563970261243,1.3210074467216923
4.661999999999709,0.007985142356557673,0.00796685157133925,0.040805270306987884,0.4013685840351252,0.7122681221853522,1.3600370849681234,0.39338344167856754,0.7043012706140129,1.3192318146611355
4.679999999999707,0.008176195451301493,0.008157982887611936,0.04177532602464762,0.4012068613755344,0.7121064777472902,1.35924326191411,0.3930306659242329,0.7039484948596783,1.3174679358894623
4.697999999999705,0.008356224641155818,0.00833805651393893,0.04269234738433325,0.4010369226168332,0.7119365834250617,1.358410443531018,0.3926806979756774,0.7035985269111228,1.3157180961466848
4.715999999999703,0.008524917312484614,0.008506755305133562,0.043555092612642676,0.4008589086548648,0.7117585755829591,1.3575396555928414,0.3923339913423802,0.7032518202778255,1.3139845629801987
4.733999999999701,0.008681980692370417,0.008663782242853468,0.04436239425663979,0.40067297599998264,0.711572606485911,1.3566319770629987,0.3919909953076122,0.7029088242430576,1.3122695828063589
4.751999999999699,0.008827142365091467,0.008808860976145638,0.045113160345757075,0.4004792967113197,0.7113788442578192,1.355688538345196,0.39165215434622824,0.7025699832816735,1.310575377999439
4.769999999999697,0.008960150741300132,0.008941736312895077,0.04580637546861466,0.4002780582899894,0.7111774727970297,1.3547105194803588,0.3913179075486893,0.7022357364841346,1.3089041440117442
4.787999999999695,0.009080775478596537,0.009062174660767974,0.046441101763383674,0.4000694635306597,0.7109686916482765,1.3536991482919973,0.39098868805206316,0.7019065169875085,1.3072580465286137
4.805999999999693,0.009188807852384906,0.009169964416423926,0.04701647982047197,0.3998537303311242,0.7107527158306086,1.3526556984824663,0.3906649224787393,0.7015827514141847,1.3056392186619943
4.823999999999691,0.009284061076087813,0.009264916301998993,0.047531729496465225,0.3996310914596737,0.7105297756210303,1.3515814876826924,0.39034703038358587,0.7012648593190313,1.3040497581862271
4.841999999999689,0.009366370570002669,0.009346863648045711,0.0479861506384176,0.39940179428026806,0.7103001162937564,1.3504778754580422,0.3900354237102654,0.7009532526457107,1.3024917248196246
4.859999999999687,0.009435594178265505,0.009415662622345167,0.048379123717736006,0.39916610043567885,0.7100639978152039,1.3493462612731006,0.38973050625741334,0.7006483351928587,1.3009671375553646
4.877999999999685,0.009491612333602129,0.009471192404201245,0.048710110373062276,0.398924285488974,0.7098216944950185,1.3481880824182195,0.3894326731553719,0.7003505020908173,1.2994779720451572
4.895999999999683,0.00953432816972849,0.009513355304038407,0.04897865386170852,0.3986766385238844,0.7095734945936396,1.3470048119007858,0.3891423103541559,0.7000601392896012,1.2980261580390773
4.913999999999681,0.009563667581457824,0.009542076828329527,0.04918437941935694,0.3984234617047739,0.7093196998870909,1.3457979563042348,0.38885979412331606,0.6997776230587613,1.2966135768848779
4.931999999999679,0.009579579232770252,0.009557305690083284,0.04932699452787248,0.3981650697971162,0.7090606251898746,1.3445690536178998,0.38858549056434594,0.6995033194997913,1.2952420590900273
4.949999999999677,0.009582034513269888,0.009559013765312319,0.04940628909122036,0.3979017896495358,0.7087965978370236,1.343319671040848,0.38831975513626593,0.6992375840717113,1.2939133819496276
4.967999999999675,0.009571027443651403,0.00954719599610021,0.04942213551961472,0.39763395963864945,0.7085279571265436,1.3420514027629025,0.38806293219499804,0.6989807611304434,1.2926292672432877
4.985999999999673,0.009546574530958918,0.009521870241071761,0.04937448872213701,0.39736192907808754,0.7082550537236457,1.3407658677260779,0.3878153545471286,0.698733183482574,1.2913913790039409
5.003999999999671,0.0095087145745969,0.009483077074248114,0.04926338600820279,0.3970860575932348,0.7079782490283313,1.33946470736969,0.3875773430186379,0.6984951719540832,1.2902013213614871
5.021999999999669,0.00945750842420251,0.009430879533435244,0.049088946898321995,0.39680671446335675,0.7076979145080348,1.3381495833623909,0.38734920603915424,0.6982670349745995,1.2890606364640689
5.039999999999667,0.009393038690657496,0.00936536281947764,0.04885137284474128,0.39652427793293005,0.7074144309971955,1.3368221753244016,0.38713123924227255,0.6980490681777178,1.2879708024796603
5.057999999999665,0.009315409411645159,0.009286633947836354,0.04855094686259687,0.39623913449409964,0.7071281879657362,1.335484178543167,0.3869237250824545,0.6978415540178998,1.2869332316805702
5.075999999999663,0.009224745673300616,0.009194821354123972,0.04818803307231789,0.3959516781423078,0.7068395827585765,1.3341373016856517,0.3867269324690072,0.6976447614044525,1.2859492686133338
5.093999999999661,0.009121193189639165,0.009090074455347708,0.047763076154060835,0.3956623096072533,0.7065490198084072,1.3327832645104294,0.38654111641761413,0.6974589453530595,1.2850201883563686
5.111999999999659,0.00900491784154267,0.008972563168752834,0.047276600715022266,0.39537143556141346,0.706256909824069,1.331423795582674,0.3863665177198708,0.6972843466553161,1.2841471948676517
5.129999999999657,0.008876105177215599,0.008842477390265335,0.04672921057051882,0.3950794678084678,0.7059636689569629,1.3300606299950777,0.3862033626312522,0.6971211915666976,1.2833314194245589
5.147999999999655,0.00873495987610634,0.008700026434653951,0.046121587939755626,0.39478682245402413,0.705669717948017,1.3286955070976423,0.3860518625779178,0.6969696915133631,1.2825739191578867
5.165999999999653,0.008581705178381582,0.00854543843961153,0.045454492557235104,0.3944939190611139,0.7053754812577893,1.3273301682391945,0.38591221388273234,0.6968300428181777,1.2818756756819594
5.183999999999651,0.00841658228212594,0.008378959736065283,0.04472876070077181,0.3942011797929853,0.70508138618237,1.3259663545233664,0.38578459751085936,0.6967024264463048,1.2812375938225946
5.201999999999649,0.008239849710498848,0.008200854187083717,0.0439453041370903,0.3939090285457542,0.7047878619577844,1.3246058045816649,0.38566917883525537,0.6965870077707007,1.2806605004445746
5.219999999999647,0.008051782651151584,0.008011402497826281,0.04310510898599307,0.3936178900735213,0.7044953388556413,1.3232502523661394,0.38556610742236974,0.696483936357815,1.2801451433801463
5.237999999999645,0.007852672270248384,0.007810901499032519,0.04220923450406988,0.3933281891085758,0.7042042472728053,1.3219014249640049,0.3854755168383274,0.6963933457737728,1.279692190459935
5.255999999999643,0.0076428250034833445,0.0075996634066015645,0.0412588117889352,0.39304034947932953,0.703915016817893,1.3205610404364638,0.3853975244758462,0.6963153534112915,1.2793022286475286
5.273999999999641,0.007422561826510521,0.00737801505984248,0.040255042404950814,0.3927547932286223,0.7036280753973996,1.3192308056838076,0.38533223140211176,0.6962500603375571,1.2789757632788568
5.291999999999639,0.00719221750723309,0.007146297141002789,0.03919919693139806,0.39247193973504235,0.7033438483042573,1.3179124143387422,0.38527972222780926,0.6961975511632545,1.2787132174073441
5.309999999999637,0.006952139842406835,0.006904863378709547,0.03809261343404424,0.39219220483988604,0.7030627573116341,1.316607544689738,0.3852400649974792,0.6961578939329246,1.2785149312556938
5.327999999999635,0.006702688881016994,0.006654079737951402,0.036936695861041535,0.39191599998235865,0.7027852197747384,1.3153178576360476,0.38521331110134166,0.696131140036787,1.278381161775006
5.345999999999633,0.006444236136887549,0.006394323599236973,0.035732912364093705,0.391643731345589,0.7025116477433837,1.3140449946758985,0.38519949520870145,0.6961173241441467,1.2783120823118048
5.363999999999631,0.006177163792966733,0.0061259829295498,0.03448279354581385,0.39137579901598846,0.7022424470880169,1.3127905759292202,0.3851986352230217,0.6961164641584671,1.2783077823834064
5.381999999999629,0.005901863899712589,0.00584945544770632,0.03318793063421688,0.3911125961584362,0.7019780166418753,1.3115561981961326,0.3852107322587236,0.696128561194169,1.2783682675619157
5.399999999999627,0.005618737569971055,0.005565147786679936,0.03184997358527264,0.390854508209713,0.7017187473618672,1.31034343305228,0.38523577063974196,0.6961535995751873,1.2784934594670074
5.417999999999625,0.005328194172708911,0.005273474655436261,0.030470629114492942,0.39060191209254824,0.7014650215107209,1.3091538249819874,0.38527371791983933,0.6961915468552846,1.2786831958674945
5.435999999999623,0.005030650527910463,0.004974858002755322,0.029051658658528767,0.39035517545256243,0.7012172118628526,1.3079888895500862,0.38532452492465197,0.6962423538600973,1.2789372308915574
5.453999999999621,0.004726530104902482,0.004669726185486445,0.027594876267799107,0.3901146559203151,0.7009756809363444,1.30685011161316,0.3853881258154126,0.696305954750858,1.2792552353453608
5.471999999999619,0.00441626222630942,0.004358513143594034,0.026102146431218998,0.38988070040057804,0.700740780253308,1.3057389435708597,0.3854644381742686,0.696382267109714,1.2796367971396407
5.489999999999617,0.004100281279773965,0.004041657584299196,0.024575381834152976,0.38965364439085765,0.7005128496308282,1.304656803657869,0.3855533631110837,0.696471192046529,1.280081421823716
5.507999999999615,0.003779025939506686,0.0037196021775367516,0.023016541050784767,0.3894338113310925,0.7002922165045679,1.3036050742770116,0.3856547853915858,0.6965726143270311,1.2805885332262268
5.525999999999613,0.0034529383996474983,0.0033927927648572664,0.021427626172192626,0.3892215119863422,0.7000791952869974,1.302585100373964,0.3857685735866947,0.6966864025221401,1.2811574742017713
5.5439999999996115,0.0031224636213327273,0.0030616775838177013,0.01981068037149436,0.3890170438641683,0.6998740867620986,1.3015981878539702,0.38589458024283557,0.6968124091782809,1.2817875074824758
5.5619999999996095,0.0027880485952778145,0.002726706509795118,0.018167785407559922,0.38882069066829605,0.6996771775182586,1.3006456020409487,0.38603264207301824,0.6969504710084635,1.2824778166333888
5.5799999999996075,0.0024501416215711447,0.002388330317057319,0.016501059068898538,0.3886327217900052,0.6994887394209367,1.2997285661793665,0.38618258016843404,0.6971004091038794,1.283227507110468
5.5979999999996055,0.0021091916082875417,0.0020469999608063727,0.014812652559464956,0.3884533918385846,0.6993090291265488,1.2988482599792481,0.3863442002302971,0.6972620291657424,1.2840356074197832
5.6159999999996035,0.0017656473904073544,0.0017031658817870943,0.013104747828293295,0.38828294021203513,0.6991382876388602,1.2980058182047298,0.3865172928216278,0.6974351217570731,1.2849010703764365
5.6339999999996015,0.0014199570704168663,0.0013572773349348477,0.011379554845004636,0.38812159070907104,0.6989767399090343,1.297202329306573,0.3867016336386542,0.6976194625740995,1.2858227744615685
5.6519999999996,0.0010725673818452464,0.0010097817433952772,0.00963930882344144,0.3879695511833233,0.6988245944803186,1.2964388340991295,0.3868969838014781,0.6978148127369234,1.286799525275688
5.669999999999598,0.0007239230768681382,0.0006611240791196682,0.00788626739583198,0.38782701324049823,0.698682043178195,1.29571632448228,0.3871030901636301,0.6980209190990754,1.287830057086448
5.687999999999596,0.00037446633898208237,0.00031174627109198383,0.006122707740110922,0.38769415197909396,0.6985492608466491,1.295035742208968,0.3873196856401119,0.6982375145755572,1.288913034468857
5.705999999999594,2.463622161291701e-05,-3.7913357902930045e-05,0.004350923663207329,0.387571125775114,0.6984264051310435,1.2943979776990104,0.3875464895535011,0.6984643184889464,1.290047054035803
5.723999999999592,-0.0003251318865997721,-0.00038742062520003007,0.0025732226433268224,0.3874580761110701,0.6983136163079151,1.2938038688999738,0.38778320799766985,0.6987010369331151,1.291230646256647
5.74199999999959,-0.0006744067692519562,-0.000736345992262577,0.0007919228344721585,0.38735512744939415,0.6982110171618289,1.2932542001960003,0.3880295342186461,0.6989473631540914,1.2924622773615282
