time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
