time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012017678585002356,-0.00011996613732714358,-0.0005998329126186697,-0.45332702852094,0.009425164565646474,0.6794436148867267,-0.45320685173508996,0.009545130702973617,0.6800434477993453
3.0239999999998886,-0.0006515490943701518,-0.0004383313458562032,-0.0028077937420484256,-0.45349858224824835,0.00946661793832914,0.6790347469633555,-0.4528470331538782,0.009904949284185343,0.681842540705404
3.0419999999998866,-0.0012434469137603266,-0.00071595699476938,-0.0050845426807942795,-0.45373128326041967,0.009548189096634838,0.678553982060704,-0.45248783634665934,0.010264146091404218,0.6836385247414983
3.0599999999998846,-0.00179591285435865,-0.001002351825625223,-0.007311346381375872,-0.4539256396365802,0.009619903830216749,0.6781177261823111,-0.4521297267822216,0.010622255655841972,0.685429072563687
3.0779999999998826,-0.0023090306609179767,-0.001296172531678753,-0.009481403170866098,-0.4540821991813567,0.009682641385946057,0.6777304607017351,-0.45177316852043875,0.01097881391762481,0.6872118638726012
3.0959999999998806,-0.0027874285728271553,-0.0015944892226292303,-0.011589288932318698,-0.45420605218374066,0.00973886960452082,0.6773952994879088,-0.4514186236109135,0.01133335882715005,0.6889845884202275
3.1139999999998786,-0.003236355433334448,-0.0018942509837867258,-0.01363058834217501,-0.45430290692756026,0.009791179960051022,0.6771143606614909,-0.4510665514942258,0.011685430943837748,0.6907449490036659
3.1319999999998767,-0.003659660964496936,-0.002192827238912924,-0.015600886925957735,-0.4543770693710591,0.009841746792588452,0.6768897775160263,-0.45071740840656216,0.012034574031501375,0.692490664441984
3.1499999999998747,-0.004059687161615422,-0.0024881857042107474,-0.017496853066560236,-0.4544313339501129,0.009892149945355325,0.6767226194657473,-0.4503716467884975,0.012380335649566072,0.6942194725323075
3.1679999999998727,-0.0044380779942009285,-0.0027786263798257153,-0.019315488462132935,-0.45446779269289617,0.00994364135954258,0.6766136445191857,-0.45002971469869524,0.012722267739368295,0.6959291329813186
3.1859999999998707,-0.004795660579539951,-0.003062803522507169,-0.021054596428162542,-0.4544877158128264,0.009997123682269977,0.6765628338802003,-0.4496920552332864,0.013059927204777146,0.6976174303083629
3.2039999999998687,-0.005133061265807259,-0.0033395273564054747,-0.022712051674668388,-0.45449216721748587,0.010053349129979456,0.6765701250417335,-0.4493591059516786,0.01339287648638493,0.6992821767164019
3.2219999999998667,-0.00545050005604647,-0.0036078216516800977,-0.024286360306711163,-0.4544817983655871,0.01011286247684282,0.6766348546203806,-0.44903129830954064,0.013720684128522918,0.7009212149270918
3.2399999999998648,-0.00574827345524781,-0.0038667633049959457,-0.02577593230474018,-0.45445733055494386,0.010176162033371555,0.6767564886715746,-0.44870905709969605,0.0140429253383675,0.7025324209763147
3.257999999999863,-0.006026384895779391,-0.004115600533518945,-0.027179776787327747,-0.4544191847974307,0.010243582002893277,0.6769339301792106,-0.4483927999016513,0.014359182536412222,0.7041137069665383
3.275999999999861,-0.006285022674486496,-0.00435359040990922,-0.02849670957219197,-0.45436795921495765,0.010315455487683175,0.6771663142002472,-0.44808293654047116,0.014669045897592395,0.7056630237724392
3.293999999999859,-0.006524104476343662,-0.0045801499113821975,-0.029726160646304067,-0.4543039730320462,0.010391963970978815,0.6774522030499782,-0.44777986855570256,0.014972113882361013,0.7071783636962823
3.311999999999857,-0.006743798077584906,-0.0047946757572024,-0.03086728405683914,-0.4542277867586207,0.0104733179998254,0.6777904790127771,-0.4474839886810358,0.0152679937570278,0.7086577630696163
3.329999999999855,-0.006943990952127388,-0.004996724426779488,-0.03191988480863839,-0.4541396712875038,0.010559577675907626,0.6781794199892743,-0.44719568033537643,0.015556302102687113,0.7100993047979127
3.347999999999853,-0.007124872959219153,-0.005185807585386526,-0.032883409767519356,-0.4540401900852075,0.010650857726688655,0.6786177110773337,-0.44691531712598837,0.01583666531207518,0.7115011208448531
3.365999999999851,-0.0072863289253605745,-0.005361601845836273,-0.03375800666500428,-0.45392959128971133,0.010747118227876544,0.679103387988037,-0.44664326236435076,0.016108720073712817,0.7128613946530413
3.383999999999849,-0.00742858969144683,-0.0055237193021885345,-0.03454338949395985,-0.45380845828680416,0.010848394540517718,0.6796349740040486,-0.44637986859535733,0.016372113842706253,0.7141783634980085
3.401999999999847,-0.00755156199082796,-0.005671936726947919,-0.03524000443874453,-0.45367703913129553,0.010954568570648063,0.6802103163337125,-0.4461254771404676,0.016626505297595982,0.7154503207724571
3.419999999999845,-0.007655518060608213,-0.005805958745022861,-0.03584782852504431,-0.4535359357160102,0.011065606037638733,0.6808277896727408,-0.445880417655402,0.016871564782661594,0.7166756181977851
3.437999999999843,-0.0077404034454073845,-0.005925650243676793,-0.036367572367362655,-0.4533854111483615,0.01118132449143265,0.6814850955926618,-0.4456450077029541,0.017106974735109443,0.7178526679600244
3.455999999999841,-0.007806535726326724,-0.006030795626366388,-0.036799456860557744,-0.4532260880678007,0.011301634470223212,0.6821804879068675,-0.44541955234147396,0.0173324300965896,0.7189799447674252
3.473999999999839,-0.007853905552629159,-0.006121338311860115,-0.03714443509796017,-0.45305824928218397,0.011426300396648638,0.6829115527290608,-0.4452043437295548,0.017547638708508752,0.720055987827021
3.491999999999837,-0.007882878068409538,-0.006197135296764569,-0.037402956333614124,-0.4528825388158462,0.011555186393862308,0.6836764464039975,-0.4449996607474367,0.017752321690626877,0.7210794027376116
3.509999999999835,-0.007893491987197632,-0.006258200525741272,-0.03757619862057038,-0.45269926062281424,0.0116880132767057,0.6844726646761417,-0.4448057686356166,0.017946213802446973,0.722048863296712
3.527999999999833,-0.007886161972907535,-0.00630445403726815,-0.037664820171179114,-0.45250908062404144,0.011824609749661498,0.6852982930479463,-0.4446229186511339,0.018129063786929647,0.7229631132191254
3.545999999999831,-0.007860975739507226,-0.006335972967644906,-0.03767020660547293,-0.45231232348148376,0.01196466172844214,0.6861507611594395,-0.44445134774197653,0.018300634696087045,0.7238209677649124
3.563999999999829,-0.007818396256172533,-0.006352735658816465,-0.03759321247892922,-0.4521096744962018,0.012107968539217834,0.6870281027957195,-0.4442912782400293,0.0184607041980343,0.7246213152746487
3.581999999999827,-0.007758559883978111,-0.00635487645984549,-0.03743541625236291,-0.45190147745694115,0.01225418840525504,0.6879277023576169,-0.44414291757296304,0.01860906486510053,0.7253631186099798
3.599999999999825,-0.0076819771736184594,-0.006342424253529792,-0.03719785152042199,-0.45168843516905594,0.012403100189096275,0.6888475649771856,-0.4440064579954375,0.018745524442626067,0.7260454164976076
3.617999999999823,-0.007588831488088976,-0.00631556501347175,-0.036882274303770224,-0.45147090782805493,0.012554341084625834,0.6897850504711949,-0.44388207633996596,0.018869906098097584,0.7266673247749651
3.635999999999821,-0.007479677602527157,-0.006274375121123365,-0.0364898864328449,-0.4512496113902924,0.012707673529174924,0.6907381511031238,-0.44376993378776525,0.01898204865029829,0.7272280375359687
3.653999999999819,-0.007354743436005173,-0.006219087686730403,-0.03602260844532856,-0.4510249190958925,0.012862719091445821,0.6917042197300298,-0.4436701756598873,0.019081806778176225,0.7277268281753584
3.671999999999817,-0.007214625518270235,-0.006149820151492732,-0.035481794352145934,-0.4507975567471738,0.01301923105766727,0.6926812559781312,-0.4435829312289036,0.01916905120916,0.7281630503302772
3.689999999999815,-0.00705959293472419,-0.0060668484953272095,-0.03486951525129878,-0.4505679064861098,0.013176820391350756,0.6936666234665683,-0.4435083135513856,0.019243668886677966,0.728536138717867
3.7079999999998132,-0.006890279193830395,-0.005970329469623087,-0.034187267653452036,-0.4503366985152303,0.013335233647040604,0.6946583422143436,-0.4434464193213999,0.01930556311666369,0.7288456098677957
3.7259999999998112,-0.006706990672702584,-0.005860578549652495,-0.03343726123025115,-0.4501043194179082,0.013494075143205456,0.6956538015185159,-0.4433973287452056,0.01935465369285795,0.729091062748767
3.7439999999998093,-0.006510394225098193,-0.005737786365607494,-0.032621119710115054,-0.44987149966241696,0.013653090635137314,0.6966510595780862,-0.44336110543731877,0.019390877000744808,0.7292721792882012
3.7619999999998073,-0.006300828981091466,-0.005602304584090067,-0.031741178183296026,-0.4496386253191679,0.013811881515897066,0.6976475466011168,-0.4433377963380764,0.019414186099987133,0.7293887247844129
3.7799999999998053,-0.0060789894841649095,-0.005454356943752644,-0.030799178635071978,-0.44940642113697377,0.01397019384150205,0.6986413695756787,-0.44332743165280886,0.019424550785254693,0.7294405482107507
3.7979999999998033,-0.005845242863355471,-0.005294328717089101,-0.029797570232840243,-0.449175267676053,0.014127628908276936,0.6996300121784672,-0.4433300248126975,0.019421957625366037,0.7294275824113075
3.8159999999998013,-0.0056003070668970145,-0.005122472011656328,-0.02873819836494651,-0.4489458795242671,0.014283937969037114,0.700611645822998,-0.4433455724573701,0.019406409980693443,0.7293498441879445
3.8339999999997993,-0.005344572050765939,-0.004939203077743549,-0.027623613622325127,-0.44871862649002114,0.014438724921064778,0.7015838206561937,-0.4433740544392552,0.019377927998808327,0.7292074342785189
3.8519999999997974,-0.005078773141475812,-0.004744802275583125,-0.026455756235955752,-0.44849420699116654,0.014591746312789693,0.7025447809903855,-0.44341543384969073,0.019336548588372818,0.7290005372263413
3.8699999999997954,-0.004803317984214461,-0.004539714734506081,-0.025237267246968398,-0.44827297505096675,0.014742610636805216,0.7034921538940653,-0.4434696570667523,0.019282325371311297,0.7287294211410337
3.8879999999997934,-0.00451895481264325,-0.00432424476072708,-0.023970167112845275,-0.4480556086373829,0.014891083852596802,0.7044242702382514,-0.44353665382473967,0.01921532861332388,0.7283944373510967
3.9059999999997914,-0.004226103644499157,-0.004098864090177802,-0.02265717490188457,-0.4478424409497308,0.015036781042654138,0.7053388450467524,-0.44361633730523164,0.01913564513283194,0.7279960199486369
3.9239999999997894,-0.003925519659540522,-0.0038639012570295325,-0.021300382984065114,-0.44763412390913054,0.015179476931443996,0.7062343022427797,-0.44370860424959,0.019043378188473528,0.7275346852268448
3.9419999999997875,-0.0036176301771452257,-0.0036198527191591643,-0.019902577663872822,-0.4474309652699141,0.0153187946261355,0.7071084533470777,-0.4438133350927689,0.018938647345294664,0.7270110310109505
3.9599999999997855,-0.0033031930857023717,-0.0033670670794816657,-0.01846590866666109,-0.4472335872039561,0.01545452124032812,0.707959827216865,-0.44393039411825375,0.018821588319809786,0.7264257358835261
3.9779999999997835,-0.0029826379343614873,-0.0031060634039533803,-0.016993217274694716,-0.44704226756829296,0.01558628940017873,0.708786341030443,-0.4440596296339315,0.01869235280413211,0.7257795583051377
3.9959999999997815,-0.002656719828047882,-0.0028372107458289816,-0.015486702324329027,-0.44685759399670955,0.01571389752357291,0.7095866333071577,-0.44420087416866166,0.018551108269401893,0.7250733356314867
4.01399999999978,-0.002325865925276338,-0.002561048780194336,-0.013949249218876747,-0.4466798106145726,0.015836988968572954,0.7103587338094369,-0.4443539446892963,0.01839803774876729,0.7243079830283137
4.031999999999778,-0.001990824806129554,-0.0022779629831844728,-0.012383091555601133,-0.44650946764399413,0.01595537661701452,0.711101400729871,-0.4445186428378646,0.018233339600198992,0.7234844922854722
4.049999999999776,-0.001652016709155324,-0.0019885116243006894,-0.01079114699276651,-0.44634677189777283,0.01606871562514538,0.7118127835389411,-0.4446947551886175,0.01805722724944607,0.7226039305317076
4.067999999999774,-0.001310179073565343,-0.0016930964590586607,-0.009175675108486714,-0.4461922325981628,0.01617683245440741,0.7124917637433209,-0.4448820535245975,0.01786992891346607,0.7216674388518076
4.085999999999772,-0.0009657213173138168,-0.0013922920110575367,-0.007539614618477963,-0.4460460164506896,0.016279395293630247,0.7131366161894381,-0.44508029513337577,0.017671687304687784,0.7206762308079161
4.10399999999977,-0.0006193665844031471,-0.0010865127441119782,-0.005885237657331399,-0.4459085897059768,0.016376246572377927,0.7137463532095953,-0.44528922312157365,0.017462759316489905,0.7196315908669267
4.121999999999768,-0.0002715097729315552,-0.0007763471831183713,-0.004215492326625991,-0.44578007652069196,0.01646706850718479,0.714319380409367,-0.4455085667477604,0.01724341569030316,0.718534872735993
4.139999999999766,7.71438085317433e-05,-0.0004622215696867202,-0.002532653795187745,-0.4456608979647645,0.016551719095080616,0.7148548438131261,-0.44573804177329623,0.017013940664767337,0.7173874976083139
4.157999999999764,0.00042621685993748937,-0.0001447358538204796,-0.000839668369625679,-0.4455511339707283,0.01662989575357727,0.7153512839518402,-0.4459773508306658,0.01677463160739775,0.7161909523214659
4.175999999999762,0.0007750242601989865,0.00017567538536978483,0.0008611985276703038,-0.44545115954862596,0.01670147401460837,0.7158079859583404,-0.44622618380882495,0.016525798629238586,0.7149467874306701
4.19399999999976,0.0011232090732738453,0.0004984033514769046,0.0025670138733220327,-0.44536100918178734,0.0167661675344793,0.7162236290728112,-0.4464842182550612,0.016267764183002395,0.7136566151994892
