time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-9.617573081577291e-05,-0.0001935918251636526,-0.0006974333746165851,2.3947438180599705,-1.8944212312274629,0.6780058230367468,2.3948399937907863,-1.8942276394022992,0.6787032564113634
3.0239999999998886,-0.00044904767093889575,-0.0004309943488405299,-0.0028338131503448105,2.394750764701059,-1.894298815169928,0.6776685361670772,2.395199812371998,-1.8938678208210875,0.680502349317422
3.0419999999998866,-0.0007269857807155056,-0.000810085179697273,-0.005272211309593988,2.394832023398501,-1.8943187091935658,0.6770261220439224,2.3955590091792165,-1.8935086240138685,0.6822983333535164
3.0599999999998846,-0.0010512335881278645,-0.00103944141028256,-0.007450094235078364,2.3948658851555265,-1.8941899558597135,0.6766387869406267,2.3959171187436543,-1.893150514449431,0.6840888811757051
3.0779999999998826,-0.001329138685407738,-0.0014152791054857783,-0.009752835421521056,2.3949445383200296,-1.8942092352931337,0.6761188370630983,2.3962736770054374,-1.892793956187648,0.6858716724846193
3.0959999999998806,-0.0016524689797008385,-0.0016444929237713346,-0.011791718357747949,2.3949757529352618,-1.8940839042018942,0.6758526786744976,2.3966282219149626,-1.8924394112781229,0.6876443970322456
3.1139999999998786,-0.001927572453473303,-0.002015793241777919,-0.013948095899741109,2.395052721578177,-1.894103132403213,0.6754566617159429,2.3969802940316502,-1.892087339161435,0.689404757615684
3.1319999999998767,-0.0022450550430770377,-0.0022393108382650073,-0.0158373690163508,2.3950843820762366,-1.8939775069120364,0.6753131040376513,2.3973294371193137,-1.8917381960737714,0.6911504730540021
3.1499999999998747,-0.0025124591731078283,-0.0026017338480353036,-0.01783869810770633,2.3951627395642707,-1.893994168303742,0.6750405830366193,2.3976751987373786,-1.8913924344557067,0.6928792811443256
3.1679999999998727,-0.0028195895346021516,-0.002814842073224577,-0.019569761089349047,2.395197541292579,-1.8938653444391291,0.6750191805039877,2.398017130827181,-1.8910505023659046,0.6945889415933367
3.1859999999998707,-0.0030750326404893613,-0.003164563353315719,-0.021408891063454893,2.3952797576521,-1.8938774062538113,0.6748683478569262,2.3983547902925895,-1.8907128429004956,0.6962772389203811
3.2039999999998687,-0.0033679542657520933,-0.0033632148146836016,-0.02297475647660352,2.395319785308445,-1.8937431084335714,0.6749672288518164,2.3986877395741972,-1.8903798936188878,0.6979419853284199
3.2219999999998667,-0.0036078166702808723,-0.0036970269094480646,-0.024646061477014758,2.3954077305460544,-1.893749112886198,0.6749349620620951,2.3990155472163353,-1.89005208597675,0.6995810235391099
3.2399999999998648,-0.003883283509478197,-0.00387777925322097,-0.02604122188988245,2.3954545049167018,-1.8936076240201263,0.6751510076984504,2.39933778842618,-1.8897298447669053,0.7011922295883328
3.257999999999863,-0.004104532897610369,-0.004193046545420298,-0.02754049916624579,2.3955495127266144,-1.893606634114281,0.6752330164123106,2.399654045624225,-1.8894135875688607,0.7027735155785564
3.275999999999861,-0.004359853099151323,-0.004353003296415414,-0.02876081880346193,2.3956040558862535,-1.8934567275040959,0.6755620135809953,2.399963908985405,-1.8891037242076805,0.7043228323844573
3.293999999999859,-0.004559987321067993,-0.0046476080207866755,-0.030085191725143456,2.3957069896491054,-1.8934482642436985,0.6757529805831569,2.4002669769701734,-1.8888006562229118,0.7058381723083004
3.311999999999857,-0.0047929682819525254,-0.004784362071880599,-0.031127810660318667,2.3957698885628878,-1.8932891384201256,0.6761897610213157,2.4005628568448403,-1.888504776348245,0.7073175716816343
3.329999999999855,-0.0049699608971987,-0.005056652426911334,-0.03227564187331067,2.3958812042933006,-1.893273120429497,0.6764834715366203,2.4008511651904993,-1.8882164680025857,0.7087591134099309
3.347999999999853,-0.005178857581392027,-0.005168232722581267,-0.03313888990287284,2.3959526708184957,-1.893104337515779,0.6770220395539983,2.4011315283998877,-1.8879361047931977,0.7101609294568711
3.365999999999851,-0.005331107143775604,-0.005416974609079528,-0.0341097033620531,2.39607247601775,-1.8930810246406395,0.6774114999030063,2.4014035831615255,-1.88766405003156,0.7115212032650594
3.383999999999849,-0.0055145743010922565,-0.005501796585259289,-0.03479302170685816,2.3961524026294265,-1.8929024528478258,0.6780451504031684,2.401666976930519,-1.8874006562625665,0.7128381721100265
3.401999999999847,-0.005640857853076664,-0.00572612953081908,-0.03558743196000669,2.396280510532332,-1.892872394338496,0.6785226974244685,2.4019213683854086,-1.8871462648076769,0.7141101293844752
3.419999999999845,-0.005797906482625681,-0.005782949719491226,-0.03609130126817106,2.3963685213878483,-1.8926841550421025,0.6792441255416322,2.402166427870474,-1.8869012053226113,0.7153354268098032
3.437999999999843,-0.005897337506726608,-0.005982347258062681,-0.03671094851004908,2.3965045003161953,-1.892648142628226,0.6798015280619935,2.402401837822922,-1.8866657953701633,0.7165124765720425
3.455999999999841,-0.006027295730793636,-0.006010222302981871,-0.03703682187497137,2.3965999974536083,-1.8924505623116652,0.6806029315044719,2.402627293184402,-1.8864403400086833,0.7176397533794433
3.473999999999839,-0.006099286642381685,-0.006184456893838064,-0.03748431148856457,2.3967432151539394,-1.892409588290602,0.6812314849504745,2.402842501796321,-1.886225131396764,0.718715796439039
3.491999999999837,-0.006201765008558624,-0.00618270707232127,-0.037634551408584405,2.3968454197698805,-1.8922031554869672,0.6821046599410453,2.403047184778439,-1.886020448414646,0.7197392113496297
3.509999999999835,-0.006245994137343391,-0.006331819490521973,-0.03791339690465656,2.396995082752916,-1.8921583757933478,0.6827952750040736,2.4032410768902595,-1.8858265563028258,0.7207086719087301
3.527999999999833,-0.006320855237663459,-0.006299996702717969,-0.037891215305991266,2.3971030716370785,-1.891943703021061,0.6837317065251522,2.403423926874742,-1.885643706318343,0.7216229218311435
3.545999999999831,-0.006337238126943756,-0.006424269697396401,-0.03800578374463959,2.397258259656956,-1.891896405106582,0.684474992632291,2.4035954977838996,-1.8854721354091857,0.7224807763769305
3.563999999999829,-0.0063845703104683516,-0.006362129772166769,-0.03781518436946518,2.3973709969753783,-1.8916741956794052,0.6854659395172016,2.4037555672858466,-1.8853120659072384,0.7232811238866668
3.581999999999827,-0.006373235061980065,-0.0064620656650384856,-0.03777064349218573,2.397530692890933,-1.8916257709052107,0.6862522837298122,2.403903927952913,-1.8851637052401722,0.7240229272219979
3.599999999999825,-0.006393329920966195,-0.00636954474201068,-0.03741636611934662,2.3976470576094724,-1.8913967904046574,0.687288858990279,2.4040403875304386,-1.8850272456626467,0.7247052251096257
3.617999999999823,-0.006354596227923448,-0.006445846524591126,-0.037218632534527396,2.3978101729579864,-1.8913487105317663,0.6881085008524558,2.40416476918591,-1.8849028640071752,0.7253271333869832
3.635999999999821,-0.006347929456693713,-0.006323041205641422,-0.03670609865169061,2.397928982281417,-1.891113762660616,0.6891817474962961,2.4042769117381106,-1.8847907214549746,0.7258878461479867
3.653999999999819,-0.006282290897657639,-0.006376596588530292,-0.03636178649927835,2.398094378968331,-1.8910675599156268,0.6900248502880981,2.4043766698659885,-1.8846909633270965,0.7263866367873765
3.671999999999817,-0.006249506056686727,-0.006223747508769639,-0.03569704618328906,2.398214408240286,-1.8908274664048825,0.6911258127590063,2.4044639142969726,-1.884603718896113,0.7268228589422954
3.689999999999815,-0.006157615167242891,-0.006255615278500493,-0.03521341575550607,2.3983809168072474,-1.8907847164970955,0.6919825315743791,2.4045385319744903,-1.884529101218595,0.7271959473298851
3.7079999999998132,-0.006099509831677619,-0.006073093726463696,-0.03440309564383215,2.3985009163727984,-1.8905403007150727,0.6931023228359816,2.404600426204476,-1.884467206988609,0.7275054184798138
3.7259999999998112,-0.0059821654285996395,-0.006084491673417736,-0.03378800145903704,2.3986673513520707,-1.8905026080858327,0.6939628699017479,2.4046495167806703,-1.884418116412415,0.727750871360785
3.7439999999998093,-0.0058996791593739495,-0.005872788891750247,-0.03283925381155739,2.3987860609291833,-1.8902546819962782,0.6950927340886619,2.4046857400885573,-1.884381893104528,0.7279319879002193
3.7619999999998073,-0.005757093709539252,-0.005863734485947125,-0.03210260936197207,2.3989519554782603,-1.8902223184912328,0.6959459240344589,2.4047090491877996,-1.8843585840052857,0.7280485333964309
3.7799999999998053,-0.005650872572745769,-0.00562440397902253,-0.031025602559310972,2.399068541300321,-1.8899726232990406,0.6970747542634578,2.404719413873067,-1.884348219320018,0.7281003568227687
3.7979999999998033,-0.005482181647270323,-0.005591147335386237,-0.030178173530038377,2.399234639065908,-1.8899419598152931,0.697909217493287,2.4047168207131784,-1.8843508124799069,0.7280873910233254
3.8159999999998013,-0.005350459012000819,-0.005326007996413029,-0.028987082768378913,2.399350814056505,-1.8896923681209925,0.6990225700315836,2.404701273068506,-1.8843663601245795,0.7280096527999625
3.8339999999997993,-0.005156351245525048,-0.005267328664067428,-0.028030121901387317,2.3995164398410957,-1.889662170770532,0.6998371209891496,2.404672791086621,-1.8843948421064645,0.727867242890537
3.8519999999997974,-0.005000211645534769,-0.0049778012030567975,-0.0267333414370462,2.3996312000306506,-1.8894140227199567,0.7009270044013132,2.4046314116761853,-1.8844362215169,0.7276603458383594
3.8699999999997954,-0.0047818934802350554,-0.00489497409812234,-0.025674741358473807,2.3997952949788885,-1.8893854188320838,0.701714488394578,2.4045771884591236,-1.8844904447339614,0.7273892297530518
3.8879999999997934,-0.004603122764767598,-0.004582564139559819,-0.024281131062843575,2.399907068936369,-1.8891400056315089,0.7027731149002712,2.4045101917011364,-1.884557441491949,0.7270542459631147
3.9059999999997914,-0.0043622683700790255,-0.0044772403523427595,-0.02312967086085793,2.4000682398505653,-1.8891143653247837,0.7035261576997971,2.4044305082206443,-1.884637124972441,0.726655828560655
3.9239999999997894,-0.004162424011413535,-0.004143526191859204,-0.02164818736009544,2.4001758172648726,-1.8888729181086585,0.7045463064787675,2.404338241276286,-1.8847293919167993,0.7261944938388629
3.9419999999997875,-0.003900793498691879,-0.004017413963463223,-0.02041293589617832,2.400332716934415,-1.8888515367234413,0.7052579037267903,2.404233510433107,-1.884834122759978,0.7256708396229686
3.9599999999997855,-0.003681552129470411,-0.0036641062639450883,-0.018852737656093632,2.4004348992781517,-1.888615288049408,0.7062328068394506,2.404116451407622,-1.884951181785463,0.7250855444955442
3.9779999999997835,-0.003400977780328329,-0.0035190093704204894,-0.017542950016444236,2.4005862381116163,-1.888599426671561,0.7068964169007116,2.4039872158919446,-1.8850804173011406,0.7244393669171558
3.9959999999997815,-0.0031641921344611745,-0.0031479612212892416,-0.01591353982235344,2.400681779222753,-1.8883696230571603,0.7078196044211513,2.4038459713572142,-1.885221661835871,0.7237331442435048
4.01399999999978,-0.0028665947565222893,-0.0029857812620470714,-0.014538740884138202,2.4008263060800576,-1.8883605136185526,0.7084290507561936,2.40369290083658,-1.8853747323565055,0.7229677916403318
4.031999999999778,-0.0026141917433055717,-0.002598921112957786,-0.012849833132855037,2.400914010944706,-1.8881383516180317,0.7092944677646352,2.4035282026880114,-1.8855394305050739,0.7221443008974903
4.049999999999776,-0.002301565927798954,-0.002421633964543757,-0.011419738674114832,2.4010505244094595,-1.8881371768203705,0.7098440004696108,2.4033520903372585,-1.8857155428558268,0.7212637391437257
4.067999999999774,-0.0020355401444160925,-0.0020209597418101577,-0.009681208553549814,2.4011292518568625,-1.887923800933617,0.7106460389102758,2.4031647920012786,-1.8859028411918068,0.7203272474638256
4.085999999999772,-0.001709947383243371,-0.0018306093718625238,-0.008205676330035327,2.401256603009257,-1.8879316921724476,0.7111303630898989,2.4029665503925,-1.886101082800585,0.7193360394199342
4.10399999999977,-0.0014323544122838427,-0.0014181821592003097,-0.006427511420402543,2.4013252679920183,-1.8877281929479832,0.7118638880585423,2.402757622404302,-1.886310010788783,0.7182913994789448
4.121999999999768,-0.0010959153258083276,-0.0012168734780406698,-0.004916493959763457,2.401442363452307,-1.8877462278930104,0.7122781873882477,2.4025382787781155,-1.8865293544149697,0.7171946813480111
4.139999999999766,-0.0008088639647727547,-0.0007948100355581467,-0.003108747034969772,2.401499939787807,-1.8875536394760637,0.7129385591853622,2.4023088037525797,-1.8867588294405055,0.716047306220332
4.157999999999764,-0.00046374951612238036,-0.0005847006071344474,-0.0015722454874933511,2.4016057451790878,-1.8875828391050096,0.7132785154459906,2.40206949469521,-1.8869981384978751,0.714850760933484
4.175999999999762,-0.00016939294522710924,-0.00015516471702547996,0.0002550117104026528,2.401651268771824,-1.8874021361930597,0.7138616077530909,2.401820661717051,-1.8872469714760343,0.7136065960426883
4.19399999999976,0.00018218537250591638,6.154467365249161e-05,0.0018069928459820694,2.401744812643321,-1.887443461248618,0.7141234166574894,2.401562627270815,-1.8875050059222704,0.7123164238115073
4.211999999999758,0.00048165945822864487,0.0004963520100000895,0.0036437149376367106,2.4017773851912576,-1.8872755554500562,0.7146256310602145,2.401295725733029,-1.8877719074600563,0.7109819161225778
