time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
0.8820000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0080000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0440000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0620000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0980000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1160000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1340000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1520000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1880000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2060000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2240000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2420000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.278000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.296000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.314000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.332000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.386000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.458000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.476000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.494000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5120000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5480000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5660000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5840000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6020000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6380000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6560000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6740000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6920000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7460000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7640000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7820000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8180000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8360000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8540000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8720000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9080000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9260000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9440000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9620000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9980000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0339999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0519999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0699999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0879999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1059999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1239999999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1419999999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1599999999999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1779999999999817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1959999999999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2139999999999778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.267999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.303999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.321999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.357999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.37599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.411999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.447999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.483999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.501999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.537999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.573999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.591999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.609999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64599999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.681999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7359999999999203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7539999999999183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7719999999999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8079999999999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8259999999999104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8439999999999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8619999999999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8979999999999024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9159999999999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9339999999998985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9519999999998965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999998945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9879999999998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0059999999998905,-0.00012017581251672071,-0.00011996637532736207,-0.0005998334058727739,-0.4533270513916388,0.009425171118728284,0.6794436254198529,-0.4532068755791221,0.009545137494055646,0.6800434588257257
3.0239999999998886,-0.0006515481602725748,-0.0004383315951316507,-0.0028077943281208384,-0.4534986051581829,0.009466624480135721,0.6790347574036635,-0.45284705699791034,0.009904956075267372,0.6818425517317843
3.0419999999998866,-0.0012434463140407193,-0.0007159571420365766,-0.0050845431452392065,-0.4537313065047322,0.00954819574044967,0.6785539926226395,-0.4524878601906915,0.010264152882486246,0.6836385357678787
3.0599999999998846,-0.0017959125066056014,-0.0010023518869069527,-0.007311346737384761,-0.4539256631328593,0.009619910560017047,0.6781177368526826,-0.4521297506262537,0.010622262446924,0.6854290835900674
3.0779999999998826,-0.0023090306245920345,-0.001296172374691618,-0.009481402846868048,-0.4540822229890629,0.00968264833401522,0.6777304720521136,-0.4517731923644709,0.010978820708706838,0.6872118748989816
3.0959999999998806,-0.0027874283262417365,-0.0015944891811473204,-0.01158928922286051,-0.4542060757811874,0.009738876437084758,0.6773953102237473,-0.45141864745494564,0.011333365618232078,0.6889845994466078
3.1139999999998786,-0.0032363556878722277,-0.0018942508148223364,-0.013630587953699314,-0.4543029310261302,0.00979118692009744,0.677114372076347,-0.45106657533825795,0.011685437734919776,0.6907449600300463
3.1319999999998767,-0.0036596608516786255,-0.0021928271839020234,-0.015600887329394464,-0.4543770931022729,0.00984175363868138,0.6768897881389699,-0.4507174322505943,0.012034580822583404,0.6924906754683644
3.1499999999998747,-0.004059687571406234,-0.002488185508140542,-0.017496852704063426,-0.4544313582039359,0.009892156932507558,0.6767226308546245,-0.45037167063252964,0.0123803424406481,0.6942194835586879
3.1679999999998727,-0.004438077958985764,-0.0027786263311176274,-0.019315488977230788,-0.45446781650171314,0.009943648199332696,0.6766136550304682,-0.4500297385427274,0.012722274530450323,0.695929144007699
3.1859999999998707,-0.004795661102546367,-0.003062803308006519,-0.021054596077545895,-0.45448774017986493,0.009997130687852653,0.6765628452571975,-0.44969207907731856,0.013059933995859172,0.6976174413347433
3.2039999999998687,-0.005133061269844474,-0.003339527319463244,-0.022712052301439245,-0.4544921910655552,0.010053355958003714,0.6765701354413429,-0.44935912979571074,0.013392883277466959,0.6992821877427822
3.2219999999998667,-0.005450500674583858,-0.003607821421134692,-0.024286359944769353,-0.45448182282815663,0.010112869498470256,0.6766348660087028,-0.4490313221535728,0.013720690919604948,0.7009212259534722
3.2399999999998648,-0.005748273474206922,-0.0038667632824531603,-0.025775933040268706,-0.4544573544179351,0.010176168846996368,0.6767564989624264,-0.4487090809437282,0.014042932129449529,0.7025324320026951
3.257999999999863,-0.006026385600413464,-0.00411560028645405,-0.02717977639043756,-0.4544192093460969,0.010243589041040202,0.6769339416024811,-0.44839282374568346,0.014359189327494252,0.7041137179929187
3.275999999999861,-0.00628502268950315,-0.004353590404144693,-0.02849671041491475,-0.45436798307400644,0.010315462284529732,0.6771663243839048,-0.4480829603845033,0.014669052688674425,0.7056630347988195
3.293999999999859,-0.006524105261591362,-0.004580149646143915,-0.029726160191638096,-0.45430399766132606,0.010391971027299126,0.6774522145310246,-0.4477798923997347,0.014972120673443041,0.7071783747226627
3.311999999999857,-0.006743798072140761,-0.004794675770977766,-0.03086728500808411,-0.4542278105972087,0.010473324777132063,0.6777904890879125,-0.4474840125250679,0.015268000548109829,0.7086577740959966
3.329999999999855,-0.006943991815043404,-0.004996724141061854,-0.031919884274098864,-0.454139695994452,0.01055958475270729,0.6781794315501943,-0.44719570417940857,0.015556308893769143,0.7100993158242932
3.347999999999853,-0.007124872937015192,-0.005185807585720355,-0.03288341076293577,-0.4540402139070357,0.010650864517436853,0.6786177211082977,-0.4469153409700205,0.015836672103157208,0.7115011318712334
3.365999999999851,-0.007286329481437259,-0.005361601708142424,-0.033758006749898595,-0.45392961568982015,0.01074712515665242,0.6791033989295231,-0.4466432862083829,0.016108726864794844,0.7128614056794217
3.383999999999849,-0.007428590142736113,-0.005523719090420383,-0.03454338964283443,-0.4538084825821256,0.0108484015433679,0.6796349848815544,-0.44637989243938947,0.016372120633788283,0.7141783745243888
3.401999999999847,-0.007551562406142964,-0.00567193666904202,-0.03524000476861311,-0.4536770633906427,0.010954575419635992,0.6802103270302243,-0.4461255009844997,0.016626512088678012,0.7154503317988374
3.419999999999845,-0.007655518480103429,-0.005805958699605986,-0.03584782891121285,-0.45353595997953755,0.011065612874137638,0.6808278003129526,-0.4458804414994341,0.016871571573743624,0.7166756292241655
3.437999999999843,-0.007740403931508932,-0.005925650052502141,-0.036367572534903414,-0.4533854354784952,0.011181331473689332,0.6814851064515014,-0.44564503154698626,0.017106981526191473,0.7178526789864048
3.455999999999841,-0.00780653620775984,-0.006030795423626219,-0.03679945697132414,-0.45322611239326593,0.011301641464045407,0.6821804988224814,-0.4454195761855061,0.017332436887671627,0.7189799557938056
3.473999999999839,-0.007853905969167074,-0.006121338250608994,-0.03714443541378587,-0.453058273542754,0.011426307248981785,0.6829115634396155,-0.44520436757358695,0.01754764549959078,0.7200559988534013
3.491999999999837,-0.007882878491686285,-0.006197135245564211,-0.03740295668443261,-0.4528825630831551,0.011555193236144692,0.6836764570795594,-0.4449996845914688,0.017752328481708903,0.721079413763992
3.509999999999835,-0.007893492460084639,-0.0062582003478238585,-0.037576198781995584,-0.4526992849397334,0.011688020245705144,0.6844726755410968,-0.44480579247964874,0.017946220593529003,0.7220488743230924
3.527999999999833,-0.007886162437562294,-0.006304453853199107,-0.0376648202847043,-0.45250910493272833,0.011824616724812567,0.6852983039608015,-0.44462294249516604,0.018129070578011674,0.7229631242455058
3.545999999999831,-0.00786097614841913,-0.006335972899575772,-0.037670206883885005,-0.4523123477344278,0.0119646685875933,0.6861507719074078,-0.44445137158600867,0.018300641487169072,0.7238209787912928
3.563999999999829,-0.007818396667551741,-0.006352735596677775,-0.037593212778277096,-0.45210969875161316,0.012107975392438554,0.687028113522752,-0.4442913020840614,0.01846071098911633,0.724621326301029
3.581999999999827,-0.007758560326026787,-0.0063548763038663355,-0.03743541640960635,-0.45190150174302196,0.012254195352316222,0.6879277132267538,-0.4441429414169952,0.018609071656182558,0.7253631296363602
3.599999999999825,-0.00768197760508782,-0.00634242409781717,-0.03719785164583744,-0.45168845944455743,0.012403107135890927,0.6888475758781505,-0.4440064818394696,0.018745531233708097,0.7260454275239879
3.617999999999823,-0.007588831879934699,-0.006315564933686901,-0.03688227453426085,-0.4514709320639328,0.012554347955492713,0.6897850612670846,-0.4438821001839981,0.018869912889179614,0.7266673358013455
3.635999999999821,-0.007479677993969092,-0.0062743750397311945,-0.03648988666236985,-0.4512496356257665,0.012707680401649124,0.6907381618999792,-0.4437699576317974,0.01898205544138032,0.727228048562349
3.653999999999819,-0.007354743833067612,-0.006219087564230341,-0.03602260860916795,-0.45102494333698706,0.012862726005027914,0.6917042305925708,-0.44367019950391945,0.019081813569258255,0.7277268392017388
3.671999999999817,-0.0072146259043432415,-0.006149820037694863,-0.035481794509068854,-0.45079758097727896,0.013019237962547168,0.6926812668475888,-0.4435829550729357,0.01916905800024203,0.7281630613566576
3.689999999999815,-0.007059593306002698,-0.006066848393717218,-0.034869515422050634,-0.4505679307014204,0.013176827284042777,0.6936666343221968,-0.44350833739541773,0.019243675677759996,0.7285361497442474
3.7079999999998132,-0.006890279556897083,-0.005970329370175012,-0.03418726781597281,-0.4503367227223291,0.013335240537570708,0.6946583530782032,-0.443446443165432,0.01930556990774572,0.728845620894176
3.7259999999998112,-0.006706991025128228,-0.005860578453401783,-0.03343726138936698,-0.45010434361436596,0.013494082030538194,0.6956538123857803,-0.44339735258923774,0.019354660483939978,0.7290910737751473
3.7439999999998093,-0.006510394567812883,-0.005737786272013051,-0.03262111986416094,-0.4498715238491638,0.013653097519813787,0.6966510704504206,-0.4433611292813509,0.019390883791826838,0.7292721903145816
3.7619999999998073,-0.006300829313979184,-0.005602304491783521,-0.031741178330930264,-0.44963864949608773,0.013811888399285639,0.697647557479863,-0.44333782018210854,0.01941419289106916,0.7293887358107932
3.7799999999998053,-0.0060789898064722014,-0.0054543568550864795,-0.03079917877941274,-0.4494064453033132,0.01397020072125024,0.6986413804577183,-0.443327455496841,0.01942455757633672,0.729440559237131
3.7979999999998033,-0.005845243175995052,-0.005294328629808515,-0.0297975703707013,-0.4491752918327247,0.014127635786639548,0.6996300230669864,-0.44333004865672965,0.019421964416448063,0.7294275934376877
3.8159999999998013,-0.00560030736909739,-0.005122471926649781,-0.028738198497995637,-0.44894590367049964,0.014283944845125691,0.7006116567163292,-0.44334559630140224,0.019406416771775473,0.7293498552143248
3.8339999999997993,-0.005344572342297682,-0.0049392029969808,-0.027623613753332887,-0.448718650625585,0.014438731792909554,0.7015838315515663,-0.44337407828328734,0.019377934789890354,0.7292074453048992
3.8519999999997974,-0.005078773423370875,-0.004744802195725541,-0.026455756360805327,-0.44849423111709374,0.014591753183729303,0.7025447918919163,-0.44341545769372287,0.019336555379454844,0.7290005482527216
3.8699999999997954,-0.004803318255251321,-0.004539714658800226,-0.02523726737066667,-0.44827299916603575,0.014742617503593097,0.7034921647967474,-0.4434696809107844,0.019282332162393324,0.728729432167414
3.8879999999997934,-0.004518955073931075,-0.004324244687750216,-0.023970167233352435,-0.4480556327427029,0.014891090716655696,0.7044242811441246,-0.4435366776687718,0.01921533540440591,0.728394448377477
3.9059999999997914,-0.004226103896452005,-0.004098864017420987,-0.022657175016106312,-0.4478424650457158,0.015036787906492982,0.705338855958911,-0.4436163611492638,0.01913565192391397,0.7279960309750173
3.9239999999997894,-0.003925519901032681,-0.003863901188820122,-0.02130038309775295,-0.44763414799465484,0.015179483790735433,0.7062343131554722,-0.44370862809362216,0.019043384979555555,0.7275346962532252
3.9419999999997875,-0.0036176304098352596,-0.0036198526514498435,-0.01990257777129456,-0.4474309893466363,0.01531880148492685,0.7071084642660364,-0.443813358936801,0.018938654136376694,0.7270110420373309
3.9599999999997855,-0.003303193308673291,-0.0033670670138380362,-0.0184659087704947,-0.4472336112709592,0.015454528097053777,0.7079598381394118,-0.4439304179622859,0.018821595110891813,0.7264257469099065
3.9779999999997835,-0.0029826381483833986,-0.003106063340577234,-0.016993217376704672,-0.447042291626347,0.015586296254636903,0.7087863519548134,-0.4440596534779636,0.018692359595214137,0.7257795693315181
3.9959999999997815,-0.0026567200329439267,-0.0028372106845771412,-0.015486702422410792,-0.44685761804563773,0.015713904375906782,0.7095866442354563,-0.4442008980126938,0.018551115060483923,0.725073346657867
4.01399999999978,-0.002325866120719944,-0.002561048722966166,-0.013949249317134704,-0.44667983465404837,0.01583699581688315,0.7103587447375593,-0.4443539685333284,0.018398044539849317,0.724307994054694
4.031999999999778,-0.001990824992910256,-0.0022779629281810612,-0.012383091651285483,-0.44650949167480697,0.015955383463099958,0.7111014116605671,-0.4445186666818967,0.01823334639128102,0.7234845033118525
4.049999999999776,-0.0016520168875400199,-0.0019885115711352486,-0.010791147085070563,-0.44634679592018967,0.01606872246939285,0.7118127944730174,-0.44469477903264965,0.0180572340405281,0.7226039415580879
4.067999999999774,-0.001310179243704801,-0.0016930964079781008,-0.00917567519837681,-0.4461922566123344,0.016176839296569996,0.7124917746798111,-0.4448820773686296,0.017869935704548097,0.7216674498781879
4.085999999999772,-0.0009657214794772107,-0.0013922919620486807,-0.007539614705977304,-0.4460460404568851,0.01627940213372113,0.7131366271283192,-0.4450803189774079,0.01767169409576981,0.7206762418342965
4.10399999999977,-0.0006193667387835444,-0.0010865126970778273,-0.005885237742497829,-0.44590861370438933,0.016376253410494104,0.7137463641508093,-0.4452892469656058,0.01746276610757193,0.7196316018933071
4.121999999999768,-0.00027150991980806616,-0.0007763471380836939,-0.004215492409531341,-0.4457801005116006,0.016467075343301496,0.7143193913528421,-0.44550859059179254,0.01724342248138519,0.7185348837623734
4.139999999999766,7.714366895411606e-05,-0.0004622215265321396,-0.0025326538758549955,-0.44566092194837426,0.016551725929317224,0.7148548547588393,-0.44573806561732837,0.017013947455849363,0.7173875086346942
4.157999999999764,0.0004262167273563766,-0.00014473581251992634,-0.0008396684480174166,-0.44555115794734157,0.016629902585959852,0.7153512948998288,-0.44597737467469795,0.01677463839847978,0.7161909633478463
4.175999999999762,0.0007750241344149367,0.00017567542490315446,0.0008611984514903526,-0.44545118351844215,0.01670148084522377,0.7158079969085409,-0.4462262076528571,0.016525805420320616,0.7149467984570506
4.19399999999976,0.0011232089539855439,0.0004984033892411407,0.002567013799380402,-0.4453610331451078,0.016766174363325562,0.71622364002525,-0.4464842420990933,0.01626777097408442,0.7136566262258696
