time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
2.960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.980000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.000000000000002,0.00035221507640725846,-0.000995412438019594,-0.0005343710661713796,2.400970661020554,-1.9078253339263802,1.279434406259924,2.4006184459441466,-1.9068299214883606,1.2799687773260955
3.0200000000000022,-0.0007917423951080416,-0.0009033342390925014,-0.004589414322676344,2.400226596890905,-1.9073333623855868,1.2773788297127509,2.401018339286013,-1.9064300281464943,1.2819682440354272
3.0400000000000023,-0.0014258272361038493,-0.002443310980027702,-0.011404981408938086,2.3999917656477345,-1.9084740855286966,1.272559530615616,2.4014175928838384,-1.9060307745486689,1.2839645120245542
3.0600000000000023,-0.002727768072963155,-0.0019924551263748036,-0.01725820318423721,2.3990877999440725,-1.9076252545418462,1.2686961845063043,2.4018155680170357,-1.9056327994154714,1.2859543876905415
3.0800000000000023,-0.003240718981774915,-0.003270669228574219,-0.02323732277924262,2.398970909028514,-1.9085074086507923,1.2646973648775652,2.402211628010289,-1.905236739422218,1.2879346876568079
3.1000000000000023,-0.004409657798416067,-0.0028267235113093037,-0.027713780184563497,2.398195481453681,-1.9076699516917193,1.262188463681285,2.4026051392520973,-1.90484322818041,1.2899022438658485
3.1200000000000023,-0.004940919876479821,-0.004419509888767381,-0.03282211645438382,2.398054552331938,-1.9088724051128565,1.2590317921930685,2.402995472208418,-1.9044528952240891,1.2918539086474523
3.1400000000000023,-0.006034392700576596,-0.00399229123756184,-0.03649051837073514,2.397347609729211,-1.9080586562402813,1.257296041383566,2.4033820024297876,-1.9040663650027194,1.2937865597543012
3.1600000000000024,-0.006411525983238686,-0.005413429439292905,-0.040605570546443426,2.397352585567069,-1.9090976853214923,1.2550915348104579,2.403764111550308,-1.9036842558821994,1.2956971053569013
3.1800000000000024,-0.0074442327325292545,-0.00507163679016398,-0.043511660050647105,2.3966969555443685,-1.9083788159457737,1.2540708289392029,2.4041411882768977,-1.9033071791556098,1.29758248898985
3.2000000000000024,-0.007731275452530717,-0.006513082157126648,-0.046785124180528825,2.3967813539147023,-1.9094488202224007,1.2526545702609992,2.404512629367233,-1.902935738065274,1.299439694441528
3.2200000000000024,-0.008667312724920606,-0.0061610331939867535,-0.04891946457505103,2.396210527869886,-1.9087315600316874,1.2523462860043444,2.4048778405948066,-1.9025705268377007,1.3012657505793954
3.2400000000000024,-0.008836850513119554,-0.0075334037617385,-0.05139517620217582,2.3963993871864417,-1.9097455334946842,1.2516625599009938,2.4052362376995613,-1.9022121297329457,1.3030577361031697
3.2600000000000025,-0.009652791555018414,-0.007125327174144935,-0.052713951500991785,2.3959344557675655,-1.908986447284068,1.2520988327172906,2.405587247322584,-1.9018611201099231,1.3048127842182824
3.2800000000000025,-0.009768708010085891,-0.00857849565269797,-0.05456877442755648,2.3961615999132695,-1.9100965551618496,1.2519593127945832,2.4059303079233554,-1.9015180595091516,1.3065280872221396
3.3000000000000025,-0.010450031427235995,-0.008050359557140396,-0.05510786550371005,2.395814839250861,-1.9092338563115505,1.2530930354921372,2.406264870678097,-1.9011834967544101,1.3082009009958473
3.3200000000000025,-0.010465522388666937,-0.009424806898235216,-0.05634796310369761,2.3961248779691036,-1.910282773972972,1.2534805862905174,2.4065904003577705,-1.9008579670747368,1.309828549394215
3.3400000000000025,-0.011089861891359298,-0.008901508993617524,-0.056400315116588606,2.395816514292972,-1.9094435002417933,1.2550081134104303,2.4069063761843315,-1.9005419912481758,1.3114084285270189
3.3600000000000025,-0.011012813230440344,-0.010194801389397323,-0.05708345372318013,2.396199479433421,-1.910430876158043,1.255854557201489,2.4072122926638615,-1.9002360747686458,1.312938010924669
3.3800000000000026,-0.011613999396496766,-0.009715374653320952,-0.056800934008730763,2.3958936609987553,-1.909656081690576,1.2576139155728923,2.407507660395252,-1.8999407070372551,1.314414849581623
3.4000000000000026,-0.011425159058031209,-0.010875555783641966,-0.056957451693414374,2.3963668477951106,-1.9105319163630072,1.2588791301776572,2.4077920068531418,-1.8996563605793653,1.3158365818710716
3.4200000000000026,-0.011895996764964334,-0.010266493368424223,-0.05602792280160984,2.396168880378891,-1.9096499836570762,1.2611730105230285,2.4080648771438553,-1.899383490288652,1.3172009333246384
3.4400000000000026,-0.011590915015758263,-0.011422602371313761,-0.05577858384856227,2.396734919717378,-1.9105451350706846,1.2627271374224815,2.4083258347331364,-1.8991225326993708,1.3185057212710438
3.4600000000000026,-0.01183671822318022,-0.010536244224376157,-0.054594628339229345,2.39673774392133,-1.909410149512373,1.2651542299886844,2.4085744621445104,-1.8988739052879968,1.3197488583279138
3.4800000000000026,-0.011349288389689072,-0.011391709097370972,-0.05400445329895742,2.3974610732374675,-1.9100297149027217,1.2669239024421879,2.4088103616271566,-1.8986380058053507,1.3209283557411453
3.5000000000000027,-0.011560792764243821,-0.010500772424170357,-0.05241152070872057,2.397472363027982,-1.908915984064452,1.2696308058577697,2.4090331557922258,-1.8984152116402817,1.3220423265664902
3.5200000000000027,-0.011100994307488232,-0.011481776550671619,-0.05162516912314419,2.3981414939090917,-1.9096876557665987,1.2714638195651182,2.40924248821658,-1.898205879215927,1.3230889886882624
3.5400000000000027,-0.011185819356850146,-0.010406848668433,-0.049543960415556976,2.398252204656146,-1.908417192087944,1.2745227072547858,2.4094380240129962,-1.898010343419511,1.3240666676703428
3.5600000000000027,-0.01060834247781317,-0.011230081919773482,-0.048514176294868205,2.3990111078880987,-1.909058998986369,1.2764596231400525,2.409619450365912,-1.8978289170665956,1.3249737994349207
3.5800000000000027,-0.010676836645130194,-0.01013167250381053,-0.046318378340269195,2.399109640386734,-1.9077935629044533,1.2794905544244146,2.409786477031864,-1.8976618904006428,1.3258089327646838
3.6000000000000028,-0.01008889900726384,-0.010915148055032464,-0.04509506526734741,2.399849937796555,-1.908424678683721,1.2814756663571092,2.409938836803819,-1.8975095306286884,1.3265707316244566
3.6200000000000028,-0.010219529026809226,-0.00990512854956549,-0.0429448299803461,2.399856756911833,-1.9072772100434308,1.284313147318226,2.410076285938642,-1.8973720814938653,1.3272579772985722
3.640000000000003,-0.009539635651023115,-0.010513049775287886,-0.041480715165306714,2.400658968896016,-1.9077628126607562,1.2863888551752498,2.410198604547039,-1.8972497628854683,1.3278695703405565
3.660000000000003,-0.009584776293241504,-0.009387019701569521,-0.039014366752265994,2.400720820652088,-1.9065297901887475,1.2893901655797426,2.4103055969453293,-1.897142770487178,1.3284045323320086
3.680000000000003,-0.008928217684569528,-0.010122181276150943,-0.037479426429090745,2.40146887428393,-1.9071734567401584,1.2913825810187705,2.4103970919684996,-1.8970512754640074,1.3288620074478612
3.700000000000003,-0.008925256891605837,-0.008900852342202947,-0.035056707997662695,2.4015476863524254,-1.905876276530679,1.2941845558278557,2.4104729432440313,-1.896975424188476,1.3292412638255184
3.720000000000003,-0.00818834351468789,-0.009404145947091935,-0.033422775004016136,2.4023446859113755,-1.9063194839535356,1.2961189197316634,2.4105330294260634,-1.8969153380064436,1.3295416947356795
